time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642516778692568064,0.49195,-0.64523,-0.47179,0.84807,0.17108,0.33119,-0.37659,0.88695,1.24044,0.25442,
1642516778792568064,0.56956,-0.50897,-0.43933,0.89857,0.10010,0.33020,-0.27114,0.69992,1.33004,0.28181,
1642516778892568064,0.62447,-0.37493,-0.41204,0.93039,0.05633,0.31797,-0.17349,0.47933,1.20517,0.28401,
1642516778992568064,0.65577,-0.26783,-0.38342,0.94794,0.03537,0.30511,-0.08403,0.22463,0.96442,0.31677,
1642516779092568064,0.63105,-0.21926,-0.35704,0.95744,0.01159,0.28460,-0.04658,-0.14447,0.56547,0.24158,
1642516779192568064,0.55390,-0.25430,-0.33984,0.96640,0.00581,0.25502,-0.03164,-0.36923,0.01310,0.09906,
1642516779292568064,0.52273,-0.24806,-0.33728,0.97369,0.01357,0.22704,-0.01438,-0.17017,-0.17947,-0.00591,
1642516779392568064,0.52667,-0.26599,-0.34606,0.97668,0.01626,0.21357,-0.01494,0.19407,-0.27232,-0.07095,
1642516779492568064,0.55933,-0.30230,-0.37234,0.96571,0.00778,0.25389,-0.05366,0.40755,-0.44926,-0.26590,
1642516779592568064,0.59692,-0.35375,-0.40647,0.94397,-0.00357,0.31400,-0.10157,0.23964,-0.70498,-0.39211,
1642516779792568064,0.56122,-0.52994,-0.46126,0.91117,0.00302,0.36602,-0.18917,-0.55808,-1.03265,-0.08036,
1642516779892568064,0.49555,-0.63102,-0.45643,0.90114,0.02461,0.35136,-0.25277,-0.76121,-0.99200,0.14337,
1642516779925901312,0.47037,-0.66010,-0.44944,0.89680,0.03345,0.34500,-0.27497,-0.80562,-0.92160,0.18533,
1642516779992568064,0.42042,-0.70460,-0.43339,0.88566,0.04787,0.32812,-0.32503,-0.80700,-0.74511,0.20198,
1642516780092568064,0.35784,-0.76069,-0.40934,0.86001,0.05760,0.29145,-0.41488,-0.66114,-0.58213,0.12684,
1642516780192568064,0.29720,-0.80957,-0.39766,0.84270,0.07989,0.24132,-0.47459,-0.45581,-0.58261,0.03628,
1642516780292568064,0.27567,-0.85901,-0.39916,0.81776,0.11594,0.21404,-0.52155,-0.11321,-0.60425,-0.08034,
1642516780425901312,0.28927,-0.92008,-0.41601,0.78436,0.16255,0.24527,-0.54608,0.24149,-0.31978,-0.13509,
1642516780525901312,0.30746,-0.90865,-0.43468,0.77690,0.16924,0.28008,-0.53789,0.22990,0.22127,-0.00982,
1642516780592568064,0.32113,-0.88617,-0.42483,0.79196,0.16242,0.28481,-0.51508,0.19797,0.49480,0.13524,
1642516780692568064,0.33385,-0.82256,-0.39465,0.82601,0.15154,0.26730,-0.47254,0.13536,0.78864,0.28475,
1642516780792568064,0.32903,-0.73440,-0.36504,0.86817,0.13598,0.22265,-0.42216,0.13964,0.83407,0.23076,
1642516781025901312,0.43385,-0.59201,-0.35235,0.92626,0.10311,0.17685,-0.31645,0.86627,0.43121,-0.12917,
1642516781059234560,0.46270,-0.57794,-0.35923,0.92483,0.10359,0.18848,-0.31375,0.94824,0.41624,-0.18226,
1642516781092568064,0.49231,-0.56474,-0.36892,0.92175,0.10350,0.20359,-0.31339,0.99872,0.41372,-0.22375,
1642516781292568064,0.64702,-0.45175,-0.40250,0.90125,0.07704,0.30834,-0.29453,0.33808,0.80467,-0.01623,
1642516781325901312,0.65502,-0.45384,-0.39076,0.90247,0.06747,0.31477,-0.28620,0.14666,0.79057,0.04400,
1642516781392568064,0.64774,-0.39994,-0.38022,0.91132,0.04586,0.30976,-0.26729,-0.18631,0.78221,0.15771,
1642516781492568064,0.60354,-0.33049,-0.35822,0.92366,0.02750,0.30129,-0.23521,-0.49648,0.66086,0.23900,
1642516781592568064,0.53381,-0.27807,-0.33312,0.93422,0.02719,0.28582,-0.21164,-0.54532,0.47115,0.17626,
1642516781725901312,0.49340,-0.22554,-0.31189,0.96422,0.02838,0.22626,-0.13525,-0.03803,0.22799,0.13497,
1642516781792568064,0.49833,-0.21417,-0.30869,0.97156,0.02804,0.21570,-0.09356,0.25372,0.16315,0.11992,
1642516781959234816,0.56239,-0.20063,-0.30951,0.95628,-0.01006,0.28546,-0.06281,0.36142,0.02685,-0.09085,
1642516781992568064,0.55862,-0.21358,-0.31934,0.94860,-0.01957,0.30772,-0.07126,0.13069,-0.08404,-0.12380,
1642516782092568064,0.54813,-0.24373,-0.32789,0.94112,-0.04727,0.32887,-0.06245,-0.53746,-0.46317,-0.07412,
1642516782225901312,0.45646,-0.33514,-0.32571,0.95017,-0.03639,0.30747,-0.03630,-0.87724,-0.79804,0.09036,
1642516782292568064,0.38683,-0.39419,-0.32203,0.95555,-0.02496,0.29138,-0.03753,-0.94220,-0.84316,0.10657,
1642516782425901312,0.28163,-0.50601,-0.31906,0.96323,-0.00828,0.25858,-0.07252,-0.63602,-0.79997,0.05065,
1642516782492568064,0.25622,-0.55149,-0.32075,0.96575,0.00447,0.24400,-0.08815,-0.34940,-0.73177,0.02618,
1642516782592568064,0.25351,-0.61051,-0.32261,0.96686,0.02583,0.22363,-0.12046,0.12135,-0.60785,0.02535,
1642516782692568064,0.28873,-0.65664,-0.32879,0.96105,0.04140,0.21574,-0.16770,0.41198,-0.54556,-0.08173,
1642516782792568064,0.35071,-0.69062,-0.35093,0.95134,0.06191,0.22620,-0.19990,0.54758,-0.54977,-0.15718,
1642516782925901312,0.41446,-0.74678,-0.37368,0.92529,0.08573,0.28623,-0.23357,0.25917,-0.33486,-0.11650,
1642516782992568064,0.42127,-0.76270,-0.37488,0.91126,0.07935,0.30119,-0.26941,-0.05287,-0.20607,-0.02796,
1642516783125901568,0.37625,-0.76180,-0.36215,0.89926,0.07816,0.29223,-0.31594,-0.52372,0.02805,0.08942,
1642516783192568064,0.33516,-0.74713,-0.35955,0.88702,0.08234,0.28651,-0.35259,-0.57181,0.19274,0.09024,
1642516783325901312,0.26204,-0.69695,-0.34962,0.84397,0.08745,0.27496,-0.45218,-0.51605,0.42072,0.03187,
1642516783392568064,0.23461,-0.66065,-0.34622,0.83731,0.10225,0.25608,-0.47211,-0.38810,0.50631,-0.01455,
1642516783492568064,0.21857,-0.60614,-0.35166,0.84222,0.12205,0.23086,-0.47167,0.00641,0.53059,-0.10551,
1642516783692568064,0.30111,-0.52270,-0.39431,0.85736,0.12051,0.29068,-0.40734,0.75681,0.32814,-0.36625,
1642516783825901312,0.40742,-0.47704,-0.45505,0.85181,0.10457,0.39103,-0.33253,0.78097,0.43440,-0.45567,
1642516783859234816,0.43125,-0.46030,-0.46881,0.85035,0.09866,0.41451,-0.30880,0.69150,0.50795,-0.42453,
1642516783892568064,0.45194,-0.44040,-0.48300,0.84962,0.08828,0.43274,-0.28826,0.59121,0.59898,-0.36796,
1642516784025901312,0.48892,-0.35504,-0.50130,0.85621,0.03464,0.47138,-0.20858,-0.09472,0.62913,0.11265,
1642516784125901568,0.46243,-0.31632,-0.46761,0.87536,0.00893,0.45051,-0.17521,-0.49353,0.32225,0.38299,
1642516784259234560,0.37357,-0.31707,-0.41668,0.89745,0.00978,0.41874,-0.13833,-0.61315,-0.02028,0.27363,
1642516784292568064,0.34201,-0.32832,-0.41189,0.90069,0.00856,0.41097,-0.14069,-0.58062,-0.09924,0.17870,
1642516784392568064,0.29020,-0.36308,-0.42130,0.90620,0.00667,0.39514,-0.15040,-0.31011,-0.40946,-0.11393,
1642516784492568064,0.28166,-0.41659,-0.44935,0.89856,0.02688,0.40364,-0.17011,0.01838,-0.66334,-0.31080,
1642516784692568064,0.31560,-0.57921,-0.53798,0.84596,0.05813,0.47043,-0.24427,0.11412,-0.91762,-0.42412,
1642516784759234560,0.32847,-0.64056,-0.56082,0.82818,0.07691,0.49805,-0.24524,-0.08915,-0.84108,-0.18108,
1642516784792568064,0.32455,-0.66646,-0.56392,0.82197,0.08089,0.50555,-0.24948,-0.26938,-0.72366,-0.01786,
1642516784992568064,0.19219,-0.77709,-0.49410,0.83697,0.08879,0.44223,-0.30988,-0.82813,-0.46329,0.53688,
1642516785025901312,0.17429,-0.79616,-0.46766,0.83603,0.09425,0.43180,-0.32514,-0.79899,-0.43509,0.52215,
1642516785159234816,0.08029,-0.85245,-0.41871,0.82453,0.11926,0.35129,-0.42723,-0.53949,-0.53082,0.19371,
1642516785192568064,0.06445,-0.86898,-0.41471,0.82321,0.13295,0.32873,-0.44338,-0.43277,-0.59419,0.09938,
1642516785292568064,0.04342,-0.92184,-0.42565,0.82182,0.16741,0.28575,-0.46360,-0.01284,-0.69476,-0.17208,
1642516785392568064,0.06057,-0.98943,-0.45458,0.79779,0.18378,0.29322,-0.49373,0.31698,-0.78126,-0.31064,
1642516785492568064,0.10479,-0.98548,-0.50919,0.77205,0.19425,0.34710,-0.49570,0.34543,-0.48776,-0.22172,
1642516785592567808,0.12559,-1.02095,-0.50355,0.75874,0.18952,0.38517,-0.48994,0.07956,0.01322,0.14612,
1642516785759234560,0.09364,-0.95739,-0.42635,0.77620,0.15208,0.32934,-0.51567,-0.27806,0.57679,0.55876,
1642516785825901312,0.06636,-0.89918,-0.36902,0.78532,0.14227,0.29895,-0.52313,-0.25049,0.68808,0.51498,
1642516785959234816,0.05052,-0.80957,-0.31473,0.80725,0.11600,0.21867,-0.53579,0.10213,0.53896,0.24452,
1642516785992568064,0.05636,-0.79150,-0.30569,0.81474,0.10931,0.20095,-0.53279,0.23244,0.44471,0.19698,
1642516786092567808,0.09836,-0.75594,-0.29742,0.83382,0.10295,0.17932,-0.51186,0.59403,0.20268,0.00485,
1642516786192568064,0.16624,-0.73581,-0.30873,0.83778,0.10457,0.19390,-0.49959,0.84680,0.07024,-0.19654,
1642516786292568064,0.21567,-0.72952,-0.33838,0.82597,0.12306,0.24507,-0.49251,0.65586,0.12731,-0.17013,
1642516786392568064,0.25734,-0.69591,-0.33020,0.82341,0.12791,0.27566,-0.47921,0.13475,0.56505,0.05513,
1642516786492568064,0.23873,-0.62696,-0.30114,0.82952,0.10461,0.25477,-0.48584,-0.29590,0.73255,0.31258,
1642516786625901312,0.17560,-0.52088,-0.25869,0.83647,0.08073,0.21822,-0.49617,-0.46301,0.68747,0.27152,
1642516786692568064,0.14188,-0.47612,-0.24541,0.84395,0.06636,0.18468,-0.49924,-0.43119,0.56412,0.17178,
1642516786792568064,0.11125,-0.43651,-0.23662,0.85689,0.04400,0.11594,-0.50036,-0.15322,0.18222,0.11082,
1642516786892568064,0.11599,-0.43492,-0.24016,0.86614,0.04772,0.09794,-0.48778,0.20330,-0.18302,0.01335,
1642516787025901312,0.17435,-0.47868,-0.26552,0.87824,0.06220,0.14035,-0.45291,0.59124,-0.35079,-0.26242,
1642516787092567808,0.21292,-0.50575,-0.28864,0.87348,0.06478,0.19082,-0.44320,0.60449,-0.26462,-0.30406,
1642516787192568064,0.26122,-0.51879,-0.31508,0.86735,0.05347,0.26627,-0.41708,0.21445,0.03972,-0.25043,
1642516787325901312,0.25114,-0.49943,-0.32597,0.88847,0.04208,0.28631,-0.35620,-0.36743,0.14608,0.04141,
1642516787392568064,0.21722,-0.49024,-0.32149,0.90389,0.04247,0.27924,-0.32124,-0.52333,0.08756,0.10812,
1642516787525901312,0.14726,-0.50058,-0.31179,0.93547,0.03375,0.23077,-0.26553,-0.39647,-0.22476,-0.01158,
1642516787625901312,0.12593,-0.53552,-0.31946,0.95459,0.02150,0.20381,-0.21621,0.03348,-0.46852,-0.08721,
1642516787692568064,0.13727,-0.57144,-0.33163,0.96032,0.01850,0.20947,-0.18322,0.33146,-0.52243,-0.17079,
1642516787792568064,0.18833,-0.62342,-0.35589,0.95968,0.01702,0.23518,-0.15300,0.65857,-0.45066,-0.24829,
1642516787959234816,0.30046,-0.67035,-0.39427,0.93870,0.00930,0.31842,-0.13179,0.42009,-0.12900,-0.14952,
1642516788059234560,0.31563,-0.67133,-0.39719,0.92980,-0.00900,0.35018,-0.11296,-0.16804,0.04738,-0.00485,
1642516788092567808,0.30640,-0.66840,-0.39393,0.93089,-0.01672,0.34788,-0.11020,-0.32589,0.08017,0.02704,
1642516788225901312,0.24263,-0.63951,-0.38698,0.93921,-0.05912,0.32721,-0.08553,-0.47195,0.23485,0.00758,
1642516788292568064,0.21358,-0.61425,-0.38746,0.94293,-0.08721,0.31683,-0.05376,-0.33619,0.35145,-0.03106,
1642516788392567808,0.18742,-0.56602,-0.39159,0.94462,-0.13677,0.29811,0.01072,-0.01993,0.52818,-0.01592,
1642516788559234560,0.22817,-0.46122,-0.38446,0.93303,-0.22911,0.27427,0.04177,0.44314,0.72725,0.14932,
1642516788625901312,0.26040,-0.41525,-0.37534,0.92442,-0.26993,0.26471,0.05003,0.48383,0.77397,0.14755,
1642516788692568064,0.29200,-0.36256,-0.36514,0.91747,-0.30872,0.24710,0.04328,0.49730,0.81617,0.11040,
1642516788792568064,0.33936,-0.28091,-0.35618,0.90763,-0.35142,0.22762,0.03004,0.51757,0.73362,0.06795,
1642516788892567808,0.37651,-0.21786,-0.35874,0.89297,-0.38261,0.23503,0.03108,0.46733,0.47629,-0.08748,
1642516788992568064,0.41460,-0.19545,-0.37290,0.88429,-0.39896,0.24261,0.00283,0.32062,0.01242,-0.19214,
1642516789092567808,0.44128,-0.21260,-0.39790,0.87791,-0.39603,0.26881,-0.01364,0.19768,-0.35114,-0.24153,
1642516789225901312,0.46455,-0.27882,-0.43020,0.86595,-0.38284,0.31668,-0.05725,0.10799,-0.68250,-0.23108,
1642516789292568064,0.47211,-0.32792,-0.44309,0.86129,-0.36569,0.34278,-0.08339,0.02979,-0.84819,-0.19327,
1642516789425901312,0.46680,-0.45540,-0.46461,0.85280,-0.31823,0.38866,-0.14282,-0.14614,-1.09391,-0.15666,
1642516789492568064,0.45408,-0.52964,-0.47426,0.84743,-0.28925,0.40949,-0.17465,-0.26533,-1.19404,-0.13382,
1642516789625901312,0.40761,-0.69409,-0.48187,0.84065,-0.21117,0.43806,-0.23835,-0.44155,-1.29687,0.02403,
1642516789792568064,0.32409,-0.89916,-0.45023,0.84098,-0.04321,0.42714,-0.32929,-0.59128,-1.11513,0.32369,
1642516789825901312,0.30647,-0.93442,-0.43781,0.84084,-0.00256,0.41469,-0.34786,-0.61415,-1.04252,0.35430,
1642516789892567808,0.26715,-0.99877,-0.41189,0.83814,0.08147,0.37993,-0.38280,-0.63737,-0.86878,0.35547,
1642516789992568064,0.20767,-1.07107,-0.37884,0.81925,0.19998,0.31531,-0.43523,-0.62704,-0.56491,0.24206,
1642516790159234560,0.11070,-1.11995,-0.36473,0.79236,0.37517,0.18212,-0.44526,-0.38278,-0.09069,-0.07512,
1642516790192568064,0.10456,-1.11469,-0.36998,0.78444,0.40249,0.16460,-0.44223,-0.21559,0.01264,-0.10691,
1642516790292568064,0.10093,-1.08159,-0.39208,0.75167,0.45930,0.14841,-0.44945,0.17310,0.28906,-0.19680,
1642516790425901312,0.13556,-1.00808,-0.42453,0.73937,0.49952,0.16430,-0.42049,0.47915,0.62097,-0.20028,
1642516790492568064,0.16232,-0.94581,-0.42865,0.75063,0.49591,0.18292,-0.39644,0.61339,0.80379,-0.11006,
1642516790592567808,0.22000,-0.84601,-0.43579,0.76552,0.47520,0.22459,-0.37111,0.67460,0.96222,-0.02987,
1642516790692568064,0.29001,-0.74475,-0.43700,0.79616,0.43590,0.26177,-0.32801,0.68596,1.05787,-0.00273,
1642516790859234560,0.40191,-0.56438,-0.43037,0.84956,0.33036,0.33374,-0.24027,0.59183,1.09007,0.06912,
1642516790925901056,0.43525,-0.49221,-0.41919,0.87471,0.27229,0.35071,-0.19427,0.46707,1.03065,0.14431,
1642516791059234560,0.47778,-0.36776,-0.38747,0.92309,0.14260,0.34589,-0.08902,0.21674,0.80208,0.26085,
1642516791125901312,0.48825,-0.32293,-0.36566,0.93862,0.07862,0.33478,-0.02699,0.13747,0.65690,0.26506,
1642516791225901312,0.49776,-0.28248,-0.33322,0.94696,-0.01245,0.31966,0.03052,0.00567,0.40307,0.22446,
1642516791292568064,0.49060,-0.26457,-0.31846,0.94907,-0.05950,0.30653,0.04199,-0.12996,0.14200,0.14603,
1642516791392567808,0.43079,-0.29160,-0.30990,0.95584,-0.09520,0.27126,0.06107,-0.36906,-0.28951,0.02542,
1642516791492568064,0.37362,-0.31929,-0.31112,0.96147,-0.11226,0.23572,0.08606,-0.40767,-0.46079,-0.09166,
1642516791592567808,0.33392,-0.37733,-0.33483,0.96166,-0.12902,0.22709,0.08367,-0.31257,-0.60929,-0.21772,
1642516791692568064,0.30818,-0.44381,-0.36364,0.95777,-0.13421,0.24781,0.05695,-0.20126,-0.79163,-0.28764,
1642516791859234560,0.29191,-0.58987,-0.40743,0.94234,-0.08872,0.32193,-0.02198,0.01817,-0.98293,-0.19388,
1642516791892567808,0.29427,-0.62376,-0.41068,0.93692,-0.07645,0.33869,-0.04039,0.04632,-0.99872,-0.15194,
1642516792025901312,0.30167,-0.75121,-0.42047,0.91870,-0.03052,0.37479,-0.12079,0.05283,-0.90497,0.01858,
1642516792259234560,0.31684,-0.89606,-0.38192,0.91428,0.02581,0.34425,-0.21194,0.06674,-0.33392,0.25471,
1642516792292568064,0.31858,-0.90400,-0.37272,0.91706,0.03256,0.33600,-0.21222,0.04957,-0.24285,0.25834,
1642516792325901312,0.31943,-0.90822,-0.36462,0.92085,0.03796,0.32568,-0.21101,0.03660,-0.15433,0.25643,
1642516792425901056,0.33570,-0.90179,-0.33833,0.93422,0.04492,0.29232,-0.19943,0.03830,0.05039,0.24075,
1642516792492568064,0.33032,-0.81123,-0.30874,0.94565,0.03802,0.26719,-0.18140,-0.01518,0.29050,0.22358,
1642516792625901312,0.31713,-0.76717,-0.28726,0.96542,0.03488,0.22448,-0.12792,-0.10221,0.32740,0.11318,
1642516792725901312,0.29870,-0.73950,-0.28528,0.97503,0.03384,0.20235,-0.08502,-0.14144,0.29209,0.01185,
1642516792825901312,0.28151,-0.71653,-0.29399,0.97983,0.02913,0.19329,-0.04141,-0.13739,0.23237,-0.08669,
1642516792892567808,0.27039,-0.70570,-0.30261,0.98028,0.02275,0.19570,-0.01543,-0.11459,0.17611,-0.13769,
1642516792992568064,0.25960,-0.70700,-0.31909,0.97844,0.00956,0.20630,0.00322,-0.07352,0.05197,-0.16170,
1642516793092567808,0.25968,-0.70770,-0.33309,0.97564,-0.00887,0.21904,-0.00797,-0.03819,-0.08285,-0.14575,
1642516793192567808,0.25887,-0.71910,-0.34527,0.97255,-0.01970,0.22996,-0.02955,-0.03106,-0.22523,-0.12156,
1642516793292568064,0.25422,-0.74275,-0.35370,0.97030,-0.01810,0.23281,-0.06325,-0.05421,-0.31119,-0.06270,
1642516793492568064,0.23852,-0.81369,-0.35704,0.95828,0.02233,0.22855,-0.17019,-0.09538,-0.43056,0.01557,
1642516793525901312,0.23471,-0.82542,-0.35691,0.95433,0.03585,0.22878,-0.18877,-0.10628,-0.42431,0.01227,
1642516793592567808,0.22609,-0.84990,-0.35679,0.94496,0.06338,0.23084,-0.22303,-0.12332,-0.38033,0.00354,
1642516793692567808,0.21086,-0.88197,-0.35821,0.92910,0.10144,0.23450,-0.26737,-0.14226,-0.29288,-0.01725,
1642516793825901312,0.19222,-0.91064,-0.36075,0.90760,0.14988,0.23453,-0.31432,-0.13645,-0.18588,-0.05509,
1642516793892567808,0.18478,-0.91530,-0.36177,0.90120,0.16906,0.23466,-0.32278,-0.09670,-0.09394,-0.06155,
1642516793992568064,0.17661,-0.91985,-0.36710,0.89990,0.17654,0.24307,-0.31611,0.01147,0.04684,-0.05944,
1642516794159234560,0.18638,-0.90596,-0.38016,0.90191,0.15381,0.28702,-0.28377,0.12854,0.14557,-0.07588,
1642516794192567808,0.18967,-0.90254,-0.38184,0.90353,0.14824,0.29511,-0.27305,0.13637,0.15669,-0.07231,
1642516794292568064,0.20087,-0.88753,-0.38903,0.90697,0.13414,0.31415,-0.24642,0.14327,0.18328,-0.05352,
1642516794392567808,0.21211,-0.86912,-0.39494,0.91069,0.11448,0.33180,-0.21782,0.11611,0.19503,-0.05433,
1642516794559234560,0.21954,-0.83967,-0.40365,0.91847,0.08541,0.34416,-0.17514,0.02848,0.15071,-0.00887,
1642516794625901312,0.21974,-0.83156,-0.40534,0.92218,0.07781,0.34320,-0.16043,0.00567,0.12613,0.00577,
1642516794692567808,0.21739,-0.82342,-0.40541,0.92573,0.06992,0.34112,-0.14759,-0.01378,0.12542,0.00224,
1642516794825901312,0.21229,-0.81073,-0.40589,0.93066,0.05673,0.33610,-0.13302,-0.02358,0.07533,0.01041,
1642516794992568064,0.20876,-0.80289,-0.40432,0.93427,0.05035,0.33019,-0.12481,-0.00791,0.03301,0.00618,
1642516795059234560,0.20814,-0.80043,-0.40416,0.93470,0.04917,0.32951,-0.12386,0.00045,0.02735,-0.00035,
1642516795092567808,0.20774,-0.79937,-0.40366,0.93489,0.04854,0.32930,-0.12321,0.00221,0.02499,0.00072,
1642516795225901312,0.20822,-0.79729,-0.40348,0.93512,0.04656,0.32907,-0.12284,0.01085,0.01864,0.00196,
