time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642669394709533952,-850.59249,948.10047,-960.16215,0.72376,0.04925,0.49110,0.48226,0.00000,0.00000,0.00000,
1642669394876200448,-857.82908,963.86487,-972.05788,0.75108,0.04893,0.51651,0.40829,0.00000,0.00000,0.00000,
1642669395109533696,-867.67055,985.97737,-988.68897,0.85689,0.07158,0.40696,0.30823,0.00000,0.00000,0.00000,
1642669395176200704,-870.41986,992.48946,-992.71021,0.87260,0.08762,0.37601,0.29917,0.00000,0.00000,0.00000,
1642669395209533952,-871.09888,994.64172,-993.40953,0.87871,0.09893,0.36105,0.29617,0.00000,0.00000,0.00000,
1642669395242867200,-871.97938,997.34200,-994.89943,0.88421,0.10941,0.34886,0.29068,0.00000,0.00000,0.00000,
1642669395409533696,-878.19269,1013.23359,-1006.39950,0.89245,0.13175,0.31608,0.29372,0.00000,0.00000,0.00000,
1642669395442867200,-879.03589,1016.21918,-1007.80147,0.89171,0.13432,0.32330,0.28686,0.00000,0.00000,0.00000,
1642669395476200704,-879.77804,1018.51906,-1009.47419,0.88989,0.13294,0.33664,0.27768,0.00000,0.00000,0.00000,
1642669395576200448,-883.55823,1028.32083,-1016.33405,0.86355,0.11913,0.40456,0.27643,0.00000,0.00000,0.00000,
1642669395676200704,-887.80012,1039.06902,-1024.86386,0.82480,0.08408,0.49997,0.25034,0.00000,0.00000,0.00000,
1642669395809533952,-893.28525,1051.88057,-1035.84213,0.80157,0.06788,0.55499,0.21181,0.00000,0.00000,0.00000,
1642669395909533696,-897.06895,1061.29109,-1043.53053,0.80567,0.09853,0.56389,0.15240,0.00000,0.00000,0.00000,
1642669396009533952,-900.70209,1070.74982,-1050.95708,0.81749,0.18018,0.54428,0.05489,0.00000,0.00000,0.00000,
1642669396109533696,-904.15688,1079.82279,-1058.14128,0.83678,0.24937,0.48564,-0.04198,0.00000,0.00000,0.00000,
1642669396309533952,-913.62267,1100.14259,-1076.56869,0.87760,0.27970,0.34554,-0.17943,0.00000,0.00000,0.00000,
1642669396342867200,-913.18256,1102.26237,-1077.78045,0.88546,0.28850,0.31276,-0.18683,0.00000,0.00000,0.00000,
1642669396409533696,-915.31675,1108.62886,-1082.48550,0.89470,0.29513,0.26976,-0.19912,0.00000,0.00000,0.00000,
1642669396676200448,-925.86980,1134.94143,-1105.30432,0.82079,0.26921,0.46097,-0.20333,0.00000,0.00000,0.00000,
1642669396709533952,-925.00893,1137.64839,-1105.47782,0.81492,0.26211,0.47559,-0.20251,0.00000,0.00000,0.00000,
1642669396809533952,-928.30802,1147.34282,-1113.60087,0.82005,0.23379,0.48121,-0.20321,0.00000,0.00000,0.00000,
1642669396842867200,-928.04885,1150.04967,-1114.63458,0.82629,0.23256,0.47003,-0.20549,0.00000,0.00000,0.00000,
1642669396909533696,-929.67471,1156.45306,-1119.56938,0.84720,0.22118,0.43492,-0.21018,0.00000,0.00000,0.00000,
1642669397009533952,-932.54267,1165.95647,-1127.22448,0.88721,0.20017,0.36306,-0.20241,0.00000,0.00000,0.00000,
1642669397109533696,-935.46299,1175.39342,-1134.82820,0.93038,0.15072,0.28292,-0.17787,0.00000,0.00000,0.00000,
1642669397209533952,-938.21988,1184.71745,-1142.32849,0.96054,0.08685,0.20483,-0.16694,0.00000,0.00000,0.00000,
1642669397342867200,-944.63190,1197.56642,-1154.31205,0.96280,0.10540,0.12567,-0.21476,0.00000,0.00000,0.00000,
1642669397409533696,-944.78031,1203.79441,-1158.31491,0.95109,0.15594,0.09055,-0.25081,0.00000,0.00000,0.00000,
1642669397542867200,-949.19269,1216.14235,-1169.08103,0.91216,0.23877,0.06732,-0.32622,0.00000,0.00000,0.00000,
1642669397609533696,-949.07769,1222.48311,-1173.15761,0.88338,0.28712,0.09238,-0.35869,0.00000,0.00000,0.00000,
1642669397742867200,-954.35443,1234.73917,-1183.85609,0.85495,0.32503,0.15722,-0.37242,0.00000,0.00000,0.00000,
1642669397842867200,-958.97238,1244.19324,-1192.85443,0.87870,0.27992,0.16023,-0.35193,0.00000,0.00000,0.00000,
1642669398042867200,-970.42946,1262.67718,-1212.62639,0.93116,0.10193,0.13210,-0.32418,0.00000,0.00000,0.00000,
1642669398109533696,-968.19105,1269.50338,-1216.28980,0.92846,0.07939,0.11843,-0.34298,0.00000,0.00000,0.00000,
1642669398142867200,-967.65193,1272.36290,-1217.42312,0.92612,0.07462,0.11293,-0.35211,0.00000,0.00000,0.00000,
1642669398209533952,-970.01757,1278.45007,-1222.81242,0.92051,0.06727,0.09362,-0.37332,0.00000,0.00000,0.00000,
1642669398309533952,-974.14994,1287.79058,-1231.44859,0.90370,0.08868,0.05964,-0.41462,0.00000,0.00000,0.00000,
1642669398442866944,-978.15912,1300.41451,-1242.88364,0.86156,0.14221,0.01723,-0.48703,0.00000,0.00000,0.00000,
1642669398676200448,-987.09435,1322.40746,-1264.15044,0.78787,0.17847,-0.03376,-0.58845,0.00000,0.00000,0.00000,
1642669398742867200,-986.34627,1328.46421,-1267.47841,0.77952,0.18318,-0.04815,-0.59706,0.00000,0.00000,0.00000,
1642669398809533952,-988.56275,1333.91388,-1271.46789,0.78960,0.16695,-0.06243,-0.58716,0.00000,0.00000,0.00000,
1642669398976200704,-993.41662,1348.83491,-1284.75613,0.82571,0.10932,-0.10478,-0.54339,0.00000,0.00000,0.00000,
1642669399076200448,-997.19971,1358.79480,-1293.30009,0.85247,0.06698,-0.10322,-0.50809,0.00000,0.00000,0.00000,
1642669399209533696,-1001.21885,1371.48268,-1304.77413,0.85106,0.04904,-0.08543,-0.51574,0.00000,0.00000,0.00000,
1642669399242867200,-1000.81327,1374.37987,-1305.89396,0.84313,0.06233,-0.08161,-0.52781,0.00000,0.00000,0.00000,
1642669399276200448,-1001.89340,1377.25772,-1307.90620,0.83700,0.07237,-0.07652,-0.53698,0.00000,0.00000,0.00000,
1642669399309533952,-1002.76403,1380.05236,-1310.06171,0.82986,0.08946,-0.06962,-0.54634,0.00000,0.00000,0.00000,
1642669399409533696,-1005.87192,1389.60659,-1318.78361,0.79922,0.12139,-0.08876,-0.58192,0.00000,0.00000,0.00000,
1642669399509533952,-1009.03635,1399.07820,-1327.05394,0.75974,0.13239,-0.14472,-0.61993,0.00000,0.00000,0.00000,
1642669399609533696,-1012.97956,1408.72203,-1335.73897,0.74388,0.11666,-0.22202,-0.61946,0.00000,0.00000,0.00000,
1642669399742867200,-1018.80565,1422.16421,-1348.90723,0.73495,0.05782,-0.31932,-0.59543,0.00000,0.00000,0.00000,
1642669399809533952,-1019.43128,1427.84353,-1352.24039,0.73082,0.03391,-0.34112,-0.59025,0.00000,0.00000,0.00000,
1642669399976200704,-1024.87422,1443.94137,-1366.35002,0.76317,-0.01341,-0.31790,-0.56244,0.00000,0.00000,0.00000,
1642669400042867200,-1025.99963,1449.88212,-1370.23964,0.76095,0.01625,-0.29771,-0.57625,0.00000,0.00000,0.00000,
1642669400176200448,-1030.17059,1462.80839,-1381.10498,0.72508,0.07825,-0.28600,-0.62157,0.00000,0.00000,0.00000,
1642669400242867200,-1031.81196,1469.05772,-1385.41264,0.71163,0.08461,-0.30995,-0.62478,0.00000,0.00000,0.00000,
1642669400342867200,-1036.37116,1479.31053,-1395.20299,0.69320,0.02126,-0.36975,-0.61831,0.00000,0.00000,0.00000,
1642669400409533696,-1038.28417,1485.90294,-1400.65033,0.66585,-0.02012,-0.40706,-0.62493,0.00000,0.00000,0.00000,
1642669400742867200,-1050.49357,1519.84248,-1430.62801,0.54333,0.03526,-0.55213,-0.63142,0.00000,0.00000,0.00000,
1642669400876200448,-1055.36097,1533.50030,-1442.60260,0.53297,0.14417,-0.56385,-0.61420,0.00000,0.00000,0.00000,
1642669400909533696,-1055.10155,1536.30351,-1443.38482,0.53435,0.18062,-0.56055,-0.60633,0.00000,0.00000,0.00000,
1642669401009533952,-1058.71283,1546.54113,-1451.82226,0.56155,0.21587,-0.54610,-0.58295,0.00000,0.00000,0.00000,
1642669401242867200,-1067.03033,1570.83019,-1471.72745,0.58813,0.10067,-0.53711,-0.59622,0.00000,0.00000,0.00000,
1642669401276200448,-1067.70475,1573.57383,-1472.21609,0.57977,0.07460,-0.54485,-0.60119,0.00000,0.00000,0.00000,
1642669401442866944,-1073.74616,1591.25701,-1486.38480,-0.44756,-0.00114,0.61448,0.64969,0.00000,0.00000,0.00000,
1642669401542867200,-1077.44035,1601.88898,-1494.84955,-0.37191,-0.01915,0.64906,0.66336,0.00000,0.00000,0.00000,
1642669401609533696,-1079.47702,1608.77296,-1499.57523,-0.32661,-0.05671,0.65863,0.67551,0.00000,0.00000,0.00000,
1642669401642867200,-1080.12971,1611.51243,-1500.21686,-0.30090,-0.08819,0.65803,0.68460,0.00000,0.00000,0.00000,
1642669401709533696,-1082.33861,1618.64601,-1505.50938,-0.26522,-0.15627,0.65808,0.68715,0.00000,0.00000,0.00000,
1642669401776200448,-1084.88503,1625.62187,-1510.77400,-0.25805,-0.21881,0.65734,0.67338,0.00000,0.00000,0.00000,
1642669401809533952,-1085.64275,1628.79787,-1512.09532,-0.26455,-0.23903,0.65514,0.66608,0.00000,0.00000,0.00000,
1642669401842867200,-1086.67737,1632.08752,-1514.05177,-0.27602,-0.25499,0.65377,0.65679,0.00000,0.00000,0.00000,
1642669401876200448,-1087.74669,1635.48021,-1516.28043,-0.29066,-0.26540,0.65168,0.64838,0.00000,0.00000,0.00000,
1642669401942866944,-1090.73593,1643.18799,-1522.97788,-0.32314,-0.26286,0.64699,0.63866,0.00000,0.00000,0.00000,
1642669402076200448,-1096.41254,1657.97041,-1535.02910,-0.35696,-0.21190,0.60920,0.67568,0.00000,0.00000,0.00000,
1642669402176200448,-1100.39398,1669.11773,-1543.73510,-0.35255,-0.13091,0.58205,0.72096,0.00000,0.00000,0.00000,
1642669402276200448,-1104.27283,1680.32580,-1552.30753,-0.30610,-0.07893,0.57318,0.75600,0.00000,0.00000,0.00000,
1642669402376200448,-1108.84284,1691.75786,-1561.39340,-0.23748,-0.05451,0.59006,0.76971,0.00000,0.00000,0.00000,
1642669402476200448,-1112.13376,1703.14344,-1569.87171,-0.16293,-0.04781,0.62147,0.76482,0.00000,0.00000,0.00000,
1642669402609533696,-1118.04150,1718.33734,-1581.94682,-0.15356,-0.11247,0.66254,0.72443,0.00000,0.00000,0.00000,
1642669402809533952,-1126.62503,1741.79616,-1600.89582,-0.11546,-0.25099,0.63611,0.72044,0.00000,0.00000,0.00000,
1642669402876200448,-1127.99530,1749.03413,-1604.71050,-0.08088,-0.25469,0.62404,0.73428,0.00000,0.00000,0.00000,
1642669402976200448,-1132.56032,1760.87978,-1614.15550,-0.02308,-0.22509,0.62534,0.74683,0.00000,0.00000,0.00000,
1642669403142867200,-1140.63846,1781.54946,-1632.06263,0.09062,-0.12190,0.61223,0.77595,0.00000,0.00000,0.00000,
1642669403276200448,-1146.59152,1797.88723,-1645.48074,0.17386,-0.01483,0.59351,0.78569,0.00000,0.00000,0.00000,
1642669403342867200,-1148.04362,1805.48908,-1649.66754,0.19112,0.03415,0.58799,0.78522,0.00000,0.00000,0.00000,
1642669403476200448,-1154.28198,1822.08759,-1663.30764,0.17349,0.07260,0.61473,0.76599,0.00000,0.00000,0.00000,
1642669403509533952,-1154.27867,1825.68343,-1664.23588,0.16329,0.06175,0.62032,0.76468,0.00000,0.00000,0.00000,
1642669403609533696,-1158.92296,1838.22863,-1674.37641,0.11848,0.01331,0.65066,0.74995,0.00000,0.00000,0.00000,
1642669403709533696,-1163.23473,1850.78843,-1684.22583,0.05948,-0.03969,0.67090,0.73809,0.00000,0.00000,0.00000,
1642669404142867200,-1180.85700,1906.14185,-1727.39465,0.20270,-0.06813,0.70792,0.67314,0.00000,0.00000,0.00000,
1642669404176200448,-1180.82122,1909.17814,-1727.33618,0.23189,-0.05173,0.70826,0.66477,0.00000,0.00000,0.00000,
1642669404276200448,-1185.16125,1921.99108,-1736.84887,0.31309,0.02009,0.71795,0.62139,0.00000,0.00000,0.00000,
1642669404309533952,-1185.91629,1925.38173,-1738.30067,0.34254,0.03835,0.72005,0.60227,0.00000,0.00000,0.00000,
1642669404342867200,-1186.94781,1929.21433,-1740.44611,0.37141,0.05329,0.72273,0.58041,0.00000,0.00000,0.00000,
1642669404409533696,-1189.40113,1937.90379,-1746.55795,0.42047,0.07287,0.73253,0.53037,0.00000,0.00000,0.00000,
1642669404442866944,-1190.37236,1941.76425,-1748.87890,0.43417,0.08170,0.73942,0.50802,0.00000,0.00000,0.00000,
1642669404476200448,-1191.70804,1945.82543,-1750.36821,0.43757,0.09271,0.74795,0.49041,0.00000,0.00000,0.00000,
1642669404609533696,-1197.06767,1963.58395,-1764.01700,0.37847,0.11987,0.81409,0.42385,0.00000,0.00000,0.00000,
1642669404709533696,-1201.10833,1976.90204,-1774.09089,0.31019,0.13108,0.84575,0.41389,0.00000,0.00000,0.00000,
1642669404976200448,-1211.33909,2012.65738,-1800.62158,0.21284,0.16130,0.83577,0.47976,0.00000,0.00000,0.00000,
1642669405109533696,-1216.91631,2030.97501,-1814.80068,0.22449,0.17113,0.80231,0.52594,0.00000,0.00000,0.00000,
1642669405209533696,-1220.40524,2044.21000,-1823.72300,0.27996,0.13674,0.78063,0.54180,0.00000,0.00000,0.00000,
1642669405309533952,-1223.92817,2057.63907,-1832.90420,0.34998,0.09464,0.76135,0.53750,0.00000,0.00000,0.00000,
1642669405342867200,-1224.91953,2060.82848,-1834.27829,0.37820,0.07467,0.75267,0.53373,0.00000,0.00000,0.00000,
1642669405376200448,-1226.27081,2064.76658,-1836.55995,0.40723,0.05321,0.74218,0.52963,0.00000,0.00000,0.00000,
1642669405442866944,-1228.75471,2074.15153,-1842.84246,0.46545,-0.00608,0.71608,0.52014,0.00000,0.00000,0.00000,
1642669405476200448,-1229.66623,2079.28299,-1846.25072,0.48997,-0.03550,0.70350,0.51357,0.00000,0.00000,0.00000,
1642669405509533696,-1230.88670,2083.64013,-1849.12105,0.51442,-0.06694,0.68680,0.50911,0.00000,0.00000,0.00000,
1642669405709533696,-1237.64422,2112.93716,-1873.06901,0.63362,-0.21796,0.57907,0.46443,0.00000,0.00000,0.00000,
1642669405809533952,-1241.13414,2127.18487,-1883.92164,0.67678,-0.25215,0.52582,0.44934,0.00000,0.00000,0.00000,
1642669405842867200,-1241.47321,2130.77344,-1884.47928,0.68857,-0.25261,0.50460,0.45546,0.00000,0.00000,0.00000,
1642669405909533696,-1243.54188,2140.06193,-1890.69422,0.69626,-0.25581,0.47728,0.47116,0.00000,0.00000,0.00000,
1642669406009533696,-1246.99767,2154.59312,-1901.44165,0.69016,-0.26835,0.44936,0.49974,0.00000,0.00000,0.00000,
1642669406109533696,-1249.94684,2168.86943,-1911.54787,0.65799,-0.26771,0.44762,0.54316,0.00000,0.00000,0.00000,
1642669406209533696,-1253.80827,2183.05181,-1921.77075,0.61369,-0.23227,0.46471,0.59454,0.00000,0.00000,0.00000,
1642669406476200448,-1262.75841,2222.29857,-1951.91063,0.54272,0.00294,0.53760,0.64532,0.00000,0.00000,0.00000,
1642669406676200448,-1268.64934,2251.88742,-1974.48865,0.54031,0.22043,0.56798,0.58041,0.00000,0.00000,0.00000,
1642669406709533696,-1270.72142,2254.68897,-1976.04069,0.53477,0.25754,0.57159,0.56654,0.00000,0.00000,0.00000,
1642669406809533952,-1274.70781,2270.46802,-1987.42973,0.54872,0.33542,0.58820,0.49033,0.00000,0.00000,0.00000,
1642669406876200448,-1276.41354,2280.14281,-1994.21786,0.57227,0.35278,0.60493,0.42675,0.00000,0.00000,0.00000,
1642669406909533696,-1277.64915,2283.89767,-1995.26738,0.58244,0.35333,0.61406,0.39856,0.00000,0.00000,0.00000,
1642669406942866944,-1278.35296,2288.21272,-1997.25544,0.58940,0.35542,0.62213,0.37315,0.00000,0.00000,0.00000,
1642669407076200448,-1279.58220,2308.61004,-2012.30161,0.61888,0.30218,0.67054,0.27579,0.00000,0.00000,0.00000,
1642669407176200448,-1282.07837,2323.45509,-2023.76263,0.65758,0.19782,0.69347,0.21808,0.00000,0.00000,0.00000,
1642669407309533952,-1283.76647,2343.85976,-2039.38662,0.70529,0.05754,0.68485,0.17388,0.00000,0.00000,0.00000,
1642669407409533696,-1285.75774,2358.52831,-2049.80312,0.75040,-0.04403,0.64612,0.13226,0.00000,0.00000,0.00000,
1642669407442866944,-1287.14275,2361.76692,-2051.13497,0.76556,-0.07528,0.62761,0.11980,0.00000,0.00000,0.00000,
1642669407509533696,-1288.58322,2371.78980,-2057.57300,0.79180,-0.14824,0.58609,0.08710,0.00000,0.00000,0.00000,
1642669407609533696,-1290.62199,2386.60489,-2067.90440,0.82823,-0.24893,0.49919,0.05365,0.00000,0.00000,0.00000,
1642669407776200192,-1294.25014,2411.38483,-2085.57324,0.86565,-0.30882,0.38444,0.08658,0.00000,0.00000,0.00000,
1642669407809533952,-1294.92004,2415.05771,-2087.31654,0.87153,-0.30441,0.37083,0.10127,0.00000,0.00000,0.00000,
1642669408009533696,-1298.74129,2446.34572,-2109.88613,0.87953,-0.24761,0.35105,0.20463,0.00000,0.00000,0.00000,
1642669408042866944,-1298.74285,2450.01042,-2111.21068,0.87688,-0.22049,0.35987,0.23013,0.00000,0.00000,0.00000,
1642669408142867200,-1300.78960,2465.16114,-2121.95296,0.86741,-0.13855,0.37710,0.29361,0.00000,0.00000,0.00000,
1642669408209533696,-1302.08814,2474.87921,-2128.67530,0.85776,-0.07814,0.38660,0.32966,0.00000,0.00000,0.00000,
1642669408376200448,-1306.59468,2499.69196,-2146.47390,0.83518,0.07325,0.38555,0.38530,0.00000,0.00000,0.00000,
1642669408442866944,-1306.78933,2509.93318,-2153.01481,0.82815,0.14244,0.37365,0.39276,0.00000,0.00000,0.00000,
1642669408509533696,-1307.75637,2519.68115,-2159.60474,0.82805,0.20605,0.35673,0.38029,0.00000,0.00000,0.00000,
1642669408609533696,-1310.19155,2534.71250,-2170.66836,0.84316,0.27595,0.32284,0.32971,0.00000,0.00000,0.00000,
1642669408742866944,-1312.82692,2554.83781,-2185.37983,0.85653,0.33708,0.31411,0.23253,0.00000,0.00000,0.00000,
1642669408909533696,-1317.92201,2580.76624,-2206.11725,0.87461,0.30137,0.37371,0.06769,0.00000,0.00000,0.00000,
1642669409009533696,-1319.44469,2595.77629,-2216.51786,0.88077,0.22337,0.41713,-0.01872,0.00000,0.00000,0.00000,
1642669409042866944,-1318.63558,2599.90301,-2217.77815,0.88001,0.19745,0.42939,-0.04716,0.00000,0.00000,0.00000,
1642669409676200448,-1329.25339,2696.06480,-2286.59255,0.97260,-0.05081,0.09666,-0.20522,0.00000,0.00000,0.00000,
1642669409709533696,-1328.75453,2698.69964,-2287.20761,0.97798,-0.03339,0.08969,-0.18546,0.00000,0.00000,0.00000,
1642669409742866944,-1328.94778,2702.69801,-2289.32215,0.98304,-0.01887,0.08445,-0.16170,0.00000,0.00000,0.00000,
1642669409942866944,-1331.52963,2733.41924,-2310.47973,0.99830,0.00383,0.02510,-0.05243,0.00000,0.00000,0.00000,
1642669409976200448,-1333.18441,2736.98928,-2312.45457,0.99895,-0.00031,0.00717,-0.04519,0.00000,0.00000,0.00000,
1642669410042866944,-1333.82038,2747.19686,-2319.09378,0.99874,-0.00954,-0.03264,-0.03684,0.00000,0.00000,0.00000,
1642669410109533696,-1334.41409,2757.18510,-2325.74750,0.99578,-0.01275,-0.07953,-0.04393,0.00000,0.00000,0.00000,
1642669410142867200,-1335.06339,2761.08419,-2328.20557,0.99301,-0.00878,-0.10432,-0.05449,0.00000,0.00000,0.00000,
1642669410276200192,-1336.56856,2781.22532,-2341.91250,0.98164,0.00281,-0.16839,-0.08951,0.00000,0.00000,0.00000,
1642669410342867200,-1336.74728,2792.08472,-2348.88647,0.97663,0.01573,-0.18160,-0.11388,0.00000,0.00000,0.00000,
1642669410409533696,-1337.81215,2801.89883,-2355.63786,0.97388,0.03030,-0.18593,-0.12678,0.00000,0.00000,0.00000,
1642669410542866944,-1339.67833,2822.52008,-2370.28758,0.97272,0.06115,-0.18447,-0.12667,0.00000,0.00000,0.00000,
1642669410576200192,-1340.74545,2826.24464,-2371.90511,0.97088,0.07828,-0.18111,-0.13587,0.00000,0.00000,0.00000,
1642669410609533696,-1340.91664,2830.61982,-2374.45833,0.96941,0.09306,-0.17306,-0.14705,0.00000,0.00000,0.00000,
1642669410742866944,-1342.52994,2852.40736,-2390.30664,0.96392,0.12677,-0.14564,-0.18324,0.00000,0.00000,0.00000,
1642669410776200192,-1344.31953,2854.54874,-2391.83000,0.96224,0.14097,-0.13803,-0.18754,0.00000,0.00000,0.00000,
1642669410876200448,-1345.30781,2870.34774,-2402.05691,0.95010,0.15235,-0.17710,-0.20671,0.00000,0.00000,0.00000,
1642669410909533696,-1345.29896,2875.03701,-2404.47536,0.94439,0.15812,-0.19542,-0.21198,0.00000,0.00000,0.00000,
1642669411142867200,-1349.15305,2910.66511,-2428.65726,0.89724,0.18292,-0.32167,-0.24089,0.00000,0.00000,0.00000,
1642669411176200448,-1349.30582,2913.00980,-2429.70044,0.88677,0.19439,-0.33027,-0.25840,0.00000,0.00000,0.00000,
1642669411276200192,-1349.86304,2928.02600,-2439.88232,0.86873,0.19029,-0.36271,-0.27845,0.00000,0.00000,0.00000,
1642669411476200448,-1352.23860,2958.20553,-2460.23733,0.88988,0.12486,-0.36622,-0.24169,0.00000,0.00000,0.00000,
1642669411509533696,-1353.09852,2959.42140,-2461.21979,0.89553,0.11969,-0.35555,-0.23934,0.00000,0.00000,0.00000,
1642669411609533696,-1353.97307,2974.97701,-2470.85714,0.91313,0.12743,-0.30370,-0.24025,0.00000,0.00000,0.00000,
1642669411676200448,-1354.26681,2986.30682,-2477.16169,0.90350,0.12991,-0.30439,-0.27231,0.00000,0.00000,0.00000,
1642669411809533696,-1356.44758,3005.93571,-2490.47403,0.86295,0.14177,-0.35256,-0.33304,0.00000,0.00000,0.00000,
1642669411842866944,-1354.75585,3011.91815,-2492.44027,0.85121,0.15383,-0.36098,-0.34853,0.00000,0.00000,0.00000,
1642669411909533696,-1355.38917,3022.61691,-2499.96133,0.81674,0.18103,-0.38600,-0.38880,0.00000,0.00000,0.00000,
1642669411942866944,-1356.81621,3026.89072,-2502.73688,0.79279,0.19967,-0.40024,-0.41404,0.00000,0.00000,0.00000,
1642669412076200192,-1359.36473,3046.37055,-2516.50183,0.69449,0.27481,-0.42874,-0.50827,0.00000,0.00000,0.00000,
1642669412242866944,-1361.64186,3073.69886,-2535.45623,0.62261,0.32684,-0.44736,-0.55263,0.00000,0.00000,0.00000,
1642669412276200192,-1362.43463,3077.62771,-2537.72105,0.61559,0.33343,-0.44796,-0.55606,0.00000,0.00000,0.00000,
1642669412342866944,-1363.32270,3088.68262,-2545.52415,0.61457,0.35741,-0.44206,-0.54694,0.00000,0.00000,0.00000,
1642669412442866944,-1365.03239,3104.41699,-2557.06667,0.63485,0.39266,-0.41976,-0.51632,0.00000,0.00000,0.00000,
1642669412542866944,-1366.81805,3120.23578,-2568.69530,0.61335,0.39780,-0.41883,-0.53865,0.00000,0.00000,0.00000,
1642669412742866944,-1370.25189,3151.69431,-2591.35656,0.59957,0.38611,-0.44952,-0.53793,0.00000,0.00000,0.00000,
1642669412809533696,-1372.15146,3161.90841,-2598.20459,0.59372,0.38056,-0.45891,-0.54044,0.00000,0.00000,0.00000,
1642669412842866944,-1372.25151,3165.78316,-2600.23496,0.58730,0.37600,-0.46134,-0.54852,0.00000,0.00000,0.00000,
1642669412942866944,-1374.11659,3182.40117,-2611.93279,0.58076,0.35808,-0.46241,-0.56628,0.00000,0.00000,0.00000,
1642669413042866944,-1376.72751,3199.68907,-2626.42047,0.59150,0.34412,-0.45704,-0.56818,0.00000,0.00000,0.00000,
1642669413242866944,-1381.46786,3232.45499,-2652.37679,0.60137,0.32674,-0.46493,-0.56163,0.00000,0.00000,0.00000,
1642669413276200192,-1381.86222,3235.99448,-2654.25413,0.60227,0.32622,-0.46092,-0.56427,0.00000,0.00000,0.00000,
1642669413376200448,-1384.60074,3252.77698,-2666.39542,0.59195,0.30874,-0.45757,-0.58729,0.00000,0.00000,0.00000,
1642669413476200448,-1387.17344,3269.52716,-2679.69356,0.57905,0.28224,-0.46888,-0.60431,0.00000,0.00000,0.00000,
1642669413609533440,-1390.37830,3291.80051,-2697.40395,0.55652,0.25986,-0.49959,-0.61087,0.00000,0.00000,0.00000,
1642669413776200192,-1395.43086,3319.41148,-2719.42662,-0.49950,-0.24261,0.54116,0.63149,0.00000,0.00000,0.00000,
1642669413809533696,-1395.41104,3323.02338,-2720.04301,-0.48881,-0.24233,0.54566,0.63608,0.00000,0.00000,0.00000,
1642669413942866944,-1399.19519,3344.98872,-2736.20158,-0.45338,-0.23367,0.56999,0.64417,0.00000,0.00000,0.00000,
1642669414009533696,-1401.42147,3355.09361,-2741.84854,-0.43252,-0.23642,0.57696,0.65126,0.00000,0.00000,0.00000,
1642669414076200192,-1402.51941,3365.44010,-2748.46432,-0.41702,-0.23655,0.58262,0.65627,0.00000,0.00000,0.00000,
1642669414176200448,-1406.48340,3382.51217,-2762.36906,-0.39119,-0.23562,0.59444,0.66189,0.00000,0.00000,0.00000,
1642669414209533696,-1406.63792,3385.97017,-2763.73742,-0.38180,-0.23776,0.59554,0.66560,0.00000,0.00000,0.00000,
