time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642647837528760576,0.10677,-0.05899,-0.15605,0.93924,-0.05756,0.33686,-0.03210,0.00107,-0.05347,-0.05316,
1642647837662093824,0.10837,-0.06685,-0.16538,0.93812,-0.05369,0.34049,-0.03331,0.01832,-0.04505,-0.06463,
1642647837762094080,0.11072,-0.07153,-0.17250,0.93585,-0.05414,0.34622,-0.03726,0.02285,-0.04591,-0.06823,
1642647837895427328,0.11420,-0.07628,-0.17992,0.93309,-0.05271,0.35339,-0.04110,0.01792,-0.04233,-0.04940,
1642647837962094080,0.11586,-0.07866,-0.18295,0.93308,-0.05105,0.35371,-0.04048,0.01577,-0.04248,-0.04313,
1642647838028760576,0.11755,-0.08125,-0.18544,0.93365,-0.04967,0.35266,-0.03818,0.01187,-0.03858,-0.04241,
1642647838128760576,0.11814,-0.08423,-0.19017,0.93517,-0.04830,0.34960,-0.02992,0.00564,-0.03579,-0.05559,
1642647838295427328,0.11922,-0.09121,-0.20251,0.93603,-0.04825,0.34779,-0.02358,0.00668,-0.03122,-0.07359,
1642647838328760576,0.11974,-0.09204,-0.20559,0.93582,-0.04776,0.34833,-0.02487,0.00907,-0.03247,-0.07837,
1642647838428760576,0.12067,-0.09535,-0.21396,0.93489,-0.04618,0.35070,-0.02933,0.01343,-0.03723,-0.08358,
1642647838528760576,0.12185,-0.09868,-0.22151,0.93407,-0.04496,0.35292,-0.03073,0.01264,-0.04399,-0.07467,
1642647838628760576,0.12299,-0.10281,-0.22807,0.93421,-0.04474,0.35258,-0.03050,0.00471,-0.03971,-0.06519,
1642647838728760832,0.12303,-0.10619,-0.23444,0.93427,-0.04547,0.35222,-0.03184,0.00140,-0.03947,-0.06762,
1642647838862093824,0.12405,-0.11068,-0.24413,0.93213,-0.04731,0.35724,-0.03563,0.01108,-0.04570,-0.07572,
1642647838928760576,0.12502,-0.11329,-0.24967,0.93014,-0.04581,0.36242,-0.03739,0.02008,-0.04334,-0.07161,
1642647839028760576,0.12819,-0.11731,-0.25615,0.92675,-0.04317,0.37093,-0.04087,0.02327,-0.04209,-0.06264,
1642647839128760576,0.12940,-0.11923,-0.26164,0.92475,-0.03893,0.37640,-0.04051,0.01173,-0.01620,-0.06489,
1642647839228760832,0.12994,-0.11932,-0.26825,0.92219,-0.03851,0.38252,-0.04198,0.00466,0.00726,-0.07435,
1642647839362093824,0.12868,-0.11774,-0.27824,0.91926,-0.04125,0.38878,-0.04603,-0.02461,0.01037,-0.07329,
1642647839495427328,0.12471,-0.11432,-0.28648,0.92031,-0.03893,0.38722,-0.03974,-0.03094,0.02972,-0.06268,
1642647839562094080,0.12222,-0.11088,-0.29010,0.92092,-0.03952,0.38574,-0.03938,-0.02745,0.06072,-0.05315,
1642647839695427072,0.11825,-0.10215,-0.29657,0.92212,-0.04454,0.38282,-0.03409,-0.02868,0.05735,-0.04338,
1642647839728760832,0.11734,-0.09948,-0.29804,0.92231,-0.04528,0.38261,-0.03003,-0.02872,0.06128,-0.04010,
1642647839828760576,0.11430,-0.09297,-0.30223,0.92269,-0.04879,0.38186,-0.02101,-0.02050,0.06804,-0.03830,
1642647840162093824,0.10822,-0.07411,-0.31563,0.92310,-0.05277,0.38089,-0.00545,-0.02231,0.05145,-0.03906,
1642647840195427072,0.10768,-0.07326,-0.31676,0.92320,-0.05158,0.38082,-0.00402,-0.02676,0.04830,-0.03983,
1642647840262094080,0.10567,-0.07017,-0.31951,0.92334,-0.04948,0.38078,-0.00085,-0.03498,0.05098,-0.03838,
1642647840295427328,0.10446,-0.06819,-0.32086,0.92340,-0.04895,0.38071,0.00108,-0.03647,0.05437,-0.03591,
1642647840328760576,0.10319,-0.06609,-0.32200,0.92333,-0.04906,0.38084,0.00369,-0.03760,0.05735,-0.03052,
1642647840428760576,0.09952,-0.05981,-0.32353,0.92377,-0.05247,0.37906,0.01430,-0.03840,0.06619,-0.00655,
1642647840528760576,0.09591,-0.05284,-0.32306,0.92467,-0.05736,0.37571,0.02334,-0.03780,0.06778,0.00608,
1642647840628760576,0.09159,-0.04653,-0.32241,0.92601,-0.06025,0.37116,0.03343,-0.04720,0.06380,0.00104,
1642647840728760832,0.08578,-0.03979,-0.32320,0.92665,-0.06226,0.36819,0.04342,-0.05650,0.07040,-0.01158,
1642647840828760576,0.07949,-0.03221,-0.32463,0.92633,-0.06543,0.36685,0.05525,-0.05687,0.07643,-0.01527,
1642647840928760576,0.07350,-0.02487,-0.32554,0.92575,-0.06931,0.36543,0.06814,-0.05728,0.07980,-0.00883,
1642647841028760576,0.06743,-0.01611,-0.32509,0.92546,-0.07401,0.36204,0.08348,-0.05962,0.08004,0.01016,
1642647841128760576,0.06176,-0.00860,-0.32385,0.92511,-0.07784,0.35861,0.09752,-0.05909,0.07871,0.01320,
1642647841228760576,0.05586,-0.00118,-0.32266,0.92442,-0.07999,0.35566,0.11200,-0.06121,0.06701,0.01439,
1642647841328760576,0.04986,0.00472,-0.32203,0.92293,-0.08212,0.35412,0.12670,-0.06350,0.06005,0.00568,
1642647841428760576,0.04384,0.01050,-0.32157,0.92098,-0.08363,0.35359,0.14064,-0.06350,0.05399,0.00750,
1642647841528760576,0.03771,0.01561,-0.31997,0.91961,-0.08564,0.35127,0.15360,-0.06615,0.04426,0.01730,
1642647841628760576,0.03157,0.01976,-0.31746,0.91870,-0.08757,0.34707,0.16694,-0.06249,0.03523,0.02485,
1642647841762094080,0.02402,0.02431,-0.31221,0.91889,-0.09039,0.33922,0.18000,-0.05657,0.02112,0.03989,
1642647841828760576,0.02069,0.02628,-0.30938,0.91874,-0.09060,0.33525,0.18793,-0.05476,0.02643,0.03854,
1642647841928760576,0.01497,0.02917,-0.30521,0.91897,-0.09075,0.32790,0.19937,-0.05653,0.02058,0.04573,
1642647842028760576,0.00894,0.03148,-0.30042,0.91989,-0.09025,0.31779,0.21135,-0.06037,0.02094,0.04635,
1642647842128760576,0.00250,0.03401,-0.29658,0.92087,-0.09130,0.30701,0.22227,-0.06439,0.02066,0.03344,
1642647842228760576,-0.00430,0.03680,-0.29421,0.92114,-0.09364,0.29683,0.23370,-0.06151,0.02777,0.02363,
1642647842395427328,-0.01510,0.04167,-0.29124,0.91999,-0.09688,0.28257,0.25373,-0.06510,0.02641,0.01852,
1642647842428760576,-0.01722,0.04276,-0.29047,0.91983,-0.09721,0.27960,0.25747,-0.06590,0.02374,0.02098,
1642647842528760576,-0.02358,0.04505,-0.28867,0.91955,-0.09695,0.27012,0.26844,-0.06405,0.02004,0.02279,
1642647842662093824,-0.03139,0.04797,-0.28556,0.91920,-0.09623,0.25772,0.28177,-0.05366,0.02238,0.03309,
1642647842728760576,-0.03379,0.05018,-0.28363,0.91892,-0.09528,0.25141,0.28863,-0.04811,0.03026,0.03738,
1642647842895427328,-0.04088,0.05706,-0.27957,0.91727,-0.09712,0.23867,0.30369,-0.04740,0.04003,0.02747,
1642647842928760576,-0.04220,0.05895,-0.27803,0.91700,-0.09741,0.23598,0.30649,-0.04931,0.03728,0.02982,
1642647843028760576,-0.04733,0.06323,-0.27424,0.91569,-0.09684,0.22748,0.31683,-0.05831,0.02876,0.03157,
1642647843162093824,-0.05475,0.06721,-0.27058,0.91456,-0.09843,0.21508,0.32808,-0.06283,0.03540,0.02508,
1642647843262094080,-0.06078,0.07166,-0.26835,0.91386,-0.10101,0.20687,0.33445,-0.05711,0.03187,0.02096,
1642647843328760576,-0.06497,0.07463,-0.26629,0.91275,-0.10172,0.20283,0.33970,-0.05508,0.03182,0.02153,
1642647843528760576,-0.07450,0.08310,-0.26132,0.90925,-0.09869,0.19670,0.35333,-0.04701,0.04874,0.02280,
1642647843595427328,-0.07769,0.08624,-0.25904,0.90784,-0.09762,0.19425,0.35856,-0.05215,0.04899,0.02885,
1642647843628760576,-0.07986,0.08869,-0.25785,0.90716,-0.09718,0.19245,0.36137,-0.05668,0.05213,0.03216,
1642647843728760576,-0.08594,0.09365,-0.25426,0.90563,-0.09722,0.18534,0.36883,-0.06394,0.04887,0.03381,
1642647843828760576,-0.09255,0.09872,-0.25175,0.90425,-0.09830,0.17777,0.37559,-0.06346,0.04532,0.02708,
1642647843928760576,-0.09859,0.10349,-0.25033,0.90234,-0.10036,0.17231,0.38212,-0.06005,0.04585,0.01612,
1642647844028760576,-0.10413,0.10805,-0.24976,0.90049,-0.10198,0.16875,0.38760,-0.05447,0.04326,0.00751,
1642647844162093824,-0.11049,0.11329,-0.24800,0.89777,-0.10062,0.16637,0.39524,-0.04867,0.03596,0.01035,
1642647844228760576,-0.11415,0.11644,-0.24649,0.89631,-0.09945,0.16536,0.39924,-0.04988,0.03643,0.01583,
1642647844362093824,-0.11968,0.12349,-0.24471,0.89310,-0.09931,0.16237,0.40762,-0.05235,0.05126,0.01909,
1642647844428760576,-0.12308,0.12756,-0.24318,0.89171,-0.09948,0.16024,0.41143,-0.05522,0.05158,0.01881,
1642647844528760576,-0.12955,0.13378,-0.24164,0.88996,-0.09933,0.15676,0.41657,-0.06472,0.04958,0.01804,
1642647844628760576,-0.13619,0.13845,-0.24024,0.88892,-0.09948,0.15313,0.42010,-0.07560,0.04684,0.01416,
1642647844728760576,-0.14396,0.14340,-0.23941,0.88723,-0.10078,0.14986,0.42451,-0.08006,0.05215,0.01254,
1642647844828760576,-0.15222,0.14877,-0.23850,0.88544,-0.10197,0.14791,0.42863,-0.08201,0.04782,0.01651,
1642647844962093824,-0.16202,0.15437,-0.23530,0.88290,-0.09878,0.14551,0.43538,-0.07977,0.04184,0.02113,
1642647845062094080,-0.16932,0.15859,-0.23318,0.88152,-0.09751,0.14387,0.43900,-0.07954,0.03933,0.01862,
1642647845195427072,-0.17927,0.16368,-0.23082,0.88079,-0.09857,0.14222,0.44076,-0.07955,0.02531,0.01270,
1642647845228760576,-0.18159,0.16519,-0.23034,0.88043,-0.09892,0.14201,0.44146,-0.07593,0.02341,0.00958,
1642647845362093824,-0.19264,0.16923,-0.22944,0.87649,-0.09868,0.14230,0.44920,-0.07743,0.02136,0.01005,
1642647845462093824,-0.20083,0.17206,-0.22804,0.87311,-0.09718,0.14202,0.45613,-0.08350,0.02247,0.01389,
1642647845595427328,-0.21125,0.17589,-0.22725,0.86981,-0.09527,0.14093,0.46313,-0.07885,0.02098,-0.00202,
1642647845662093824,-0.21519,0.17812,-0.22761,0.86783,-0.09493,0.14116,0.46683,-0.07109,0.02740,-0.00549,
1642647845728760576,-0.21941,0.18038,-0.22836,0.86553,-0.09538,0.14273,0.47052,-0.06718,0.03917,-0.00703,
1642647845862093824,-0.22838,0.18625,-0.22925,0.86328,-0.09665,0.14611,0.47334,-0.06625,0.04803,-0.00862,
1642647845928760576,-0.23230,0.18978,-0.22960,0.86251,-0.09730,0.14730,0.47425,-0.06420,0.04622,-0.00797,
1642647846028760320,-0.23875,0.19545,-0.22987,0.86096,-0.09858,0.14926,0.47618,-0.06613,0.05432,-0.00730,
1642647846162093824,-0.24659,0.20439,-0.23020,0.86063,-0.10051,0.15272,0.47529,-0.06528,0.07164,-0.00270,
1642647846228760576,-0.25036,0.20948,-0.23050,0.86022,-0.10126,0.15479,0.47519,-0.06717,0.08043,0.00217,
1642647846328760576,-0.25668,0.21875,-0.22940,0.86047,-0.10223,0.15800,0.47348,-0.07105,0.08793,0.00928,
1642647846462093824,-0.26677,0.23108,-0.22704,0.85998,-0.10176,0.15995,0.47380,-0.08794,0.09179,0.01415,
1642647846562094080,-0.27625,0.24067,-0.22602,0.86071,-0.10394,0.16030,0.47190,-0.10106,0.09317,0.00770,
1642647846628760576,-0.28346,0.24705,-0.22605,0.86108,-0.10505,0.16024,0.47098,-0.10710,0.08916,0.00216,
1642647846728760576,-0.29469,0.25609,-0.22653,0.86099,-0.10730,0.16227,0.46994,-0.11182,0.09402,-0.00185,
1642647846828760576,-0.30404,0.26485,-0.22732,0.86332,-0.10958,0.16541,0.46401,-0.11108,0.09359,-0.00358,
1642647846995427072,-0.32121,0.27996,-0.22812,0.87196,-0.11091,0.16787,0.44632,-0.10263,0.07788,-0.00475,
1642647847028760320,-0.32478,0.28289,-0.22820,0.87377,-0.11093,0.16821,0.44264,-0.10252,0.07253,-0.00557,
1642647847162093824,-0.34051,0.29280,-0.22871,0.87995,-0.11047,0.16892,0.43005,-0.10856,0.06177,-0.00107,
1642647847228760576,-0.34846,0.29771,-0.22889,0.88246,-0.10916,0.16951,0.42500,-0.09936,0.06879,0.00602,
1642647847328760576,-0.35747,0.30515,-0.22720,0.88500,-0.10791,0.17091,0.41944,-0.07950,0.06534,0.01414,
1642647847462093824,-0.36480,0.31375,-0.22464,0.88715,-0.10521,0.17054,0.41571,-0.03626,0.06825,0.01169,
1642647847595427328,-0.36656,0.32433,-0.22511,0.88778,-0.10617,0.17534,0.41210,-0.00056,0.08435,-0.01613,
1642647847628760576,-0.36583,0.32745,-0.22602,0.88741,-0.10649,0.17695,0.41213,0.01116,0.08622,-0.02252,
1642647847762093824,-0.36133,0.33882,-0.22812,0.88832,-0.10328,0.18131,0.40909,0.05208,0.07854,-0.02280,
1642647847828760576,-0.35677,0.34456,-0.22927,0.88879,-0.09792,0.18320,0.40853,0.06602,0.08377,-0.02188,
1642647847928760576,-0.34855,0.35301,-0.23145,0.88839,-0.09710,0.19329,0.40494,0.05621,0.08046,-0.01591,
1642647848062094080,-0.34166,0.36343,-0.23298,0.89053,-0.09152,0.20026,0.39808,0.03905,0.06814,-0.01295,
1642647848128760576,-0.34013,0.36975,-0.23306,0.88914,-0.09532,0.20226,0.39929,0.02710,0.06372,-0.01592,
1642647848228760576,-0.33766,0.37440,-0.23475,0.88995,-0.10028,0.19824,0.39829,0.02036,0.02888,-0.02874,
1642647848328760576,-0.33569,0.37755,-0.23844,0.89127,-0.09602,0.19529,0.39785,0.01515,0.02843,-0.03516,
1642647848462093824,-0.33525,0.38109,-0.24465,0.89339,-0.08346,0.19549,0.39581,0.00356,0.02582,-0.03110,
1642647848562094080,-0.33572,0.38536,-0.24808,0.89245,-0.07929,0.19881,0.39713,-0.00284,0.05970,-0.00192,
1642647848795427072,-0.33822,0.40179,-0.24706,0.89959,-0.07536,0.20807,0.37653,-0.04076,0.08830,0.00283,
1642647848828760576,-0.33793,0.40426,-0.24678,0.90164,-0.07404,0.20875,0.37147,-0.04419,0.08854,0.00594,
1642647848862093824,-0.33952,0.40794,-0.24627,0.90346,-0.07297,0.20917,0.36700,-0.04482,0.08259,0.00560,
1642647848928760576,-0.34310,0.41336,-0.24651,0.90560,-0.07236,0.20983,0.36142,-0.04803,0.06923,-0.00196,
1642647849028760320,-0.34854,0.42058,-0.24644,0.90814,-0.07361,0.21044,0.35437,-0.05031,0.06811,0.01004,
1642647849162093824,-0.35646,0.43038,-0.24607,0.91024,-0.07616,0.20922,0.34912,-0.05634,0.05854,0.00526,
1642647849228760576,-0.35970,0.43403,-0.24519,0.91182,-0.07518,0.20748,0.34623,-0.04940,0.04885,0.01487,
1642647849362093824,-0.36500,0.44115,-0.24190,0.91398,-0.07296,0.20296,0.34369,-0.04170,0.05060,0.02409,
1642647849428760576,-0.36771,0.44571,-0.24088,0.91513,-0.07149,0.20048,0.34240,-0.03923,0.05238,0.02384,
1642647849528760320,-0.37078,0.45041,-0.23931,0.91770,-0.06947,0.19697,0.33794,-0.02647,0.04318,0.01445,
1642647849628760576,-0.37157,0.45493,-0.23964,0.91895,-0.06804,0.19593,0.33544,-0.01085,0.04328,0.00110,
1642647849762093824,-0.37242,0.46167,-0.24037,0.92136,-0.06896,0.19843,0.32705,-0.00451,0.04660,-0.00403,
1642647849828760576,-0.37252,0.46479,-0.24075,0.92247,-0.06878,0.20065,0.32257,-0.00657,0.04243,-0.00825,
1642647849928760576,-0.37326,0.46932,-0.24269,0.92413,-0.06905,0.20297,0.31625,-0.02148,0.03631,-0.01908,
1642647850028760320,-0.37636,0.47323,-0.24453,0.92597,-0.07111,0.20387,0.30976,-0.03029,0.03159,-0.02183,
1642647850162093824,-0.38092,0.47876,-0.24636,0.92872,-0.07612,0.20337,0.30054,-0.04228,0.02648,-0.00910,
1642647850262093824,-0.38572,0.48153,-0.24712,0.92997,-0.07771,0.20293,0.29653,-0.04565,0.01466,-0.00873,
1642647850328760576,-0.38935,0.48318,-0.24899,0.93067,-0.07697,0.20310,0.29441,-0.04934,0.01313,-0.01701,
1642647850428760576,-0.39356,0.48463,-0.25108,0.93239,-0.07604,0.20302,0.28921,-0.04430,0.02493,-0.01750,
1642647850528760320,-0.39787,0.48834,-0.25309,0.93265,-0.07955,0.20475,0.28619,-0.04069,0.03465,-0.01867,
1642647850628760576,-0.40258,0.49317,-0.25515,0.93233,-0.08192,0.20751,0.28458,-0.04073,0.04360,-0.00875,
1642647850728760576,-0.40608,0.49810,-0.25417,0.93135,-0.08191,0.20992,0.28603,-0.04834,0.05374,0.00920,
1642647850828760320,-0.41056,0.50378,-0.25198,0.93109,-0.08092,0.20923,0.28765,-0.05760,0.05641,0.01717,
1642647850928760576,-0.41542,0.50957,-0.24957,0.93203,-0.07885,0.20538,0.28795,-0.05319,0.05795,0.01592,
1642647851095427328,-0.42119,0.51971,-0.24934,0.93433,-0.07806,0.20067,0.28403,-0.02747,0.07406,0.00747,
1642647851128760576,-0.42150,0.52211,-0.24990,0.93480,-0.07798,0.20028,0.28278,-0.02303,0.07677,0.00496,
1642647851228760576,-0.42311,0.52968,-0.25007,0.93672,-0.07687,0.19987,0.27696,-0.01506,0.07423,0.00059,
1642647851328760320,-0.42447,0.53735,-0.25039,0.93897,-0.07616,0.19934,0.26983,-0.01519,0.06926,-0.00295,
1642647851428760576,-0.42630,0.54557,-0.25043,0.94137,-0.07566,0.19825,0.26230,-0.02282,0.07528,-0.00203,
1642647851562093824,-0.42947,0.55573,-0.25082,0.94462,-0.07636,0.19626,0.25167,-0.02464,0.07114,-0.00339,
1642647851762093824,-0.43277,0.57081,-0.25051,0.94992,-0.07588,0.19392,0.23298,-0.01552,0.07534,0.00532,
1642647851795427072,-0.43327,0.57360,-0.25092,0.95097,-0.07506,0.19343,0.22935,-0.01412,0.07467,0.00519,
1642647851828760320,-0.43445,0.57666,-0.25053,0.95196,-0.07431,0.19303,0.22582,-0.01602,0.07296,0.00755,
1642647851962093824,-0.43711,0.58584,-0.24871,0.95641,-0.07100,0.19027,0.20983,-0.02382,0.05994,0.01878,
1642647852028760320,-0.43891,0.59027,-0.24745,0.95855,-0.06900,0.18844,0.20224,-0.02860,0.06311,0.01422,
1642647852162093824,-0.44275,0.59834,-0.24698,0.96292,-0.06319,0.18462,0.18630,-0.02423,0.04811,0.01172,
1642647852228760576,-0.44395,0.60211,-0.24610,0.96468,-0.06162,0.18320,0.17899,-0.02013,0.04754,0.01557,
1642647852362093824,-0.44639,0.60857,-0.24529,0.96801,-0.05929,0.17844,0.16616,-0.01582,0.02913,0.01138,
1642647852462093824,-0.44809,0.61200,-0.24465,0.96981,-0.05727,0.17524,0.15960,-0.01409,0.02586,0.00598,
1642647852562093824,-0.44871,0.61455,-0.24443,0.97127,-0.05668,0.17386,0.15227,0.00047,0.01086,0.00330,
1642647852662093824,-0.44711,0.61539,-0.24420,0.97236,-0.05506,0.17407,0.14553,0.02250,0.00034,0.00175,
1642647852728760576,-0.44477,0.61547,-0.24430,0.97329,-0.05391,0.17399,0.13977,0.03420,0.00292,0.00330,
1642647852828760320,-0.44041,0.61568,-0.24312,0.97487,-0.05158,0.17441,0.12865,0.04364,-0.01318,0.00946,
1642647852928760576,-0.43468,0.61538,-0.24164,0.97642,-0.04841,0.17343,0.11906,0.05308,-0.02102,0.01568,
1642647853028760320,-0.42800,0.61468,-0.23924,0.97808,-0.04373,0.17075,0.11086,0.06804,-0.01479,0.02673,
1642647853128760576,-0.41977,0.61449,-0.23727,0.97931,-0.03961,0.16941,0.10334,0.07637,-0.01532,0.02204,
1642647853228760576,-0.41167,0.61292,-0.23590,0.98037,-0.03643,0.16840,0.09589,0.07043,-0.02880,0.01721,
1642647853328760320,-0.40415,0.60956,-0.23490,0.98174,-0.03448,0.16618,0.08591,0.06487,-0.04619,0.01537,
1642647853428760576,-0.39636,0.60558,-0.23257,0.98304,-0.03137,0.16384,0.07621,0.07068,-0.05048,0.01993,
1642647853528760320,-0.38917,0.60008,-0.23233,0.98397,-0.02734,0.16370,0.06529,0.06920,-0.07546,0.00414,
1642647853628760576,-0.38178,0.59375,-0.23272,0.98424,-0.02550,0.16584,0.05588,0.07689,-0.07636,0.00428,
1642647853728760576,-0.37400,0.58735,-0.23226,0.98442,-0.02739,0.16771,0.04518,0.06647,-0.07815,-0.00464,
1642647853895427328,-0.36197,0.57386,-0.23258,0.98457,-0.02554,0.16991,0.03330,0.07561,-0.08719,0.00566,
1642647853928760576,-0.35895,0.57162,-0.23278,0.98433,-0.02532,0.17181,0.03057,0.07631,-0.08601,0.00376,
1642647854028760320,-0.35146,0.56344,-0.23283,0.98397,-0.02204,0.17538,0.02370,0.06552,-0.09332,0.00126,
1642647854128760576,-0.34579,0.55550,-0.23208,0.98352,-0.01868,0.17874,0.01997,0.05149,-0.08389,0.01053,
1642647854262093824,-0.33995,0.54537,-0.23085,0.98326,-0.01437,0.18072,0.01833,0.03287,-0.08392,0.01483,
1642647854362093568,-0.33713,0.53735,-0.22908,0.98351,-0.01216,0.17980,0.01508,0.02320,-0.08989,0.00902,
1642647854428760576,-0.33507,0.53191,-0.22821,0.98377,-0.01051,0.17866,0.01311,0.02313,-0.08930,0.01296,
1642647854528760320,-0.33340,0.52262,-0.22700,0.98381,-0.01004,0.17872,0.00859,0.02259,-0.08758,0.00844,
1642647854628760576,-0.33136,0.51446,-0.22705,0.98373,-0.01045,0.17928,0.00461,0.01867,-0.08864,0.00176,
1642647854728760576,-0.32976,0.50630,-0.22645,0.98367,-0.01153,0.17963,0.00174,0.01344,-0.10101,0.00605,
1642647854828760320,-0.32832,0.49671,-0.22533,0.98408,-0.01114,0.17735,0.00411,0.01267,-0.09432,0.00681,
1642647854928760576,-0.32739,0.48738,-0.22452,0.98420,-0.01059,0.17672,0.00307,0.00856,-0.09619,0.00792,
1642647855062093824,-0.32653,0.47591,-0.22346,0.98428,-0.00873,0.17639,0.00300,0.01019,-0.09377,0.00586,
1642647855128760576,-0.32572,0.47008,-0.22329,0.98429,-0.00933,0.17630,0.00350,0.01286,-0.08643,0.00712,
1642647855228760576,-0.32469,0.46212,-0.22290,0.98433,-0.01140,0.17593,0.00392,0.01235,-0.09063,0.00368,
1642647855328760320,-0.32335,0.45237,-0.22233,0.98416,-0.01170,0.17685,0.00436,0.01504,-0.09060,0.00428,
1642647855428760576,-0.32178,0.44232,-0.22183,0.98417,-0.00983,0.17696,0.00159,0.01814,-0.10426,0.00686,
1642647855528760320,-0.32029,0.43238,-0.22070,0.98411,-0.00845,0.17735,-0.00239,0.01832,-0.09672,0.01015,
1642647855628760320,-0.31900,0.42328,-0.21944,0.98418,-0.00652,0.17695,-0.00517,0.01260,-0.09916,0.01198,
1642647855728760576,-0.31838,0.41406,-0.21880,0.98429,-0.00456,0.17636,-0.00742,0.00721,-0.09475,0.01064,
1642647855828760320,-0.31829,0.40630,-0.21796,0.98442,-0.00434,0.17557,-0.00829,0.00027,-0.08823,0.01008,
1642647855928760576,-0.31887,0.39825,-0.21651,0.98482,-0.00747,0.17327,-0.00763,-0.00298,-0.08511,0.00954,
1642647856028760320,-0.31869,0.38907,-0.21583,0.98522,-0.01002,0.17079,-0.00783,0.00781,-0.08665,0.00589,
1642647856128760320,-0.31685,0.37899,-0.21648,0.98521,-0.00955,0.17087,-0.00868,0.02714,-0.09581,-0.00277,
1642647856262093824,-0.31220,0.36527,-0.21726,0.98435,-0.00647,0.17556,-0.01402,0.03930,-0.10465,-0.01097,
1642647856328760320,-0.30939,0.35837,-0.21775,0.98381,-0.00472,0.17840,-0.01647,0.03829,-0.10693,-0.00860,
1642647856495427072,-0.30220,0.34203,-0.21868,0.98250,-0.00079,0.18528,-0.01927,0.05316,-0.10022,-0.01353,
1642647856595427072,-0.29581,0.33302,-0.21971,0.98163,0.00160,0.18978,-0.01969,0.07596,-0.10102,-0.00987,
1642647856628760320,-0.29283,0.32970,-0.22001,0.98130,0.00287,0.19144,-0.01972,0.07949,-0.10512,-0.00858,
1642647856728760576,-0.28463,0.31886,-0.22105,0.98051,0.00534,0.19534,-0.02051,0.08232,-0.11117,-0.00977,
1642647856828760320,-0.27612,0.30715,-0.22132,0.97961,0.00819,0.19958,-0.02172,0.08576,-0.12524,-0.00303,
1642647856962093824,-0.26421,0.28861,-0.22122,0.97823,0.01477,0.20544,-0.02533,0.08390,-0.14779,-0.00168,
1642647857028760320,-0.25863,0.27885,-0.22111,0.97758,0.01787,0.20783,-0.02880,0.08427,-0.15117,0.00400,
1642647857128760320,-0.24998,0.26441,-0.22105,0.97581,0.02327,0.21545,-0.02885,0.08919,-0.14456,0.00475,
1642647857228760576,-0.24105,0.24992,-0.22141,0.97340,0.02926,0.22437,-0.03599,0.08060,-0.13308,0.00029,
1642647857328760320,-0.23430,0.23713,-0.22039,0.97124,0.03758,0.23113,-0.04319,0.05594,-0.12911,0.01506,
1642647857428760576,-0.22971,0.22633,-0.21702,0.97003,0.04414,0.23374,-0.04952,0.03576,-0.09536,0.02680,
1642647857528760320,-0.22771,0.21835,-0.21361,0.97005,0.04929,0.23125,-0.05560,0.01164,-0.06839,0.03024,
1642647857662093824,-0.22789,0.21161,-0.20958,0.97054,0.05084,0.22777,-0.05999,0.00565,-0.05351,0.03228,
1642647857728760576,-0.22798,0.20894,-0.20816,0.97051,0.05028,0.22756,-0.06166,0.00989,-0.04771,0.03018,
1642647857828760320,-0.22735,0.20301,-0.20570,0.97046,0.05138,0.22645,-0.06551,0.00683,-0.05737,0.02447,
1642647857928760576,-0.22709,0.19755,-0.20373,0.97072,0.05364,0.22378,-0.06890,0.01360,-0.06106,0.02436,
1642647858028760320,-0.22583,0.19151,-0.20159,0.97096,0.05510,0.22202,-0.07004,0.01837,-0.06557,0.02517,
1642647858162093824,-0.22318,0.18216,-0.19811,0.97107,0.05476,0.22120,-0.07133,0.02701,-0.07722,0.02429,
1642647858228760576,-0.22114,0.17558,-0.19610,0.97107,0.05703,0.21985,-0.07368,0.03303,-0.08490,0.02371,
1642647858362093568,-0.21701,0.16315,-0.19275,0.97035,0.06687,0.21843,-0.07902,0.03442,-0.09636,0.03053,
1642647858495427072,-0.21335,0.15149,-0.18982,0.96917,0.07464,0.21964,-0.08308,0.02881,-0.08547,0.02652,
1642647858528760320,-0.21313,0.14889,-0.18917,0.96885,0.07618,0.21992,-0.08465,0.02308,-0.08217,0.02394,
1642647858628760320,-0.21183,0.14154,-0.18688,0.96793,0.08202,0.22049,-0.08810,0.01138,-0.07072,0.02041,
1642647858728760576,-0.21125,0.13556,-0.18448,0.96736,0.08778,0.21995,-0.09015,0.00429,-0.05784,0.02434,
1642647858828760320,-0.21036,0.12940,-0.18069,0.96680,0.09361,0.21878,-0.09311,-0.00108,-0.05604,0.03901,
1642647858928760576,-0.21050,0.12430,-0.17608,0.96641,0.10155,0.21532,-0.09686,-0.00145,-0.05304,0.04786,
1642647859028760320,-0.21045,0.11996,-0.17035,0.96600,0.11353,0.20963,-0.10005,0.00503,-0.04150,0.06011,
1642647859162093568,-0.21012,0.11650,-0.16161,0.96526,0.12644,0.20412,-0.10307,0.00964,-0.01648,0.07052,
1642647859228760576,-0.21008,0.11631,-0.15727,0.96536,0.12938,0.20158,-0.10347,0.00595,-0.00392,0.07385,
1642647859328760320,-0.20973,0.11678,-0.15020,0.96635,0.12985,0.19665,-0.10317,0.00389,0.01651,0.07061,
1642647859428760576,-0.20846,0.11945,-0.14419,0.96739,0.12689,0.19367,-0.10268,0.01390,0.03816,0.06763,
