time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642647837495427328,0.08684,-0.03210,-0.12815,0.93907,-0.07044,0.33503,-0.03053,0.00690,-0.03737,-0.04195,
1642647837595427328,0.08718,-0.03467,-0.13185,0.93879,-0.06698,0.33657,-0.02997,0.01590,-0.02330,-0.04213,
1642647837762094080,0.09048,-0.03946,-0.13880,0.93552,-0.06587,0.34529,-0.03513,0.02089,-0.02146,-0.03679,
1642647837795427328,0.09102,-0.04053,-0.14061,0.93478,-0.06543,0.34730,-0.03604,0.01665,-0.02076,-0.03371,
1642647837962094080,0.09282,-0.04721,-0.14827,0.93360,-0.06220,0.35094,-0.03705,0.00577,-0.03954,-0.04198,
1642647837995427328,0.09360,-0.04772,-0.14947,0.93380,-0.06179,0.35056,-0.03627,0.00445,-0.03652,-0.04284,
1642647838095427328,0.09489,-0.05154,-0.15330,0.93507,-0.06015,0.34804,-0.02978,0.00855,-0.04054,-0.05081,
1642647838195427072,0.09439,-0.05217,-0.15708,0.93603,-0.06063,0.34593,-0.02229,0.00371,-0.01156,-0.05413,
1642647838328760576,0.09489,-0.05414,-0.16363,0.93586,-0.05985,0.34645,-0.02367,0.01151,-0.00969,-0.05406,
1642647838395427328,0.09555,-0.05598,-0.16739,0.93531,-0.05905,0.34786,-0.02636,0.01128,-0.01932,-0.05329,
1642647838562094080,0.09694,-0.06112,-0.17686,0.93450,-0.05719,0.35021,-0.02830,0.00408,-0.03105,-0.04979,
1642647838595427328,0.09724,-0.06158,-0.17879,0.93456,-0.05750,0.34997,-0.02833,0.00023,-0.02578,-0.04985,
1642647838728760832,0.09773,-0.06430,-0.18504,0.93452,-0.05852,0.34978,-0.03013,0.00458,-0.02270,-0.04896,
1642647838828760576,0.09867,-0.06637,-0.18995,0.93292,-0.05985,0.35352,-0.03330,0.01171,-0.02927,-0.05258,
1642647838895427328,0.09997,-0.06782,-0.19298,0.93114,-0.05870,0.35819,-0.03515,0.02036,-0.02256,-0.04190,
1642647838995427328,0.10141,-0.07049,-0.19811,0.92803,-0.05635,0.36619,-0.03852,0.01188,-0.02542,-0.04335,
1642647839095427328,0.10271,-0.07353,-0.20252,0.92588,-0.05230,0.37219,-0.03858,-0.00019,-0.00805,-0.05104,
1642647839195427072,0.10407,-0.07367,-0.20735,0.92353,-0.05109,0.37801,-0.03977,-0.00542,0.01279,-0.05604,
1642647839295427328,0.10332,-0.07376,-0.21309,0.92109,-0.05243,0.38337,-0.04337,-0.02661,0.00519,-0.05754,
1642647839395427328,0.10001,-0.07425,-0.21989,0.92054,-0.05258,0.38481,-0.04199,-0.04384,-0.00338,-0.05833,
1642647839528760576,0.09701,-0.07018,-0.22615,0.92183,-0.05147,0.38235,-0.03724,-0.03039,0.05365,-0.04637,
1642647839595427328,0.09563,-0.06813,-0.22911,0.92213,-0.05358,0.38126,-0.03802,-0.03076,0.03738,-0.04185,
1642647839728760832,0.09349,-0.06399,-0.23291,0.92277,-0.05717,0.38017,-0.02632,-0.01909,0.02958,-0.02550,
1642647839795427328,0.09171,-0.05988,-0.23478,0.92310,-0.05960,0.37932,-0.02107,-0.01534,0.04633,-0.02878,
1642647839895427328,0.08971,-0.05409,-0.23778,0.92312,-0.06343,0.37895,-0.01524,-0.01451,0.04718,-0.02779,
1642647840062094080,0.08670,-0.04700,-0.24254,0.92320,-0.06586,0.37854,-0.00823,-0.01756,0.04234,-0.02607,
1642647840095427328,0.08593,-0.04563,-0.24357,0.92342,-0.06575,0.37805,-0.00683,-0.02139,0.04201,-0.02724,
1642647840195427072,0.08428,-0.04174,-0.24562,0.92369,-0.06315,0.37790,-0.00287,-0.02760,0.04121,-0.02398,
1642647840295427328,0.08168,-0.03831,-0.24796,0.92383,-0.06123,0.37787,0.00274,-0.03276,0.04380,-0.01421,
1642647840395427328,0.07875,-0.03459,-0.24992,0.92403,-0.06340,0.37682,0.01240,-0.03431,0.04692,-0.00523,
1642647840495427328,0.07495,-0.02978,-0.25050,0.92489,-0.06765,0.37355,0.02165,-0.03378,0.04906,0.00346,
1642647840595427328,0.07156,-0.02564,-0.24958,0.92598,-0.07080,0.36954,0.03138,-0.04021,0.04229,-0.00250,
1642647840728760832,0.06653,-0.01894,-0.24920,0.92665,-0.07334,0.36597,0.04469,-0.04083,0.05266,-0.00887,
1642647840795427328,0.06314,-0.01588,-0.24967,0.92652,-0.07512,0.36490,0.05268,-0.04031,0.05284,-0.00657,
1642647840962093824,0.05428,-0.00713,-0.25089,0.92568,-0.08178,0.36168,0.07501,-0.04934,0.05479,0.00724,
1642647840995427328,0.05183,-0.00515,-0.25119,0.92570,-0.08335,0.36017,0.08003,-0.05081,0.05491,0.00765,
1642647841095427328,0.04669,0.00133,-0.25041,0.92538,-0.08745,0.35654,0.09435,-0.04679,0.05866,0.01114,
1642647841195427072,0.04175,0.00566,-0.24940,0.92492,-0.08972,0.35316,0.10840,-0.04872,0.04444,0.01073,
1642647841295427328,0.03588,0.01210,-0.24971,0.92386,-0.09248,0.35061,0.12247,-0.05257,0.05036,0.00208,
1642647841395427328,0.03102,0.01720,-0.24864,0.92198,-0.09404,0.35012,0.13611,-0.05228,0.04611,0.00963,
1642647841528760576,0.02259,0.02253,-0.24753,0.92027,-0.09655,0.34663,0.15371,-0.05933,0.03248,0.01478,
1642647841628760576,0.01543,0.02812,-0.24687,0.91977,-0.09937,0.34153,0.16586,-0.06263,0.03927,0.01961,
1642647841762094080,0.00962,0.02986,-0.24264,0.91971,-0.10090,0.33418,0.17965,-0.04776,0.02252,0.02326,
1642647841795427328,0.00798,0.03056,-0.24185,0.91972,-0.10106,0.33203,0.18346,-0.04804,0.02523,0.02468,
1642647841928760576,0.00129,0.03222,-0.23788,0.91986,-0.10118,0.32258,0.19889,-0.05279,0.01591,0.03256,
1642647842028760576,-0.00449,0.03391,-0.23472,0.92089,-0.10097,0.31223,0.21043,-0.05438,0.02135,0.02518,
1642647842228760576,-0.01462,0.03720,-0.23014,0.92174,-0.10441,0.29201,0.23287,-0.04381,0.02653,0.01488,
1642647842262094080,-0.01625,0.03700,-0.22903,0.92155,-0.10489,0.28929,0.23674,-0.04424,0.01921,0.01673,
1642647842362093824,-0.02173,0.03961,-0.22764,0.92107,-0.10604,0.28029,0.24863,-0.04823,0.02246,0.01467,
1642647842428760576,-0.02602,0.04048,-0.22759,0.92095,-0.10617,0.27389,0.25607,-0.05238,0.01880,0.01312,
1642647842495427072,-0.02958,0.04156,-0.22644,0.92066,-0.10630,0.26768,0.26352,-0.05055,0.01872,0.01550,
1642647842595427328,-0.03442,0.04394,-0.22457,0.92039,-0.10644,0.25832,0.27355,-0.04284,0.02694,0.02269,
1642647842762094080,-0.04180,0.04817,-0.22207,0.92024,-0.10400,0.24195,0.28950,-0.03518,0.04165,0.02140,
1642647842795427328,-0.04345,0.04825,-0.22101,0.91988,-0.10407,0.23926,0.29282,-0.03739,0.03948,0.02223,
1642647842895427328,-0.04775,0.05090,-0.21920,0.91892,-0.10518,0.23203,0.30115,-0.04497,0.02493,0.01875,
1642647843028760576,-0.05270,0.05232,-0.21609,0.91712,-0.10421,0.22079,0.31508,-0.04825,0.01461,0.01740,
1642647843095427328,-0.05725,0.05588,-0.21353,0.91646,-0.10509,0.21470,0.32087,-0.05847,0.03560,0.01868,
1642647843195427072,-0.06216,0.05861,-0.21121,0.91615,-0.10712,0.20580,0.32686,-0.04941,0.02927,0.01408,
1642647843362093824,-0.06864,0.06087,-0.20686,0.91348,-0.10802,0.19558,0.34006,-0.03467,0.02563,0.01763,
1642647843428760576,-0.07102,0.06198,-0.20481,0.91226,-0.10723,0.19345,0.34477,-0.03333,0.03059,0.01874,
1642647843495427072,-0.07373,0.06422,-0.20385,0.91123,-0.10590,0.19123,0.34911,-0.03880,0.03590,0.02272,
1642647843628760576,-0.07909,0.06767,-0.20121,0.90846,-0.10396,0.18592,0.35962,-0.04977,0.03254,0.02182,
1642647843695427072,-0.08303,0.07073,-0.19961,0.90747,-0.10400,0.18139,0.36440,-0.05419,0.03440,0.02144,
1642647843895427328,-0.09282,0.07778,-0.19546,0.90428,-0.10637,0.16818,0.37773,-0.04533,0.03671,0.01523,
1642647843962093824,-0.09537,0.07957,-0.19457,0.90303,-0.10752,0.16525,0.38166,-0.04049,0.03602,0.01081,
1642647844028760576,-0.09804,0.08172,-0.19414,0.90175,-0.10789,0.16290,0.38558,-0.04062,0.03063,0.01065,
1642647844095427328,-0.10021,0.08353,-0.19319,0.90048,-0.10761,0.16133,0.38926,-0.03545,0.02641,0.01231,
1642647844195427072,-0.10428,0.08704,-0.19051,0.89818,-0.10651,0.15998,0.39539,-0.03633,0.03103,0.02202,
1642647844295427328,-0.10804,0.09015,-0.18911,0.89585,-0.10585,0.15786,0.40165,-0.03909,0.03738,0.02276,
1642647844395427328,-0.11250,0.09407,-0.18773,0.89370,-0.10585,0.15506,0.40750,-0.04470,0.03681,0.01718,
1642647844495427072,-0.11723,0.09696,-0.18799,0.89187,-0.10564,0.15155,0.41285,-0.05272,0.03060,0.01073,
1642647844595427328,-0.12272,0.10107,-0.18769,0.89054,-0.10575,0.14799,0.41696,-0.06139,0.03334,0.00501,
1642647844695427072,-0.12808,0.10433,-0.18673,0.88911,-0.10669,0.14416,0.42109,-0.05980,0.03657,0.01139,
1642647844828760576,-0.13499,0.10896,-0.18482,0.88664,-0.10781,0.14209,0.42668,-0.05411,0.03040,0.01336,
1642647844928760576,-0.14048,0.11230,-0.18335,0.88452,-0.10592,0.13991,0.43224,-0.05942,0.03255,0.01756,
1642647845028760576,-0.14734,0.11525,-0.18332,0.88315,-0.10429,0.13763,0.43615,-0.06643,0.02963,0.01197,
1642647845095427328,-0.15148,0.11842,-0.18253,0.88261,-0.10401,0.13664,0.43763,-0.06504,0.02654,0.00826,
1642647845195427072,-0.15700,0.12147,-0.18161,0.88217,-0.10502,0.13528,0.43869,-0.05978,0.01865,0.00501,
1642647845362093824,-0.16389,0.12430,-0.17930,0.87758,-0.10493,0.13562,0.44772,-0.05176,0.00810,0.01227,
1642647845428760576,-0.16941,0.12518,-0.17940,0.87539,-0.10412,0.13515,0.45232,-0.06775,0.01610,0.00795,
1642647845528760576,-0.17571,0.12701,-0.17851,0.87310,-0.10246,0.13387,0.45747,-0.06471,0.01260,-0.00261,
1642647845595427328,-0.17939,0.12826,-0.17808,0.87116,-0.10148,0.13379,0.46139,-0.06102,0.01567,-0.00441,
1642647845695427072,-0.18494,0.13048,-0.17803,0.86798,-0.10116,0.13479,0.46713,-0.05661,0.02785,0.00230,
1642647845795427328,-0.19140,0.13441,-0.17804,0.86567,-0.10209,0.13747,0.47043,-0.06537,0.03667,-0.00144,
1642647845962093824,-0.19850,0.13975,-0.17848,0.86340,-0.10366,0.14083,0.47324,-0.05551,0.03340,-0.00439,
1642647845995427072,-0.19954,0.14175,-0.17826,0.86284,-0.10404,0.14173,0.47391,-0.05779,0.03926,-0.00363,
1642647846095427328,-0.20427,0.14707,-0.17791,0.86215,-0.10574,0.14431,0.47402,-0.06160,0.05526,0.00173,
1642647846228760576,-0.21084,0.15507,-0.17744,0.86185,-0.10741,0.14853,0.47288,-0.06161,0.06404,0.00945,
1642647846295427328,-0.21390,0.15944,-0.17728,0.86194,-0.10816,0.15066,0.47187,-0.06282,0.06510,0.00878,
1642647846395427328,-0.21875,0.16577,-0.17731,0.86177,-0.10810,0.15272,0.47153,-0.07092,0.06473,0.00352,
1642647846495427072,-0.22581,0.17345,-0.17686,0.86192,-0.10891,0.15312,0.47094,-0.08392,0.07031,0.00080,
1642647846595427328,-0.23240,0.18029,-0.17685,0.86250,-0.11075,0.15346,0.46933,-0.08100,0.05980,-0.00605,
1642647846695427072,-0.24004,0.18758,-0.17600,0.86258,-0.11267,0.15502,0.46822,-0.08345,0.06819,-0.00329,
1642647846795427328,-0.24997,0.19603,-0.17657,0.86404,-0.11508,0.15772,0.46401,-0.09789,0.07672,-0.00219,
1642647846928760576,-0.26135,0.20673,-0.17791,0.87037,-0.11713,0.16088,0.45040,-0.08477,0.06299,-0.01144,
1642647846995427072,-0.26626,0.21184,-0.17784,0.87378,-0.11745,0.16165,0.44338,-0.08322,0.05898,-0.00430,
1642647847128760576,-0.27451,0.21875,-0.17864,0.87968,-0.11713,0.16332,0.43102,-0.07510,0.04834,-0.00102,
1642647847195427072,-0.27827,0.22231,-0.17815,0.88250,-0.11595,0.16405,0.42526,-0.05520,0.05137,0.00993,
1642647847295427072,-0.28439,0.22807,-0.17658,0.88495,-0.11505,0.16577,0.41970,-0.03950,0.04746,0.01547,
1642647847428760576,-0.28876,0.23385,-0.17436,0.88769,-0.11210,0.16544,0.41482,0.00017,0.04992,0.01119,
1642647847628760576,-0.29032,0.24662,-0.17396,0.88827,-0.11313,0.17212,0.41055,0.03368,0.06112,-0.01106,
1642647847662093824,-0.29062,0.24862,-0.17560,0.88828,-0.11281,0.17325,0.41014,0.02922,0.05991,-0.01661,
1642647847695427072,-0.28962,0.25117,-0.17612,0.88845,-0.11225,0.17454,0.40938,0.03758,0.06041,-0.01743,
1642647847795427072,-0.28476,0.25676,-0.17736,0.88976,-0.10669,0.17689,0.40700,0.05808,0.06456,-0.01199,
1642647847928760576,-0.27980,0.26887,-0.17748,0.89029,-0.10403,0.18840,0.40133,0.02342,0.07126,-0.01531,
1642647848028760320,-0.27359,0.27258,-0.17844,0.89171,-0.09914,0.19333,0.39705,0.02086,0.04546,-0.00583,
1642647848095427328,-0.27221,0.27542,-0.17934,0.89109,-0.10127,0.19510,0.39704,0.01312,0.02642,-0.01710,
1642647848195427072,-0.27256,0.27947,-0.18360,0.89090,-0.10616,0.19326,0.39709,0.00106,0.00477,-0.04813,
1642647848295427072,-0.27013,0.28249,-0.18609,0.89223,-0.10398,0.19003,0.39624,0.00403,0.01581,-0.04116,
1642647848395427328,-0.26942,0.28499,-0.18866,0.89458,-0.09545,0.18982,0.39317,-0.00478,0.01965,-0.03601,
1642647848495427072,-0.26823,0.28723,-0.18996,0.89485,-0.08831,0.19080,0.39375,-0.00544,0.04533,-0.00391,
1642647848595427328,-0.26930,0.29273,-0.18960,0.89387,-0.08752,0.19617,0.39351,-0.03347,0.06677,0.00918,
1642647848695427072,-0.27079,0.29818,-0.19107,0.89652,-0.08636,0.20088,0.38527,-0.04716,0.07101,-0.01174,
1642647848795427072,-0.27199,0.30519,-0.19054,0.90153,-0.08190,0.20272,0.37342,-0.05024,0.07722,-0.00320,
1642647848995427072,-0.28052,0.31566,-0.19066,0.90821,-0.08118,0.20397,0.35632,-0.04742,0.04408,0.00565,
1642647849028760320,-0.27829,0.31659,-0.19361,0.90963,-0.08094,0.20369,0.35289,-0.03363,0.03415,-0.00924,
1642647849095427328,-0.28009,0.32084,-0.19323,0.91047,-0.08215,0.20375,0.35040,-0.03494,0.03725,-0.01093,
1642647849228760576,-0.28435,0.32564,-0.19362,0.91303,-0.08151,0.20123,0.34531,-0.02458,0.02610,0.00261,
1642647849295427072,-0.28647,0.32962,-0.19234,0.91413,-0.08075,0.19940,0.34365,-0.02332,0.03582,0.00903,
1642647849395427328,-0.28913,0.33411,-0.19078,0.91590,-0.07858,0.19559,0.34162,-0.01818,0.03734,0.01064,
1642647849562093824,-0.29244,0.34052,-0.18870,0.91950,-0.07545,0.19037,0.33554,-0.00220,0.03319,0.00118,
1642647849595427328,-0.29297,0.34232,-0.18815,0.91992,-0.07519,0.19024,0.33452,-0.00185,0.03826,0.00254,
1642647849762093824,-0.29410,0.35016,-0.18753,0.92290,-0.07562,0.19299,0.32449,-0.00758,0.03994,0.00102,
1642647849795427072,-0.29411,0.35201,-0.18783,0.92353,-0.07546,0.19394,0.32216,-0.01010,0.03679,-0.00096,
1642647849895427328,-0.29520,0.35604,-0.18875,0.92509,-0.07556,0.19659,0.31601,-0.02658,0.03027,-0.01459,
1642647849995427072,-0.29772,0.35870,-0.19047,0.92702,-0.07684,0.19761,0.30933,-0.03090,0.02205,-0.01687,
1642647850128760576,-0.30088,0.36331,-0.19321,0.92948,-0.08170,0.19796,0.30034,-0.03666,0.01540,-0.01570,
1642647850195427072,-0.30154,0.36433,-0.19308,0.93071,-0.08299,0.19748,0.29649,-0.02598,0.00317,-0.01023,
1642647850295427072,-0.30458,0.36580,-0.19428,0.93153,-0.08352,0.19794,0.29343,-0.03188,0.00439,-0.02178,
1642647850395427328,-0.30550,0.36939,-0.19522,0.93319,-0.08248,0.19787,0.28845,-0.02494,0.02192,-0.01512,
1642647850662093824,-0.31026,0.37558,-0.19690,0.93283,-0.08841,0.20389,0.28362,-0.02254,0.02895,0.00801,
1642647850695427072,-0.31180,0.37770,-0.19684,0.93264,-0.08850,0.20462,0.28368,-0.03230,0.03867,0.00982,
1642647850762093824,-0.31510,0.37968,-0.19682,0.93233,-0.08828,0.20499,0.28450,-0.04335,0.03943,0.00400,
1642647850795427072,-0.31621,0.38161,-0.19556,0.93221,-0.08807,0.20514,0.28486,-0.04197,0.03950,0.00743,
1642647850895427328,-0.32042,0.38574,-0.19536,0.93280,-0.08635,0.20179,0.28585,-0.03874,0.04494,-0.00212,
1642647850995427072,-0.32343,0.39010,-0.19461,0.93414,-0.08465,0.19782,0.28477,-0.02172,0.05636,0.00262,
1642647851095427328,-0.32558,0.39536,-0.19418,0.93543,-0.08478,0.19597,0.28173,-0.01314,0.06281,-0.00043,
1642647851228760576,-0.32787,0.40399,-0.19452,0.93785,-0.08391,0.19518,0.27440,-0.00898,0.05710,-0.00163,
1642647851295427072,-0.32859,0.40776,-0.19501,0.93929,-0.08343,0.19478,0.26989,-0.01015,0.05367,-0.00505,
1642647851395427328,-0.32956,0.41357,-0.19514,0.94169,-0.08260,0.19351,0.26259,-0.01488,0.05587,-0.00173,
1642647851495427072,-0.33184,0.41860,-0.19569,0.94385,-0.08345,0.19231,0.25535,-0.01565,0.05115,-0.00506,
1642647851595427328,-0.33312,0.42427,-0.19624,0.94655,-0.08357,0.19030,0.24667,-0.00956,0.05076,-0.00232,
1642647851695427072,-0.33480,0.42936,-0.19974,0.94922,-0.08315,0.18821,0.23799,-0.01212,0.05338,-0.00644,
1642647851795427072,-0.33537,0.43513,-0.19972,0.95206,-0.08189,0.18727,0.22762,-0.01131,0.04581,-0.00130,
1642647851895427328,-0.33642,0.44158,-0.19929,0.95527,-0.07977,0.18579,0.21580,-0.01794,0.04455,0.00362,
1642647851995427072,-0.33781,0.44709,-0.19937,0.95849,-0.07723,0.18333,0.20425,-0.02161,0.04712,-0.00668,
1642647852195427072,-0.34145,0.45618,-0.19759,0.96476,-0.06991,0.17773,0.18098,-0.01023,0.03297,0.00757,
1642647852228760576,-0.34087,0.45847,-0.19703,0.96563,-0.06957,0.17712,0.17703,-0.00729,0.03199,0.00671,
1642647852295427072,-0.34183,0.45920,-0.19702,0.96730,-0.06825,0.17491,0.17050,-0.00858,0.01422,-0.00175,
1642647852395427328,-0.34275,0.46026,-0.19778,0.96951,-0.06587,0.17076,0.16297,-0.00675,0.00509,-0.00529,
1642647852495427072,-0.34274,0.46292,-0.19686,0.97115,-0.06488,0.16839,0.15588,0.00334,-0.00016,-0.00078,
1642647852628760576,-0.34107,0.46541,-0.19510,0.97272,-0.06343,0.16802,0.14682,0.02438,-0.00531,0.00342,
1642647852695427072,-0.33993,0.46676,-0.19344,0.97355,-0.06240,0.16830,0.14134,0.02743,0.00377,0.00909,
1642647852795427072,-0.33654,0.46915,-0.19185,0.97504,-0.06043,0.16926,0.13039,0.03550,-0.00587,0.01259,
1642647852895427328,-0.33298,0.47088,-0.19237,0.97656,-0.05772,0.16902,0.12016,0.03906,-0.00731,0.00736,
1642647852995427072,-0.32767,0.47060,-0.19170,0.97828,-0.05311,0.16660,0.11130,0.05319,-0.00372,0.01170,
1642647853095427072,-0.32179,0.47050,-0.19084,0.97970,-0.04901,0.16451,0.10359,0.05705,-0.00796,0.00940,
1642647853195427072,-0.31617,0.46982,-0.18956,0.98081,-0.04572,0.16344,0.09599,0.04642,-0.01651,0.00824,
1642647853295427072,-0.31089,0.46774,-0.18899,0.98206,-0.04320,0.16187,0.08653,0.04403,-0.02876,0.00539,
1642647853395427328,-0.30445,0.46498,-0.18672,0.98341,-0.04014,0.15934,0.07679,0.05079,-0.03454,0.01594,
1642647853495427072,-0.29994,0.46132,-0.18599,0.98440,-0.03633,0.15890,0.06618,0.04989,-0.05616,0.00360,
1642647853595427072,-0.29388,0.45711,-0.18534,0.98490,-0.03441,0.16003,0.05629,0.05774,-0.05248,0.01640,
1642647853695427072,-0.28818,0.45398,-0.18592,0.98502,-0.03562,0.16231,0.04604,0.04241,-0.05434,-0.00750,
1642647853795427072,-0.28180,0.44674,-0.18700,0.98559,-0.03397,0.16142,0.03739,0.05315,-0.08073,-0.00021,
1642647853895427328,-0.27556,0.44215,-0.18515,0.98520,-0.03372,0.16528,0.03028,0.05225,-0.06512,0.01121,
1642647853995427072,-0.27015,0.43618,-0.18577,0.98468,-0.03114,0.16999,0.02301,0.03873,-0.07372,0.00241,
1642647854095427072,-0.26548,0.43040,-0.18442,0.98419,-0.02831,0.17383,0.01880,0.02853,-0.06429,0.01263,
1642647854195427072,-0.26197,0.42316,-0.18428,0.98400,-0.02478,0.17560,0.01732,0.01773,-0.07128,0.01041,
1642647854295427072,-0.25950,0.41741,-0.18423,0.98391,-0.02248,0.17666,0.01451,0.01108,-0.07012,0.00172,
1642647854395427328,-0.25728,0.41191,-0.18335,0.98433,-0.01961,0.17487,0.01161,0.01264,-0.06359,0.00549,
1642647854495427072,-0.25563,0.40580,-0.18190,0.98441,-0.01879,0.17475,0.00743,0.01370,-0.05751,0.00318,
1642647854595427072,-0.25350,0.40042,-0.18076,0.98428,-0.01892,0.17555,0.00317,0.01249,-0.06057,-0.00019,
1642647854695427072,-0.25214,0.39248,-0.18064,0.98415,-0.01967,0.17626,0.00000,0.00823,-0.08544,0.00022,
1642647854795427072,-0.25115,0.38456,-0.18073,0.98453,-0.01919,0.17414,0.00170,0.00599,-0.07951,0.00167,
1642647854928760576,-0.25067,0.37604,-0.18044,0.98477,-0.01835,0.17290,0.00098,0.00100,-0.07309,0.00017,
1642647855062093824,-0.24960,0.36621,-0.17917,0.98486,-0.01706,0.17253,0.00166,0.00524,-0.07544,0.00383,
1642647855095427072,-0.24948,0.36524,-0.17907,0.98488,-0.01754,0.17236,0.00148,0.00567,-0.06658,0.00422,
1642647855195427072,-0.24862,0.35756,-0.17878,0.98488,-0.01921,0.17217,0.00196,0.00652,-0.08288,0.00285,
1642647855295427072,-0.24768,0.35404,-0.17782,0.98471,-0.02009,0.17300,0.00269,0.00668,-0.05970,0.00368,
1642647855462093824,-0.24600,0.34256,-0.17713,0.98464,-0.01752,0.17369,-0.00167,0.00839,-0.06663,0.00710,
1642647855495427072,-0.24552,0.34012,-0.17696,0.98464,-0.01721,0.17375,-0.00312,0.00841,-0.06777,0.00895,
1642647855595427072,-0.24425,0.33125,-0.17635,0.98468,-0.01512,0.17358,-0.00627,0.00551,-0.08084,0.00792,
1642647855728760576,-0.24318,0.32181,-0.17522,0.98480,-0.01263,0.17301,-0.00889,0.00050,-0.07655,0.00678,
1642647855795427072,-0.24305,0.31747,-0.17463,0.98487,-0.01238,0.17262,-0.00946,-0.00171,-0.07341,0.00670,
1642647855895427328,-0.24315,0.31000,-0.17425,0.98516,-0.01451,0.17080,-0.00882,-0.00166,-0.07981,0.00252,
1642647855995427072,-0.24334,0.30461,-0.17387,0.98560,-0.01688,0.16802,-0.00871,0.00882,-0.07497,0.00103,
1642647856095427072,-0.24226,0.29785,-0.17292,0.98563,-0.01717,0.16777,-0.00979,0.02459,-0.07852,0.00019,
1642647856195427072,-0.24027,0.29338,-0.17176,0.98516,-0.01588,0.17037,-0.01368,0.02710,-0.06862,0.00137,
1642647856295427072,-0.23748,0.28578,-0.17160,0.98442,-0.01340,0.17446,-0.01719,0.02388,-0.07182,0.00140,
1642647856428760576,-0.23304,0.27405,-0.17160,0.98337,-0.01016,0.18015,-0.02070,0.03417,-0.08198,-0.00512,
1642647856495427072,-0.23049,0.26939,-0.17184,0.98291,-0.00850,0.18274,-0.02051,0.04444,-0.07680,-0.00199,
1642647856628760320,-0.22409,0.25938,-0.17223,0.98177,-0.00484,0.18889,-0.02077,0.05442,-0.08142,-0.00123,
1642647856695427072,-0.22045,0.25460,-0.17331,0.98122,-0.00330,0.19165,-0.02142,0.05342,-0.08620,-0.00427,
1642647856795427072,-0.21491,0.24692,-0.17393,0.98048,-0.00043,0.19533,-0.02251,0.05319,-0.09278,0.00089,
1642647856895427072,-0.20878,0.23759,-0.17469,0.97954,0.00361,0.19968,-0.02475,0.05015,-0.10532,-0.00674,
1642647856995427072,-0.20299,0.22761,-0.17450,0.97855,0.00845,0.20380,-0.02897,0.05319,-0.10492,0.00256,
1642647857128760320,-0.19377,0.21363,-0.17253,0.97630,0.01568,0.21367,-0.03059,0.06110,-0.08806,0.01054,
1642647857195427072,-0.18970,0.20978,-0.17334,0.97486,0.01958,0.21909,-0.03553,0.04202,-0.06962,0.00218,
1642647857295427072,-0.18490,0.19703,-0.17338,0.97272,0.02769,0.22634,-0.04268,0.02228,-0.08198,0.00927,
1642647857395427072,-0.18131,0.18927,-0.17361,0.97138,0.03392,0.22982,-0.04943,0.00574,-0.04850,-0.00054,
1642647857528760320,-0.17843,0.18070,-0.17223,0.97115,0.04083,0.22769,-0.05788,-0.00507,-0.03149,0.00663,
1642647857595427072,-0.17661,0.17313,-0.17022,0.97121,0.04268,0.22651,-0.06025,0.00366,-0.05327,0.01020,
1642647857695427072,-0.17547,0.16973,-0.16707,0.97137,0.04324,0.22534,-0.06158,0.01213,-0.04427,0.01859,
1642647857795427072,-0.17556,0.16580,-0.16660,0.97133,0.04387,0.22446,-0.06492,0.00622,-0.05109,0.00789,
1642647857895427072,-0.17492,0.15985,-0.16497,0.97158,0.04620,0.22190,-0.06827,0.01384,-0.05845,0.01049,
1642647858028760320,-0.17373,0.15327,-0.16249,0.97191,0.04806,0.21939,-0.07032,0.01855,-0.06115,0.01392,
1642647858162093824,-0.17162,0.14727,-0.15952,0.97197,0.04857,0.21847,-0.07203,0.02329,-0.06460,0.01222,
1642647858262093824,-0.16952,0.14202,-0.15769,0.97178,0.05345,0.21654,-0.07685,0.02419,-0.06667,0.01633,
1642647858295427072,-0.16892,0.13959,-0.15660,0.97157,0.05561,0.21640,-0.07829,0.02493,-0.06962,0.02016,
1642647858462093824,-0.16497,0.12855,-0.15246,0.97028,0.06651,0.21720,-0.08342,0.01837,-0.05768,0.02086,
1642647858495427072,-0.16466,0.12736,-0.15179,0.96998,0.06820,0.21742,-0.08497,0.01415,-0.05322,0.01867,
1642647858595427072,-0.16342,0.12154,-0.15020,0.96903,0.07383,0.21820,-0.08896,0.00300,-0.04651,0.01105,
1642647858695427072,-0.16293,0.11653,-0.14832,0.96843,0.07936,0.21799,-0.09124,0.00039,-0.03612,0.01515,
1642647858795427072,-0.16241,0.11280,-0.14659,0.96780,0.08487,0.21741,-0.09425,-0.00316,-0.03065,0.02199,
1642647858895427072,-0.16200,0.10769,-0.14370,0.96743,0.09268,0.21430,-0.09779,-0.00013,-0.03100,0.02288,
1642647858995427072,-0.16263,0.10405,-0.14142,0.96726,0.10387,0.20826,-0.10118,0.00555,-0.01662,0.03213,
1642647859095427072,-0.16153,0.10076,-0.13585,0.96666,0.11469,0.20367,-0.10458,0.01326,-0.00675,0.04569,
1642647859228760576,-0.16060,0.09860,-0.12966,0.96665,0.12175,0.19902,-0.10558,0.00869,0.01154,0.04428,
1642647859462093824,-0.15797,0.09911,-0.11706,0.96888,0.11799,0.19102,-0.10422,0.02302,0.02764,0.04044,
