time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642644871361688832,-0.00217,0.06681,-0.01982,0.97764,-0.01098,0.20910,-0.01960,0.00012,0.04508,-0.00807,
1642644871495022336,-0.00273,0.07191,-0.02084,0.97807,-0.01275,0.20425,-0.03864,-0.00196,0.04752,-0.00952,
1642644871595022080,-0.00342,0.07623,-0.02274,0.97839,-0.01555,0.19909,-0.05357,-0.00353,0.04785,-0.01222,
1642644871661689088,-0.00287,0.07751,-0.02248,0.97835,-0.01743,0.19664,-0.06213,0.00265,0.03879,-0.00999,
1642644871761688832,-0.00364,0.08043,-0.02312,0.97805,-0.01850,0.19246,-0.07764,-0.00335,0.04089,-0.00686,
1642644871861688832,-0.00425,0.08308,-0.02456,0.97842,-0.01995,0.18530,-0.08921,-0.01111,0.03754,-0.01436,
1642644871961689088,-0.00604,0.08562,-0.02779,0.97987,-0.02399,0.17336,-0.09604,-0.02144,0.03252,-0.02652,
1642644872095022080,-0.00970,0.08831,-0.03172,0.98275,-0.02866,0.15146,-0.10216,-0.03238,0.02035,-0.03005,
1642644872161689088,-0.01169,0.08720,-0.03461,0.98458,-0.03029,0.14001,-0.10044,-0.03028,0.01230,-0.03251,
1642644872261688832,-0.01503,0.08493,-0.03682,0.98720,-0.03063,0.12516,-0.09399,-0.03948,-0.01041,-0.03126,
1642644872361688832,-0.02049,0.08034,-0.04275,0.99036,-0.02834,0.10571,-0.08488,-0.04411,-0.01883,-0.03400,
1642644872461689088,-0.02429,0.07714,-0.04618,0.99261,-0.02746,0.09095,-0.07551,-0.03932,-0.01863,-0.03050,
1642644872561688832,-0.02725,0.07506,-0.04838,0.99400,-0.02819,0.08022,-0.06880,-0.03428,-0.01678,-0.02085,
1642644872661689088,-0.02969,0.07331,-0.04910,0.99503,-0.02798,0.07378,-0.06082,-0.02609,-0.02020,-0.00999,
1642644872795022336,-0.03242,0.07057,-0.04903,0.99614,-0.02573,0.06841,-0.04852,-0.02614,-0.01875,-0.00599,
1642644872861688832,-0.03316,0.06939,-0.04903,0.99666,-0.02502,0.06477,-0.04305,-0.02198,-0.01864,-0.00533,
1642644872995022336,-0.03494,0.06597,-0.04970,0.99747,-0.02417,0.05973,-0.03013,-0.02065,-0.02729,-0.00134,
1642644873061688832,-0.03497,0.06401,-0.05002,0.99784,-0.02282,0.05714,-0.02302,-0.01943,-0.02704,-0.00406,
1642644873228355584,-0.03552,0.05987,-0.05022,0.99830,-0.02107,0.05387,-0.00777,-0.01093,-0.01923,0.00222,
1642644873361688832,-0.03515,0.05705,-0.04955,0.99836,-0.01997,0.05347,0.00429,-0.00852,-0.01950,0.00595,
1642644873395022080,-0.03431,0.05647,-0.04938,0.99838,-0.01884,0.05315,0.00774,-0.00633,-0.01734,0.00693,
1642644873528355584,-0.03475,0.05193,-0.04899,0.99824,-0.01407,0.05267,0.02354,-0.00691,-0.02506,0.00391,
1642644873561688832,-0.03505,0.05144,-0.04858,0.99813,-0.01436,0.05278,0.02722,-0.00775,-0.01525,0.00529,
1642644873728355584,-0.03486,0.04715,-0.04868,0.99752,-0.01392,0.05260,0.04459,-0.00587,-0.02441,0.00230,
1642644873761688832,-0.03400,0.04552,-0.04840,0.99733,-0.01347,0.05258,0.04891,-0.00412,-0.02619,0.00468,
1642644873895022080,-0.03425,0.04024,-0.04793,0.99621,-0.00962,0.05242,0.06873,-0.00430,-0.03182,0.00629,
1642644873995022336,-0.03368,0.03634,-0.04729,0.99517,-0.00942,0.05295,0.08211,-0.00240,-0.02750,0.00642,
1642644874095022080,-0.03308,0.03467,-0.04791,0.99417,-0.01001,0.05320,0.09321,-0.00034,-0.02193,0.00427,
1642644874161689088,-0.03238,0.03386,-0.04785,0.99331,-0.00908,0.05422,0.10150,0.00233,-0.01665,0.00612,
1642644874295022336,-0.02886,0.03059,-0.04605,0.99116,-0.00326,0.06141,0.11760,0.02229,-0.02766,0.01390,
1642644874395022080,-0.02623,0.02667,-0.04380,0.98880,0.00103,0.07020,0.13172,0.02627,-0.02857,0.01922,
1642644874461689088,-0.02773,0.02691,-0.04171,0.98762,0.00242,0.07502,0.13774,0.00823,-0.00813,0.01380,
1642644874561688832,-0.02737,0.02906,-0.04243,0.98674,0.00224,0.07776,0.14243,0.00423,0.00804,-0.00049,
1642644874695022336,-0.02663,0.03015,-0.03943,0.98504,0.00034,0.09016,0.14688,0.02658,0.02180,0.02733,
1642644874795022336,-0.02301,0.03283,-0.03332,0.98312,-0.00759,0.11133,0.14502,0.03071,0.03804,0.03854,
1642644874861688832,-0.02143,0.03596,-0.02842,0.98250,-0.01331,0.12076,0.14117,0.02072,0.03723,0.04101,
1642644874961689088,-0.01984,0.03960,-0.02421,0.98227,-0.01888,0.12947,0.13427,0.02008,0.03459,0.03488,
1642644875061688832,-0.01825,0.04081,-0.02328,0.98198,-0.02071,0.13778,0.12765,0.02372,0.02860,0.02123,
1642644875161688832,-0.01734,0.04338,-0.02231,0.98182,-0.02298,0.14818,0.11638,0.02386,0.03432,0.01649,
1642644875261688832,-0.01519,0.04620,-0.02088,0.98113,-0.02593,0.15972,0.10585,0.02927,0.02799,0.01472,
1642644875361688832,-0.01261,0.04969,-0.01828,0.98018,-0.02799,0.17086,0.09632,0.03281,0.03071,0.02134,
1642644875461689088,-0.01110,0.05351,-0.01614,0.97936,-0.02814,0.18122,0.08494,0.03294,0.02884,0.02078,
1642644875561688832,-0.00841,0.05730,-0.01325,0.97850,-0.02643,0.19076,0.07381,0.03368,0.03035,0.02115,
1642644875695022336,-0.00689,0.06079,-0.01268,0.97806,-0.02395,0.19961,0.05466,0.03083,0.03568,0.00945,
1642644875761688832,-0.00737,0.06308,-0.01409,0.97819,-0.02355,0.20191,0.04272,0.02396,0.03544,0.00185,
1642644875861688832,-0.00651,0.06730,-0.01445,0.97819,-0.02255,0.20503,0.02445,0.02299,0.04118,0.00015,
1642644875961689088,-0.00682,0.07085,-0.01632,0.97866,-0.01965,0.20422,0.01187,0.01448,0.03078,-0.00495,
1642644876061688832,-0.00654,0.07412,-0.01534,0.97926,-0.01523,0.20201,0.00363,0.00445,0.02121,-0.00659,
1642644876261688832,-0.01166,0.07422,-0.01721,0.98408,0.00636,0.17762,-0.00192,-0.00614,0.00967,-0.00933,
1642644876295022336,-0.01268,0.07079,-0.01931,0.98454,0.00826,0.17496,-0.00242,-0.00631,0.00454,-0.01461,
1642644876361688832,-0.01424,0.07024,-0.02026,0.98540,0.01065,0.16985,-0.00563,-0.00932,0.00541,-0.01751,
1642644876528355584,-0.01896,0.06936,-0.02404,0.98990,0.02063,0.13973,-0.01204,-0.02854,-0.01214,-0.02413,
1642644876561688832,-0.02074,0.06713,-0.02470,0.99078,0.02342,0.13305,-0.01041,-0.02952,-0.01459,-0.02279,
1642644876661688832,-0.02384,0.06612,-0.02609,0.99232,0.03057,0.11967,-0.00740,-0.01629,-0.01218,-0.01636,
1642644876761688832,-0.02716,0.06230,-0.02899,0.99363,0.03919,0.10565,-0.00188,-0.02700,-0.02422,-0.02237,
1642644876861688832,-0.03075,0.05715,-0.03053,0.99462,0.05267,0.08918,0.00362,-0.02341,-0.03078,-0.02155,
1642644876961689088,-0.03321,0.05561,-0.03131,0.99453,0.06720,0.07983,0.00456,-0.00446,-0.02021,-0.01201,
1642644877061688832,-0.03232,0.05295,-0.02975,0.99371,0.07908,0.07920,0.00420,0.00765,-0.01290,-0.00468,
1642644877161688832,-0.03235,0.05347,-0.02821,0.99314,0.08674,0.07845,0.00140,0.00972,-0.00189,0.00154,
1642644877261688832,-0.03245,0.05287,-0.02925,0.99262,0.09378,0.07678,-0.00231,0.01168,-0.00471,0.00149,
1642644877361688832,-0.03200,0.05246,-0.02938,0.99191,0.10149,0.07604,-0.00580,0.01131,-0.00432,0.00141,
1642644877461689088,-0.03228,0.05227,-0.02989,0.99107,0.10983,0.07499,-0.00970,0.01095,-0.00322,0.00353,
1642644877561688832,-0.03202,0.05178,-0.03038,0.99015,0.11765,0.07472,-0.01359,0.00926,-0.00229,0.00377,
1642644877695022336,-0.03187,0.05160,-0.03003,0.98874,0.12726,0.07520,-0.02321,0.01112,-0.00168,0.00806,
1642644877761688832,-0.03155,0.05053,-0.03415,0.98781,0.13348,0.07511,-0.02782,0.01272,-0.00811,-0.00664,
1642644877928355328,-0.02887,0.05105,-0.03329,0.98412,0.14985,0.08604,-0.04061,0.02698,-0.00085,-0.00045,
1642644878028355584,-0.02680,0.04950,-0.02653,0.98142,0.15748,0.09830,-0.04858,0.03491,-0.00135,0.01966,
1642644878095022080,-0.02516,0.04825,-0.02525,0.97986,0.16110,0.10514,-0.05352,0.03334,-0.00269,0.01977,
1642644878161688832,-0.02372,0.04887,-0.02328,0.97842,0.16483,0.11070,-0.05718,0.03058,0.00113,0.02286,
1642644878261688832,-0.02182,0.04807,-0.02150,0.97693,0.16655,0.11784,-0.06315,0.03536,0.00678,0.02438,
1642644878395022080,-0.01788,0.04842,-0.01816,0.97450,0.16354,0.13526,-0.07294,0.04653,0.01572,0.03392,
1642644878495022336,-0.01488,0.05125,-0.01527,0.97356,0.15693,0.14474,-0.08133,0.04011,0.02635,0.03311,
1642644878695022080,-0.01099,0.05740,-0.01187,0.97516,0.12588,0.15749,-0.09171,0.03519,0.04254,0.02420,
1642644878728355584,-0.01061,0.05914,-0.01116,0.97572,0.11897,0.15877,-0.09283,0.03555,0.04420,0.02670,
1642644878795022336,-0.00973,0.06148,-0.01106,0.97709,0.10435,0.15977,-0.09424,0.03183,0.04624,0.02048,
1642644878961689088,-0.00957,0.07124,-0.01535,0.98017,0.06743,0.15960,-0.09611,0.02438,0.04426,0.00321,
1642644878995022336,-0.01110,0.07202,-0.01858,0.98068,0.06231,0.15921,-0.09509,0.01932,0.04012,0.00026,
1642644879061688832,-0.01093,0.07378,-0.01989,0.98122,0.05245,0.16055,-0.09322,0.01686,0.03713,-0.00109,
1642644879161688832,-0.01043,0.07683,-0.02048,0.98187,0.03765,0.16073,-0.09311,0.01189,0.04374,-0.00487,
1642644879261688832,-0.01116,0.08059,-0.02181,0.98314,0.01678,0.15673,-0.09270,0.00568,0.06127,-0.01235,
1642644879428355328,-0.01181,0.08852,-0.02550,0.98367,-0.02133,0.15132,-0.09504,0.00608,0.03976,-0.01221,
1642644879461689088,-0.01275,0.08892,-0.02737,0.98397,-0.02682,0.15015,-0.09245,-0.00014,0.03476,-0.01515,
1642644879561688832,-0.01442,0.09106,-0.03027,0.98445,-0.03951,0.14635,-0.08873,-0.00393,0.03085,-0.01609,
1642644879661688832,-0.01543,0.09354,-0.03163,0.98444,-0.05165,0.14290,-0.08822,-0.00664,0.03162,-0.01787,
1642644879795022336,-0.01710,0.09730,-0.03395,0.98435,-0.07163,0.13675,-0.08497,-0.00750,0.03372,-0.01937,
1642644879895022080,-0.01789,0.10016,-0.03512,0.98393,-0.09013,0.13261,-0.07857,-0.00555,0.04114,-0.01961,
1642644880061688832,-0.02089,0.10399,-0.03857,0.98228,-0.11663,0.12862,-0.07054,-0.00903,0.02799,-0.01697,
1642644880095022080,-0.02142,0.10420,-0.04009,0.98204,-0.12069,0.12800,-0.06814,-0.00860,0.02600,-0.01720,
1642644880228355584,-0.02273,0.10606,-0.04269,0.98080,-0.13739,0.12621,-0.05681,-0.01634,0.02497,-0.02258,
1642644880295022336,-0.02289,0.10705,-0.04260,0.97977,-0.14794,0.12474,-0.05097,-0.00863,0.02766,-0.01869,
1642644880361688832,-0.02454,0.10694,-0.04579,0.97876,-0.15674,0.12408,-0.04545,-0.01107,0.02107,-0.01966,
1642644880495022336,-0.02572,0.10836,-0.04661,0.97685,-0.17111,0.12452,-0.03146,-0.01268,0.01530,-0.01454,
1642644880595022080,-0.02710,0.10712,-0.04689,0.97593,-0.17750,0.12488,-0.02163,-0.01235,0.00735,-0.01154,
1642644880761688832,-0.02731,0.10795,-0.04283,0.97360,-0.18946,0.12725,-0.00391,-0.00433,0.01384,0.00254,
1642644880795022336,-0.02755,0.10539,-0.04434,0.97321,-0.19150,0.12723,0.00048,-0.00443,0.00580,-0.00308,
1642644880861688832,-0.02742,0.10504,-0.04307,0.97215,-0.19545,0.12911,0.00778,-0.00384,0.00404,0.00085,
1642644880961688832,-0.02841,0.10548,-0.04335,0.97180,-0.19691,0.12857,0.01759,-0.01065,-0.00071,-0.00144,
1642644881128355584,-0.03014,0.10264,-0.04383,0.97140,-0.19848,0.12401,0.04008,-0.01118,-0.00709,-0.00300,
1642644881161688832,-0.02954,0.10216,-0.04019,0.97125,-0.19807,0.12428,0.04475,-0.00421,-0.00775,0.00661,
1642644881295022336,-0.03111,0.09650,-0.04092,0.97208,-0.19127,0.12048,0.06294,-0.00971,-0.02922,0.00689,
1642644881361688832,-0.03252,0.09506,-0.04360,0.97338,-0.18417,0.11620,0.07146,-0.01288,-0.03011,-0.00118,
1642644881461688832,-0.03361,0.09237,-0.04418,0.97595,-0.17041,0.11107,0.07841,-0.01153,-0.02762,-0.00480,
1642644881561688832,-0.03540,0.08630,-0.04666,0.97843,-0.15486,0.10507,0.08749,-0.01955,-0.04101,-0.01570,
1642644881661688832,-0.03597,0.08522,-0.04539,0.98051,-0.14115,0.10030,0.09278,-0.01351,-0.02451,-0.00991,
1642644881761688832,-0.03650,0.08195,-0.04480,0.98215,-0.12997,0.09695,0.09534,-0.01494,-0.02587,-0.00806,
1642644881961688832,-0.03650,0.07562,-0.04375,0.98537,-0.10562,0.09042,0.09852,-0.00667,-0.01523,-0.00433,
1642644881995022336,-0.03552,0.07200,-0.04244,0.98569,-0.10262,0.09009,0.09883,-0.00332,-0.01669,-0.00400,
1642644882095022080,-0.03540,0.06954,-0.04398,0.98681,-0.09517,0.08848,0.09655,-0.00346,-0.00998,-0.00659,
1642644882161688832,-0.03530,0.06988,-0.04304,0.98763,-0.09004,0.08751,0.09398,-0.00341,-0.00936,-0.00365,
1642644882295022336,-0.03560,0.06879,-0.04232,0.98927,-0.07626,0.08559,0.09061,-0.00456,-0.01224,-0.00016,
1642644882361688832,-0.03569,0.06851,-0.04101,0.99021,-0.06670,0.08544,0.08794,-0.00107,-0.00865,0.00512,
1642644882528355584,-0.03512,0.06594,-0.04041,0.99276,-0.03990,0.08499,0.07495,-0.00206,-0.00581,0.00298,
1642644882561688832,-0.03521,0.06579,-0.04057,0.99320,-0.03512,0.08473,0.07163,-0.00105,-0.00376,0.00179,
1642644882661688832,-0.03500,0.06466,-0.04183,0.99425,-0.02375,0.08418,0.06172,-0.00106,-0.00087,-0.00492,
1642644882761688832,-0.03564,0.06812,-0.03812,0.99498,-0.01395,0.08411,0.05241,-0.00490,-0.00019,0.00416,
1642644882861688832,-0.03588,0.06846,-0.03640,0.99536,-0.00347,0.08379,0.04715,-0.00027,0.00279,0.00615,
1642644882961688832,-0.03614,0.06744,-0.03629,0.99558,0.00492,0.08444,0.04070,0.00162,0.00401,0.00434,
1642644883061688832,-0.03578,0.06815,-0.03506,0.99575,0.01341,0.08566,0.03117,0.00231,0.00817,0.00598,
1642644883161688832,-0.03553,0.06873,-0.03321,0.99576,0.02132,0.08669,0.02207,0.00478,0.00777,0.00906,
1642644883295022336,-0.03471,0.06696,-0.03397,0.99545,0.03207,0.08881,0.01249,0.00747,0.00038,0.00480,
1642644883361688832,-0.03431,0.06683,-0.03142,0.99511,0.03734,0.09109,0.00784,0.00972,-0.00174,0.00955,
1642644883495022080,-0.03289,0.06705,-0.02886,0.99433,0.04672,0.09552,0.00036,0.01402,0.00461,0.01397,
1642644883561688832,-0.03237,0.06676,-0.02783,0.99386,0.05128,0.09799,-0.00409,0.01665,0.00031,0.01541,
1642644883661688832,-0.03112,0.06488,-0.02684,0.99280,0.05950,0.10353,-0.00921,0.02140,-0.00509,0.01584,
1642644883761688832,-0.02914,0.06534,-0.02486,0.99137,0.06686,0.11151,-0.01701,0.02967,0.00393,0.01915,
1642644883861688832,-0.02789,0.06831,-0.01919,0.98979,0.07403,0.11931,-0.02437,0.02794,-0.00026,0.02487,
1642644883961688832,-0.02619,0.07244,-0.01292,0.98802,0.08137,0.12724,-0.03168,0.03429,0.01437,0.03239,
1642644884095022080,-0.02429,0.07649,-0.01029,0.98606,0.08662,0.13655,-0.03915,0.03686,0.02149,0.02791,
1642644884161688832,-0.02310,0.07769,-0.00711,0.98503,0.08750,0.14235,-0.04234,0.04120,0.01993,0.03114,
1642644884261688832,-0.01992,0.08040,-0.00367,0.98336,0.08792,0.15166,-0.04761,0.05288,0.01865,0.03297,
1642644884361688832,-0.01794,0.08008,0.00005,0.98204,0.08588,0.16074,-0.04875,0.04953,0.01317,0.03257,
1642644884461688832,-0.01532,0.07737,0.00216,0.98139,0.07977,0.16855,-0.04582,0.05492,0.00238,0.02628,
1642644884561688832,-0.01276,0.07688,0.00100,0.98107,0.07136,0.17567,-0.03933,0.05556,0.00089,0.01472,
1642644884728355328,-0.00785,0.07351,0.00364,0.98003,0.05991,0.18668,-0.03323,0.06212,-0.00757,0.01759,
1642644884761688832,-0.00849,0.07076,0.00409,0.97980,0.05785,0.18891,-0.03083,0.05387,-0.01090,0.01995,
1642644884861688832,-0.00609,0.06937,0.00570,0.97934,0.05055,0.19402,-0.02626,0.05034,-0.00372,0.01617,
1642644884961688832,-0.00420,0.06777,0.00740,0.97910,0.04367,0.19736,-0.02267,0.04990,-0.00727,0.01744,
1642644885061688832,-0.00403,0.06763,0.00815,0.97897,0.03662,0.19973,-0.01964,0.04501,-0.00085,0.01140,
1642644885161688832,-0.00317,0.06699,0.00902,0.97861,0.02906,0.20306,-0.01570,0.04926,-0.00484,0.01374,
1642644885261688832,-0.00210,0.06361,0.00991,0.97851,0.02187,0.20481,-0.00960,0.04695,-0.01905,0.01020,
1642644885361688832,-0.00143,0.06127,0.00880,0.97872,0.01668,0.20446,-0.00555,0.04678,-0.01729,0.00343,
1642644885461688832,-0.00144,0.06091,0.00925,0.97886,0.01184,0.20417,-0.00276,0.04110,-0.00548,-0.00310,
1642644885561688832,-0.00304,0.06172,0.00929,0.97912,0.00662,0.20317,-0.00096,0.03723,0.00228,-0.00376,
1642644885661688832,-0.00386,0.06155,0.00896,0.97930,0.00123,0.20241,0.00135,0.03531,0.00391,-0.00574,
1642644885795022336,-0.00305,0.06143,0.00916,0.97965,-0.00771,0.20051,0.00422,0.03746,0.00278,-0.00265,
1642644885861688832,-0.00400,0.05983,0.00902,0.98006,-0.01180,0.19823,0.00671,0.03274,-0.00706,-0.00456,
1642644885961688832,-0.00420,0.05823,0.00772,0.98080,-0.01738,0.19402,0.00980,0.03166,-0.00840,-0.00900,
1642644886061688832,-0.00662,0.05601,0.00638,0.98173,-0.02315,0.18842,0.01299,0.02043,-0.01270,-0.01519,
1642644886161688832,-0.00726,0.05618,0.00521,0.98257,-0.02827,0.18323,0.01371,0.02080,-0.00734,-0.01289,
1642644886328355584,-0.00829,0.05664,0.00134,0.98429,-0.03155,0.17315,0.01432,0.01422,-0.00541,-0.02224,
1642644886361688832,-0.01053,0.05696,-0.00012,0.98487,-0.03232,0.16964,0.01445,0.00647,-0.00064,-0.02393,
1642644886461688832,-0.01211,0.05796,-0.00321,0.98599,-0.03315,0.16285,0.01436,0.01062,-0.00291,-0.02158,
1642644886561688832,-0.01402,0.05874,-0.00433,0.98638,-0.03267,0.16055,0.01471,0.01546,-0.00149,-0.01094,
1642644886661688832,-0.01490,0.05880,-0.00326,0.98672,-0.03169,0.15860,0.01470,0.00931,-0.00417,-0.00508,
1642644886761688832,-0.01596,0.05948,-0.00327,0.98710,-0.03068,0.15650,0.01405,0.01326,0.00065,-0.00087,
1642644886961688832,-0.01646,0.06018,-0.00196,0.98707,-0.03060,0.15672,0.01374,0.01326,-0.00008,0.00131,
1642644886995022080,-0.01820,0.06198,-0.00180,0.98719,-0.03049,0.15602,0.01324,0.00809,0.00432,0.00188,
1642644887061688832,-0.01956,0.06442,-0.00407,0.98755,-0.03003,0.15392,0.01244,0.00539,0.00812,-0.00278,
1642644887161688832,-0.01989,0.06549,-0.00487,0.98784,-0.02917,0.15219,0.01268,0.01007,0.00955,-0.00329,
1642644887295022336,-0.02044,0.06733,-0.00467,0.98787,-0.02892,0.15206,0.01245,0.01343,0.01194,-0.00085,
1642644887361688832,-0.02089,0.06926,-0.00354,0.98782,-0.02903,0.15242,0.01176,0.01399,0.01542,0.00037,
1642644887528355328,-0.02090,0.06984,-0.00429,0.98783,-0.02889,0.15237,0.01149,0.01481,0.01339,-0.00015,
1642644887561688832,-0.02121,0.07000,-0.00352,0.98780,-0.02895,0.15259,0.01144,0.01745,0.01736,-0.00013,
1642644887761688832,-0.02115,0.07082,-0.00467,0.98785,-0.02879,0.15233,0.01105,0.01487,0.01130,0.00142,
1642644887895022080,-0.02123,0.07122,-0.00448,0.98782,-0.02879,0.15250,0.01080,0.01474,0.01184,0.00028,
1642644887928355328,-0.02145,0.07118,-0.00379,0.98779,-0.02875,0.15272,0.01071,0.01812,0.01532,-0.00121,
1642644887995022080,-0.02121,0.07133,-0.00392,0.98780,-0.02860,0.15273,0.01059,0.01726,0.01381,-0.00067,
1642644888061688832,-0.02133,0.07144,-0.00421,0.98781,-0.02869,0.15260,0.01061,0.01638,0.01434,-0.00248,
1642644888161688832,-0.02132,0.07173,-0.00443,0.98782,-0.02858,0.15261,0.01051,0.01595,0.01290,-0.00008,
