time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642644871828355584,0.00343,0.01136,0.02624,0.98007,-0.00307,0.18610,-0.06936,-0.02345,0.04704,-0.01762,
1642644871928355584,0.00110,0.01432,0.02404,0.98129,-0.00600,0.17602,-0.07777,-0.02592,0.02942,-0.02533,
1642644872028355584,0.00014,0.01470,0.01963,0.98339,-0.00925,0.16067,-0.08395,-0.01817,0.01966,-0.04903,
1642644872128355584,-0.00084,0.01451,0.01442,0.98605,-0.01114,0.14259,-0.08521,-0.00975,-0.00857,-0.05352,
1642644872228355584,-0.00060,0.01237,0.01031,0.98852,-0.01282,0.12707,-0.08076,0.00095,-0.03038,-0.04162,
1642644872295022336,-0.00035,0.01041,0.00802,0.99037,-0.01166,0.11589,-0.07477,-0.00143,-0.03306,-0.03904,
1642644872395022336,0.00043,0.00959,0.00335,0.99287,-0.00971,0.09847,-0.06649,0.00884,-0.02508,-0.05253,
1642644872495022336,0.00154,0.00748,-0.00024,0.99464,-0.00941,0.08484,-0.05829,0.01326,-0.01875,-0.03358,
1642644872695022336,0.00365,0.00269,-0.00432,0.99663,-0.00928,0.06973,-0.04218,0.01162,-0.03067,-0.01398,
1642644872795022336,0.00481,0.00035,-0.00550,0.99726,-0.00800,0.06554,-0.03339,0.00852,-0.02051,-0.01453,
1642644872828355584,0.00523,-0.00052,-0.00610,0.99749,-0.00796,0.06344,-0.03052,0.00823,-0.02250,-0.01935,
1642644872861688832,0.00567,-0.00091,-0.00672,0.99771,-0.00736,0.06135,-0.02764,0.01096,-0.01511,-0.01570,
1642644872961689088,0.00700,-0.00316,-0.00780,0.99817,-0.00661,0.05711,-0.01862,0.01282,-0.02437,-0.00954,
1642644873061688832,0.00863,-0.00620,-0.00914,0.99853,-0.00537,0.05337,-0.00798,0.01142,-0.03168,-0.01553,
1642644873161689088,0.01017,-0.00863,-0.01020,0.99874,-0.00407,0.05001,0.00182,0.01443,-0.02098,-0.00918,
1642644873261688832,0.01150,-0.01082,-0.01023,0.99870,-0.00367,0.04980,0.01039,0.00852,-0.02325,0.00075,
1642644873361688832,0.01291,-0.01323,-0.01063,0.99860,-0.00269,0.04899,0.01955,0.01164,-0.02643,-0.00558,
1642644873428355584,0.01414,-0.01509,-0.01127,0.99846,-0.00043,0.04808,0.02750,0.01371,-0.03031,-0.00886,
1642644873561688832,0.01661,-0.01840,-0.01187,0.99799,0.00227,0.04762,0.04172,0.01400,-0.01808,-0.00419,
1642644873628355584,0.01788,-0.02020,-0.01198,0.99765,0.00219,0.04740,0.04939,0.01503,-0.02712,-0.00154,
1642644873728355584,0.01969,-0.02270,-0.01208,0.99708,0.00266,0.04741,0.05973,0.01349,-0.02500,-0.00130,
1642644873828355584,0.02199,-0.02631,-0.01271,0.99611,0.00468,0.04681,0.07450,0.01855,-0.03836,-0.00626,
1642644873961689088,0.02564,-0.03028,-0.01317,0.99453,0.00681,0.04702,0.09299,0.01816,-0.02234,-0.00216,
1642644874028355584,0.02717,-0.03204,-0.01326,0.99379,0.00647,0.04700,0.10065,0.01521,-0.02649,0.00050,
1642644874161689088,0.03042,-0.03628,-0.01294,0.99184,0.00649,0.04867,0.11766,0.01794,-0.03445,0.00468,
1642644874195022336,0.03088,-0.03740,-0.01282,0.99121,0.00751,0.04983,0.12234,0.01174,-0.03089,0.00484,
1642644874295022336,0.03284,-0.03948,-0.01251,0.98925,0.01208,0.05560,0.13473,0.01728,-0.02227,0.00474,
1642644874395022080,0.03592,-0.04225,-0.01154,0.98665,0.01626,0.06410,0.14885,0.01438,-0.02247,0.00945,
1642644874495022336,0.03790,-0.04430,-0.01052,0.98479,0.01797,0.07022,0.15791,0.00066,-0.01570,0.00636,
1642644874595022080,0.03907,-0.04522,-0.00967,0.98385,0.01715,0.07348,0.16230,0.00074,-0.00717,0.00845,
1642644874695022336,0.04005,-0.04628,-0.00685,0.98228,0.01496,0.08465,0.16653,0.01310,-0.00249,0.03554,
1642644874828355584,0.03981,-0.04596,0.00085,0.98044,0.00404,0.10995,0.16319,-0.02012,0.00516,0.05337,
1642644874961689088,0.03652,-0.04451,0.00636,0.98033,-0.00539,0.12242,0.15474,-0.02781,0.00938,0.03488,
1642644875028355584,0.03531,-0.04345,0.00816,0.98028,-0.00675,0.12836,0.15011,-0.02246,0.01612,0.02851,
1642644875061688832,0.03507,-0.04278,0.00899,0.98028,-0.00712,0.13150,0.14733,-0.01870,0.02119,0.02694,
1642644875161688832,0.03438,-0.04045,0.01190,0.98039,-0.01015,0.14208,0.13618,-0.01319,0.03139,0.02896,
1642644875261688832,0.03400,-0.03753,0.01491,0.98001,-0.01306,0.15384,0.12543,-0.01015,0.02833,0.03029,
1642644875361688832,0.03320,-0.03558,0.01846,0.97927,-0.01556,0.16529,0.11606,-0.01402,0.02431,0.03118,
1642644875495022336,0.03252,-0.03187,0.02209,0.97848,-0.01570,0.17902,0.10141,-0.00754,0.02918,0.02576,
1642644875528355584,0.03236,-0.03092,0.02245,0.97828,-0.01481,0.18233,0.09745,-0.01095,0.02668,0.02152,
1642644875628355584,0.03104,-0.02794,0.02364,0.97809,-0.01264,0.18956,0.08515,-0.01713,0.03271,0.01457,
1642644875761688832,0.02906,-0.02335,0.02487,0.97843,-0.01129,0.19639,0.06306,-0.01914,0.03748,0.00952,
1642644875828355584,0.02897,-0.01945,0.02466,0.97871,-0.01063,0.19881,0.04982,-0.01835,0.05017,0.00507,
1642644875928355584,0.02891,-0.01441,0.02395,0.97926,-0.00803,0.19960,0.03398,-0.02357,0.04087,-0.00103,
1642644876028355584,0.03041,-0.01194,0.02224,0.97981,-0.00453,0.19820,0.02574,-0.01993,0.02892,-0.00959,
1642644876128355584,0.03001,-0.00991,0.01999,0.98164,0.00483,0.18952,0.02103,-0.02868,0.01275,-0.01828,
1642644876228355584,0.03036,-0.01267,0.01710,0.98413,0.01710,0.17548,0.01997,-0.02313,-0.00207,-0.02447,
1642644876295022336,0.03099,-0.01448,0.01362,0.98514,0.02159,0.16932,0.01894,-0.01202,0.00535,-0.02811,
1642644876395022080,0.03117,-0.01483,0.01091,0.98665,0.02558,0.16019,0.01443,-0.01905,0.00502,-0.02844,
1642644876495022336,0.02892,-0.01454,0.00918,0.98940,0.03177,0.14135,0.00958,-0.03258,-0.00334,-0.03005,
1642644876595022080,0.02658,-0.01480,0.00661,0.99158,0.04019,0.12259,0.01123,-0.02479,-0.00337,-0.02427,
1642644876695022336,0.02576,-0.01632,0.00382,0.99264,0.04787,0.11016,0.01561,-0.01734,-0.01091,-0.02340,
1642644876795022336,0.02400,-0.02054,0.00124,0.99356,0.05814,0.09485,0.02161,-0.02834,-0.02815,-0.02725,
1642644876861688832,0.02329,-0.02295,0.00074,0.99379,0.06801,0.08438,0.02523,-0.01970,-0.02687,-0.02009,
1642644876961689088,0.02276,-0.02461,0.00030,0.99335,0.08283,0.07538,0.02683,-0.00219,-0.01965,-0.00318,
1642644877061688832,0.02371,-0.02287,0.00212,0.99235,0.09443,0.07536,0.02561,0.00374,0.00045,0.00652,
1642644877195022336,0.02433,-0.02139,0.00410,0.99153,0.10424,0.07454,0.02129,0.00206,0.00763,0.01407,
1642644877261688832,0.02430,-0.02192,0.00393,0.99109,0.10917,0.07379,0.01926,0.00214,0.00052,0.01551,
1642644877395022080,0.02419,-0.02203,0.00476,0.99000,0.11963,0.07329,0.01481,-0.00044,-0.00364,0.01764,
1642644877461689088,0.02386,-0.02168,0.00466,0.98936,0.12538,0.07281,0.01206,-0.00102,-0.00261,0.01960,
1642644877528355584,0.02462,-0.02250,0.00514,0.98867,0.13084,0.07292,0.00974,0.00110,-0.00756,0.02103,
1642644877628355584,0.02458,-0.02154,0.00640,0.98772,0.13771,0.07372,0.00358,0.00125,0.00174,0.02646,
1642644877761688832,0.02399,-0.01885,0.00936,0.98596,0.14860,0.07589,-0.00673,0.00735,0.00036,0.03470,
1642644877828355584,0.02453,-0.01853,0.01063,0.98462,0.15505,0.07960,-0.01224,0.01364,0.00040,0.04014,
1642644877928355328,0.02529,-0.01773,0.01394,0.98209,0.16516,0.08854,-0.01972,0.01940,-0.00084,0.05038,
1642644878028355584,0.02647,-0.01572,0.01756,0.97958,0.17212,0.10005,-0.02823,0.02684,0.00796,0.05750,
1642644878195022080,0.02911,-0.01239,0.02292,0.97606,0.18023,0.11519,-0.03936,0.02556,0.01704,0.05686,
1642644878228355584,0.02884,-0.01315,0.02098,0.97568,0.18081,0.11690,-0.04123,0.02111,0.01855,0.05016,
1642644878328355584,0.03021,-0.01349,0.02201,0.97421,0.18029,0.12713,-0.04743,0.03497,0.01807,0.05408,
1642644878395022080,0.03146,-0.01286,0.02431,0.97310,0.17752,0.13692,-0.05311,0.03442,0.01562,0.05143,
1642644878495022336,0.03327,-0.01383,0.02431,0.97258,0.17093,0.14567,-0.06041,0.02590,0.01472,0.04483,
1642644878628355584,0.03490,-0.01167,0.02668,0.97374,0.15215,0.15470,-0.06892,0.03032,0.02904,0.05052,
1642644878695022080,0.03541,-0.01388,0.02502,0.97517,0.13936,0.15742,-0.06960,0.02471,0.02226,0.04251,
1642644878828355584,0.03577,-0.01294,0.02280,0.97848,0.11053,0.15838,-0.07268,0.01995,0.02250,0.02616,
1642644878861688832,0.03507,-0.01138,0.02167,0.97933,0.10247,0.15804,-0.07373,0.01733,0.02512,0.01988,
1642644878961689088,0.03503,-0.00978,0.01941,0.98145,0.08071,0.15778,-0.07314,0.01389,0.00862,0.01061,
1642644879161688832,0.03499,-0.00757,0.01869,0.98330,0.05107,0.15972,-0.07068,0.01038,0.01223,0.00297,
1642644879195022080,0.03348,-0.00673,0.01544,0.98392,0.04577,0.15754,-0.07060,0.00169,0.01220,-0.00559,
1642644879261688832,0.03313,-0.00649,0.01343,0.98512,0.03112,0.15376,-0.07026,0.00038,0.02452,-0.01210,
1642644879361688832,0.03336,-0.00506,0.01252,0.98599,0.00624,0.14967,-0.07334,0.00511,0.01796,-0.01317,
1642644879495022336,0.03261,-0.00260,0.01045,0.98674,-0.01756,0.14586,-0.06903,-0.00063,0.00062,-0.01427,
1642644879561688832,0.03152,-0.00105,0.00891,0.98708,-0.02561,0.14304,-0.06748,-0.00392,0.00462,-0.01484,
1642644879628355584,0.03100,0.00033,0.00786,0.98715,-0.03349,0.14079,-0.06771,-0.00499,0.00887,-0.01608,
1642644879761688832,0.02988,0.00134,0.00557,0.98741,-0.05244,0.13414,-0.06535,-0.00882,0.01285,-0.02345,
1642644879828355584,0.02913,0.00236,0.00452,0.98739,-0.06356,0.13114,-0.06191,-0.01156,0.01044,-0.02482,
1642644879928355328,0.02802,0.00516,0.00205,0.98688,-0.08171,0.12672,-0.05767,-0.00953,0.01662,-0.02736,
1642644880028355584,0.02752,0.00623,0.00077,0.98601,-0.09803,0.12389,-0.05321,-0.01004,0.00965,-0.02694,
1642644880161688832,0.02677,0.00788,-0.00134,0.98481,-0.11469,0.12210,-0.04562,-0.01149,0.00232,-0.02745,
1642644880195022080,0.02676,0.00781,-0.00071,0.98451,-0.11891,0.12188,-0.04180,-0.01418,0.00125,-0.02564,
1642644880295022336,0.02560,0.00753,-0.00337,0.98336,-0.13379,0.11841,-0.03283,-0.01429,0.00485,-0.03234,
1642644880395022080,0.02556,0.00665,-0.00463,0.98171,-0.14724,0.11825,-0.02395,-0.01328,-0.00216,-0.03186,
1642644880495022336,0.02525,0.00505,-0.00509,0.98035,-0.15749,0.11803,-0.01321,-0.01498,-0.00992,-0.02918,
1642644880595022080,0.02554,0.00428,-0.00408,0.97924,-0.16436,0.11861,-0.00353,-0.01250,-0.01211,-0.02737,
1642644880761688832,0.02453,0.00197,-0.00562,0.97695,-0.17662,0.11896,0.01465,-0.01422,-0.00976,-0.02971,
1642644880828355584,0.02400,0.00105,-0.00600,0.97580,-0.18137,0.12012,0.02223,-0.01293,-0.01182,-0.02747,
1642644880861688832,0.02435,-0.00003,-0.00467,0.97526,-0.18319,0.12104,0.02584,-0.01274,-0.01559,-0.02348,
1642644880961688832,0.02414,0.00067,-0.00334,0.97460,-0.18506,0.12104,0.03556,-0.01768,-0.01410,-0.02402,
1642644881061688832,0.02391,-0.00028,-0.00389,0.97410,-0.18652,0.11814,0.04890,-0.01792,-0.01316,-0.02496,
1642644881161688832,0.02378,-0.00244,-0.00588,0.97367,-0.18667,0.11515,0.06210,-0.01357,-0.01869,-0.03008,
1642644881295022336,0.02373,-0.00599,-0.00514,0.97392,-0.18038,0.11191,0.08012,-0.01815,-0.03351,-0.02527,
1642644881361688832,0.02365,-0.00813,-0.00589,0.97475,-0.17358,0.10830,0.08947,-0.01751,-0.03452,-0.02671,
1642644881461688832,0.02297,-0.01093,-0.00721,0.97690,-0.15987,0.10337,0.09709,-0.01824,-0.03065,-0.03073,
1642644881528355584,0.02280,-0.01168,-0.00822,0.97826,-0.14988,0.09999,0.10271,-0.02083,-0.02658,-0.03431,
1642644881628355584,0.02158,-0.01237,-0.00934,0.98009,-0.13551,0.09467,0.10996,-0.02485,-0.01287,-0.03565,
1642644881728355328,0.02190,-0.01498,-0.00873,0.98160,-0.12373,0.09170,0.11288,-0.02137,-0.00675,-0.03029,
1642644881828355584,0.02159,-0.01614,-0.00792,0.98293,-0.11107,0.08804,0.11730,-0.02229,-0.01108,-0.02562,
1642644881995022336,0.02200,-0.01890,-0.00819,0.98516,-0.09304,0.08440,0.11697,-0.02006,0.00326,-0.02399,
1642644882028355584,0.02325,-0.01902,-0.00579,0.98547,-0.09040,0.08457,0.11626,-0.01459,0.00728,-0.01830,
1642644882128355584,0.02323,-0.01771,-0.00488,0.98656,-0.08311,0.08384,0.11297,-0.01520,0.01396,-0.01538,
1642644882195022080,0.02347,-0.01794,-0.00435,0.98733,-0.07726,0.08301,0.11095,-0.01337,0.01050,-0.01088,
1642644882295022336,0.02279,-0.01812,-0.00485,0.98848,-0.06636,0.08171,0.10876,-0.01575,0.00493,-0.01107,
1642644882395022080,0.02324,-0.01892,-0.00319,0.98974,-0.05151,0.08214,0.10495,-0.00981,0.00336,-0.00439,
1642644882495022336,0.02395,-0.01992,-0.00245,0.99122,-0.03494,0.08239,0.09735,-0.01089,0.00406,-0.00436,
1642644882595022080,0.02376,-0.01844,-0.00082,0.99251,-0.02058,0.08270,0.08750,-0.00944,0.01413,-0.00195,
1642644882761688832,0.02238,-0.01559,0.00118,0.99397,-0.00359,0.08279,0.07187,-0.01424,0.01139,0.00122,
1642644882828355584,0.02253,-0.01671,0.00149,0.99417,0.00372,0.08239,0.06941,-0.00865,0.00884,0.00127,
1642644882895022080,0.02275,-0.01698,0.00288,0.99430,0.01012,0.08292,0.06626,-0.00418,0.00910,0.00400,
1642644883061688832,0.02286,-0.01560,0.00458,0.99473,0.02402,0.08509,0.05194,0.00061,0.01481,0.00829,
1642644883095022080,0.02292,-0.01471,0.00528,0.99479,0.02660,0.08551,0.04872,0.00235,0.01373,0.00874,
1642644883161688832,0.02311,-0.01498,0.00668,0.99481,0.03214,0.08650,0.04296,0.00373,0.01255,0.01358,
1642644883261688832,0.02300,-0.01455,0.00713,0.99465,0.04020,0.08845,0.03500,0.00433,0.00859,0.01445,
1642644883361688832,0.02354,-0.01706,0.00558,0.99428,0.04850,0.09042,0.02958,0.00423,-0.00111,0.00723,
1642644883461688832,0.02418,-0.01861,0.00500,0.99376,0.05590,0.09326,0.02486,0.00617,-0.00330,0.00732,
1642644883528355584,0.02562,-0.02049,0.00593,0.99338,0.06027,0.09545,0.02138,0.00927,-0.00652,0.00893,
1642644883628355584,0.02624,-0.02127,0.00577,0.99251,0.06814,0.10004,0.01625,0.01268,-0.01121,0.01109,
1642644883728355328,0.02712,-0.02208,0.00613,0.99133,0.07594,0.10679,0.01015,0.01397,-0.00445,0.01145,
1642644883828355584,0.02792,-0.02070,0.00766,0.98999,0.08245,0.11453,0.00219,0.01084,-0.00459,0.01456,
1642644883961688832,0.02910,-0.02125,0.00920,0.98796,0.09277,0.12370,-0.00463,0.00959,0.00102,0.01663,
1642644884061688832,0.03041,-0.01904,0.01065,0.98663,0.09693,0.13066,-0.01000,0.01321,0.01134,0.02292,
1642644884128355584,0.03078,-0.01821,0.01278,0.98572,0.09825,0.13615,-0.01305,0.01311,0.01413,0.03142,
1642644884195022080,0.03117,-0.01986,0.01238,0.98489,0.09898,0.14135,-0.01472,0.01369,0.00451,0.02520,
1642644884361688832,0.03376,-0.02059,0.01607,0.98288,0.09604,0.15609,-0.01902,0.01734,0.00357,0.02875,
1642644884428355328,0.03383,-0.02005,0.01643,0.98248,0.09235,0.16083,-0.01866,0.01582,0.00276,0.02461,
1642644884495022080,0.03350,-0.02022,0.01392,0.98238,0.08679,0.16478,-0.01538,0.01254,-0.00046,0.01790,
1642644884628355584,0.03462,-0.02083,0.01608,0.98179,0.07611,0.17382,-0.00860,0.01304,-0.00348,0.01805,
1642644884695022080,0.03519,-0.02047,0.01678,0.98135,0.07165,0.17821,-0.00753,0.01607,-0.00071,0.01633,
1642644884828355584,0.03607,-0.02087,0.01643,0.98071,0.06192,0.18540,-0.00211,0.00953,-0.00058,0.01072,
1642644884861688832,0.03629,-0.02094,0.01820,0.98054,0.05945,0.18709,-0.00108,0.00896,0.00105,0.01343,
1642644884961688832,0.03701,-0.02168,0.01842,0.98042,0.05233,0.18982,0.00199,0.00798,-0.00064,0.00972,
1642644885061688832,0.03691,-0.02108,0.01862,0.98038,0.04523,0.19183,0.00445,0.00648,0.00240,0.00696,
1642644885161688832,0.03698,-0.02068,0.01902,0.98008,0.03742,0.19491,0.00782,0.00859,0.00379,0.00601,
1642644885261688832,0.03722,-0.02149,0.01805,0.98012,0.02987,0.19571,0.01290,0.00197,-0.00245,0.00220,
1642644885361688832,0.03744,-0.02205,0.01838,0.98021,0.02468,0.19573,0.01609,0.00542,-0.00082,0.00254,
1642644885461688832,0.03769,-0.02237,0.01723,0.98042,0.01972,0.19504,0.01866,0.00356,0.00059,-0.00131,
1642644885528355584,0.03759,-0.02242,0.01644,0.98063,0.01635,0.19415,0.01987,0.00274,0.00273,-0.00404,
1642644885628355584,0.03735,-0.02184,0.01621,0.98080,0.01127,0.19347,0.02156,0.00194,0.00451,-0.00433,
1642644885728355328,0.03706,-0.02168,0.01580,0.98107,0.00474,0.19214,0.02382,-0.00068,0.00632,-0.00545,
1642644885828355584,0.03630,-0.02047,0.01504,0.98156,-0.00253,0.18948,0.02513,-0.00552,0.00528,-0.00529,
1642644885928355328,0.03581,-0.02033,0.01455,0.98218,-0.00829,0.18572,0.02755,-0.00645,0.00412,-0.00700,
1642644886028355328,0.03561,-0.02037,0.01354,0.98293,-0.01384,0.18106,0.02962,-0.00799,0.00435,-0.01064,
1642644886128355584,0.03461,-0.02000,0.01169,0.98382,-0.01959,0.17540,0.03087,-0.00897,0.00393,-0.01489,
1642644886195022080,0.03385,-0.01930,0.01107,0.98438,-0.02170,0.17198,0.03075,-0.00942,0.00165,-0.01254,
1642644886295022336,0.03305,-0.01873,0.01003,0.98525,-0.02342,0.16665,0.03089,-0.01397,0.00348,-0.01541,
1642644886395022080,0.03202,-0.01801,0.01062,0.98636,-0.02520,0.15963,0.03119,-0.01454,0.00351,-0.01160,
1642644886495022080,0.03121,-0.01788,0.00944,0.98706,-0.02510,0.15527,0.03134,-0.00616,0.00042,-0.00976,
1642644886595022080,0.03094,-0.01781,0.00900,0.98719,-0.02466,0.15435,0.03204,-0.00159,0.00051,-0.00909,
1642644886695022080,0.03047,-0.01828,0.00878,0.98769,-0.02300,0.15137,0.03217,-0.00644,-0.00177,-0.00807,
1642644886795022336,0.03003,-0.01840,0.00782,0.98792,-0.02227,0.15005,0.03175,-0.00266,0.00079,-0.00834,
1642644886861688832,0.03017,-0.01843,0.00814,0.98789,-0.02218,0.15026,0.03160,-0.00231,0.00066,-0.00685,
1642644886961688832,0.03025,-0.01817,0.00849,0.98795,-0.02204,0.14990,0.03169,-0.00319,0.00070,-0.00569,
1642644887061688832,0.03005,-0.01838,0.00841,0.98825,-0.02114,0.14798,0.03179,-0.00533,-0.00033,-0.00548,
1642644887161688832,0.02983,-0.01845,0.00794,0.98848,-0.02023,0.14643,0.03237,-0.00278,0.00058,-0.00581,
1642644887261688832,0.02990,-0.01855,0.00802,0.98849,-0.02002,0.14635,0.03274,-0.00201,0.00077,-0.00448,
1642644887428355328,0.02997,-0.01854,0.00807,0.98849,-0.01978,0.14641,0.03263,-0.00083,0.00224,-0.00389,
1642644887461688832,0.03003,-0.01860,0.00826,0.98847,-0.01977,0.14657,0.03259,-0.00119,0.00324,-0.00367,
1642644887595022080,0.03003,-0.01852,0.00818,0.98845,-0.01965,0.14670,0.03244,-0.00070,0.00270,-0.00389,
1642644887761688832,0.03010,-0.01853,0.00833,0.98843,-0.01958,0.14684,0.03241,-0.00104,0.00210,-0.00325,
1642644888028355328,0.03008,-0.01844,0.00834,0.98842,-0.01939,0.14705,0.03209,-0.00283,0.00365,-0.00425,
1642644888195022080,0.03008,-0.01837,0.00830,0.98842,-0.01930,0.14707,0.03202,-0.00206,0.00268,-0.00449,
