time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642515343647548672,-0.08984,-0.90667,-0.04688,0.89521,-0.02259,0.39780,-0.19961,0.02072,0.40454,-0.10379,
1642515343847548672,-0.08625,-0.82507,-0.06651,0.89095,-0.00034,0.42025,-0.17202,0.01720,0.39511,-0.09301,
1642515343880881920,-0.08516,-0.81309,-0.06951,0.89000,0.00329,0.42399,-0.16769,0.01861,0.39014,-0.09082,
1642515343947548928,-0.08339,-0.78678,-0.07581,0.88863,0.01060,0.43035,-0.15818,0.02057,0.38129,-0.08131,
1642515344047548672,-0.08062,-0.74802,-0.08284,0.88685,0.02236,0.43833,-0.14443,0.03178,0.37968,-0.06091,
1642515344147548672,-0.07694,-0.70842,-0.08745,0.88587,0.03231,0.44380,-0.13125,0.02884,0.39468,-0.04172,
1642515344247548928,-0.07522,-0.66746,-0.09045,0.88570,0.03561,0.44736,-0.11888,0.02475,0.40637,-0.02500,
1642515344347548672,-0.07246,-0.62817,-0.09257,0.88531,0.03818,0.45200,-0.10233,0.03310,0.37372,-0.01002,
1642515344480882176,-0.06849,-0.57822,-0.09185,0.88438,0.03853,0.45946,-0.07270,0.03360,0.34614,0.02822,
1642515344647548672,-0.06190,-0.52319,-0.08292,0.88675,0.04245,0.45889,-0.03595,0.07148,0.30258,0.06601,
1642515344680882176,-0.05958,-0.51316,-0.08065,0.88706,0.04409,0.45855,-0.03027,0.08045,0.29669,0.06927,
1642515344747548928,-0.05400,-0.49259,-0.07560,0.88743,0.04855,0.45805,-0.01728,0.09324,0.29536,0.07395,
1642515344847548672,-0.04341,-0.46130,-0.06800,0.88816,0.05348,0.45640,0.00189,0.12922,0.32859,0.07075,
1642515344947548928,-0.02837,-0.42630,-0.06175,0.88819,0.05408,0.45599,0.01620,0.17673,0.34508,0.05593,
1642515345047548672,-0.00974,-0.39007,-0.05667,0.88700,0.05893,0.45657,0.03599,0.19565,0.35459,0.05240,
1642515345147548672,0.00959,-0.35304,-0.05116,0.88689,0.06087,0.45460,0.05531,0.19699,0.37425,0.06735,
1642515345247548928,0.02926,-0.31474,-0.04459,0.88549,0.06114,0.45551,0.06837,0.19317,0.36283,0.07306,
1642515345347548672,0.04760,-0.28054,-0.03726,0.88446,0.06264,0.45453,0.08494,0.17840,0.35353,0.06687,
1642515345447548928,0.06480,-0.24693,-0.03000,0.88576,0.05788,0.45025,0.09666,0.15760,0.32015,0.07365,
1642515345580882176,0.08374,-0.20919,-0.01780,0.89078,0.05267,0.43906,0.10474,0.13034,0.25376,0.09312,
1642515345647548672,0.09207,-0.19125,-0.01033,0.89380,0.05235,0.43164,0.10984,0.11870,0.24014,0.10808,
1642515345747548928,0.10373,-0.16855,0.00165,0.90066,0.05243,0.41785,0.10711,0.13273,0.22408,0.12418,
1642515345880881920,0.12345,-0.13782,0.01868,0.90990,0.05924,0.39812,0.10040,0.16190,0.21671,0.12809,
1642515345947548928,0.13390,-0.12340,0.02737,0.91497,0.06263,0.38822,0.09051,0.16212,0.22382,0.12902,
1642515346047548672,0.14868,-0.10117,0.04048,0.92300,0.06851,0.37240,0.06852,0.15231,0.22427,0.13513,
1642515346147548672,0.16256,-0.07841,0.05334,0.92934,0.08022,0.35674,0.05125,0.13942,0.20079,0.13261,
1642515346247548928,0.17329,-0.05902,0.06552,0.93508,0.08815,0.34236,0.02548,0.11053,0.17248,0.11053,
1642515346347548672,0.18187,-0.04456,0.07244,0.93833,0.09531,0.33234,0.00261,0.07135,0.07964,0.05446,
1642515346447548928,0.18552,-0.03975,0.07381,0.93965,0.10454,0.32486,-0.02449,0.00563,0.00201,0.00274,
1642515346547548672,0.18308,-0.04292,0.07094,0.93972,0.11078,0.31932,-0.05189,-0.04148,-0.07998,-0.04348,
1642515346680881920,0.17593,-0.05952,0.06096,0.93565,0.11911,0.32057,-0.08718,-0.06586,-0.16417,-0.09633,
1642515346747548928,0.17140,-0.07054,0.05304,0.93181,0.12268,0.32452,-0.10658,-0.08175,-0.19856,-0.12306,
1642515346914215424,0.15354,-0.11024,0.02863,0.91792,0.13163,0.34215,-0.15175,-0.13571,-0.27191,-0.16422,
1642515346947548672,0.15029,-0.11925,0.02286,0.91452,0.13380,0.34655,-0.16017,-0.14934,-0.28536,-0.17133,
1642515347114215424,0.12119,-0.16839,-0.00659,0.89736,0.13930,0.36786,-0.20004,-0.21390,-0.30330,-0.17742,
1642515347180881920,0.10824,-0.18878,-0.01668,0.89075,0.14005,0.37632,-0.21289,-0.21733,-0.30350,-0.16354,
1642515347280882176,0.08888,-0.21884,-0.03121,0.87986,0.13853,0.38954,-0.23436,-0.22014,-0.29594,-0.14077,
1642515347347548672,0.07465,-0.23825,-0.03873,0.87374,0.13676,0.39760,-0.24454,-0.22009,-0.29919,-0.12635,
1642515347447548672,0.05260,-0.26753,-0.05038,0.86480,0.13300,0.40953,-0.25831,-0.21960,-0.29734,-0.10762,
1642515347547548672,0.02977,-0.29911,-0.06006,0.85626,0.12536,0.41892,-0.27498,-0.23157,-0.31722,-0.09377,
1642515347680881920,-0.00218,-0.34381,-0.07133,0.84636,0.11473,0.42718,-0.29669,-0.23162,-0.34047,-0.07134,
1642515347747548928,-0.01778,-0.36792,-0.07590,0.84211,0.11205,0.43022,-0.30532,-0.21840,-0.35355,-0.05613,
1642515347847548672,-0.03916,-0.40351,-0.08014,0.83419,0.11127,0.43262,-0.32339,-0.20185,-0.33680,-0.03403,
1642515347980882176,-0.06389,-0.44634,-0.08146,0.82438,0.11135,0.43207,-0.34831,-0.15917,-0.31169,0.00712,
1642515348080882176,-0.07824,-0.47628,-0.07882,0.81814,0.11237,0.42891,-0.36613,-0.12455,-0.29893,0.03507,
1642515348147548672,-0.08610,-0.49505,-0.07545,0.81500,0.11141,0.42567,-0.37706,-0.10386,-0.26512,0.05200,
1642515348314215424,-0.09571,-0.53254,-0.06120,0.80843,0.10100,0.41205,-0.40798,0.00013,-0.21392,0.09591,
1642515348347548672,-0.09569,-0.53957,-0.05723,0.80835,0.09867,0.40942,-0.41135,0.02191,-0.20598,0.09753,
1642515348447548672,-0.09039,-0.55627,-0.04763,0.80676,0.08732,0.40236,-0.42382,0.08269,-0.16223,0.08161,
1642515348547548672,-0.07921,-0.57103,-0.04074,0.80574,0.07180,0.39651,-0.43406,0.13160,-0.14194,0.07010,
1642515348647548672,-0.06268,-0.58190,-0.03514,0.80834,0.05718,0.39250,-0.43504,0.18554,-0.11511,0.06298,
1642515348814215424,-0.02561,-0.59892,-0.02611,0.81627,0.02321,0.38338,-0.43149,0.24123,-0.09429,0.06535,
1642515348847548672,-0.01696,-0.60178,-0.02473,0.81946,0.01870,0.38298,-0.42599,0.24830,-0.09160,0.06346,
1642515349014215424,0.02317,-0.61462,-0.01858,0.83293,0.00449,0.38418,-0.39827,0.26135,-0.06216,0.02778,
1642515349080882176,0.03924,-0.61896,-0.01784,0.83898,0.00035,0.38444,-0.38512,0.25086,-0.03225,0.00387,
1642515349147548672,0.05463,-0.62099,-0.01916,0.84620,-0.00596,0.38289,-0.37053,0.22855,0.00007,-0.02586,
1642515349247548928,0.07495,-0.61940,-0.02315,0.85484,-0.01282,0.38321,-0.34962,0.19989,0.04312,-0.05250,
1642515349347548672,0.09149,-0.61425,-0.02977,0.86331,-0.01883,0.38732,-0.32298,0.16717,0.07770,-0.07473,
1642515349447548672,0.10533,-0.60681,-0.03816,0.86964,-0.02523,0.39341,-0.29717,0.12443,0.08787,-0.08885,
1642515349547548672,0.11504,-0.59918,-0.04707,0.87452,-0.02729,0.40315,-0.26822,0.07796,0.08120,-0.09145,
1642515349680881920,0.12078,-0.58957,-0.05877,0.88040,-0.02769,0.41527,-0.22731,0.02055,0.07796,-0.10465,
1642515349780882176,0.11970,-0.58483,-0.06922,0.88141,-0.02923,0.42725,-0.19928,-0.02253,0.04268,-0.11950,
1642515349847548672,0.11785,-0.58314,-0.07793,0.88070,-0.02772,0.43798,-0.17825,-0.04980,0.01961,-0.11815,
1642515350047548672,0.10117,-0.58266,-0.09510,0.87753,-0.01609,0.46627,-0.11078,-0.10957,-0.01559,-0.04897,
1642515350147548672,0.08952,-0.58381,-0.09466,0.87763,-0.00615,0.47349,-0.07435,-0.12932,-0.01780,0.01957,
1642515350314215424,0.06970,-0.58508,-0.08106,0.88100,0.00317,0.47287,-0.01479,-0.10629,-0.00421,0.12513,
1642515350380881920,0.06340,-0.58527,-0.06979,0.88311,0.00706,0.46900,0.01078,-0.08930,-0.00153,0.16543,
1642515350447548672,0.05853,-0.58444,-0.05585,0.88536,0.01054,0.46352,0.03434,-0.06719,0.01684,0.20186,
1642515350480881920,0.05610,-0.58303,-0.04769,0.88674,0.01181,0.45988,0.04534,-0.05675,0.03279,0.21623,
1642515350514215424,0.05399,-0.58165,-0.03933,0.88832,0.01261,0.45569,0.05553,-0.04351,0.05025,0.22427,
1642515350614215424,0.05184,-0.57392,-0.01657,0.89348,0.01156,0.44141,0.08200,0.01567,0.09574,0.22457,
1642515350747548928,0.05952,-0.55692,0.01185,0.89723,0.01751,0.42778,0.10806,0.10278,0.14061,0.20246,
1642515350880881920,0.07927,-0.53502,0.03462,0.90286,0.02843,0.41174,0.12047,0.18515,0.17911,0.15519,
1642515350947548672,0.09284,-0.52310,0.04252,0.90578,0.03257,0.40534,0.11916,0.21035,0.18132,0.12448,
1642515351047548672,0.11449,-0.50652,0.05132,0.90936,0.03815,0.39809,0.11457,0.23663,0.14122,0.08800,
1642515351180881920,0.14365,-0.49276,0.05888,0.91499,0.04227,0.38859,0.09997,0.20463,0.05360,0.05998,
1642515351280882176,0.16160,-0.49099,0.06464,0.92035,0.04521,0.37891,0.08569,0.18200,-0.03434,0.05899,
1642515351347548672,0.17277,-0.49404,0.06772,0.92324,0.04738,0.37416,0.07343,0.16427,-0.08566,0.05470,
1642515351447548672,0.18718,-0.50475,0.07261,0.92724,0.05073,0.36672,0.05623,0.12817,-0.15379,0.03710,
1642515351547548672,0.19843,-0.52177,0.07540,0.93101,0.05063,0.36038,0.02819,0.09538,-0.21530,0.01880,
1642515351647548672,0.20587,-0.54682,0.07470,0.93284,0.05369,0.35625,-0.00303,0.06505,-0.30182,-0.01848,
1642515351747548672,0.20975,-0.57833,0.07062,0.93205,0.06486,0.35509,-0.03143,0.01566,-0.34992,-0.04979,
1642515351880881920,0.20784,-0.62388,0.06047,0.92802,0.08046,0.35599,-0.07463,-0.05125,-0.37309,-0.08704,
1642515351947548672,0.20617,-0.64696,0.05351,0.92484,0.08846,0.35784,-0.09375,-0.06726,-0.37240,-0.10379,
1642515352047548672,0.19723,-0.68316,0.04168,0.91749,0.09573,0.36464,-0.12681,-0.11321,-0.37959,-0.13927,
1642515352147548672,0.18442,-0.72166,0.02649,0.90837,0.09972,0.37564,-0.15432,-0.15985,-0.39586,-0.15656,
1642515352280882176,0.15830,-0.77541,0.00651,0.89469,0.09920,0.39263,-0.18848,-0.22176,-0.42651,-0.14283,
1642515352347548672,0.14272,-0.80500,-0.00113,0.88851,0.09561,0.39959,-0.20431,-0.24789,-0.44017,-0.12163,
1642515352514215424,0.09731,-0.87851,-0.01482,0.87532,0.07988,0.41344,-0.23770,-0.27901,-0.45626,-0.06257,
1642515352547548672,0.08705,-0.89434,-0.01535,0.87352,0.07569,0.41512,-0.24270,-0.28078,-0.45366,-0.04710,
1642515352647548672,0.05945,-0.93940,-0.01656,0.87002,0.05725,0.41763,-0.25567,-0.26371,-0.43469,-0.00637,
1642515352747548672,0.03511,-0.98251,-0.01475,0.86743,0.03025,0.41756,-0.26887,-0.21663,-0.40887,0.02382,
1642515352847548672,0.01595,-1.02058,-0.01167,0.86560,-0.00066,0.41525,-0.27982,-0.15211,-0.35392,0.04650,
1642515352947548672,0.00457,-1.05047,-0.00665,0.86199,-0.03409,0.41177,-0.29370,-0.08209,-0.26466,0.05961,
1642515353047548672,-0.00089,-1.07071,-0.00070,0.86003,-0.06749,0.40915,-0.29730,-0.01843,-0.15679,0.06871,
1642515353147548672,-0.00068,-1.07987,0.00534,0.85694,-0.10461,0.40511,-0.30100,0.02959,-0.02285,0.05141,
1642515353247548672,0.00552,-1.07322,0.01017,0.85487,-0.14209,0.39942,-0.29912,0.06879,0.05773,0.05374,
1642515353347548672,0.01500,-1.05907,0.01418,0.85700,-0.17005,0.39745,-0.28048,0.09581,0.15049,0.04003,
1642515353447548672,0.02472,-1.03936,0.01863,0.85853,-0.20201,0.39220,-0.26133,0.10569,0.23851,0.03482,
1642515353547548672,0.03432,-1.01430,0.02223,0.85899,-0.23213,0.38393,-0.24666,0.10466,0.27794,0.03145,
1642515353647548672,0.04363,-0.98513,0.02501,0.86071,-0.25096,0.37851,-0.23006,0.09009,0.33699,0.01434,
1642515353747548672,0.05139,-0.94891,0.02492,0.86179,-0.27143,0.37244,-0.21197,0.07873,0.40697,-0.02159,
1642515353847548672,0.05947,-0.90611,0.01999,0.86203,-0.28951,0.36922,-0.19176,0.08921,0.45768,-0.06185,
1642515353947548672,0.06569,-0.85606,0.01028,0.86249,-0.30234,0.37179,-0.16269,0.05332,0.53133,-0.11449,
1642515354047548672,0.06744,-0.80142,-0.00310,0.86202,-0.31419,0.37368,-0.13630,0.01307,0.57312,-0.15184,
1642515354147548672,0.06747,-0.74182,-0.01923,0.86105,-0.32157,0.37925,-0.10658,-0.00979,0.58562,-0.16021,
1642515354247548672,0.06435,-0.68561,-0.03404,0.86011,-0.32556,0.38437,-0.08047,-0.05140,0.58581,-0.14666,
1642515354347548672,0.05730,-0.63090,-0.04441,0.86099,-0.32547,0.38718,-0.05342,-0.08018,0.55540,-0.10185,
1642515354480881920,0.04522,-0.55921,-0.05419,0.86194,-0.32383,0.38938,-0.02408,-0.09616,0.52310,-0.07372,
1642515354614215424,0.03152,-0.49317,-0.06250,0.86261,-0.31696,0.39423,0.00487,-0.10060,0.48726,-0.07070,
1642515354647548672,0.02826,-0.47816,-0.06393,0.86281,-0.31500,0.39525,0.01044,-0.09879,0.48012,-0.06585,
1642515354747548672,0.01861,-0.43069,-0.06945,0.86287,-0.30718,0.40041,0.02760,-0.09878,0.46490,-0.05232,
1642515354847548672,0.01009,-0.38654,-0.07336,0.86351,-0.29544,0.40628,0.04481,-0.08860,0.43357,-0.02905,
1642515354947548672,0.00301,-0.34524,-0.07437,0.86508,-0.28178,0.41053,0.06087,-0.08182,0.41060,-0.01001,
1642515355047548672,-0.00418,-0.30594,-0.07328,0.86930,-0.26879,0.40895,0.06944,-0.06604,0.37025,0.03298,
1642515355147548672,-0.00696,-0.26980,-0.06840,0.87289,-0.24607,0.41231,0.08668,-0.00302,0.33743,0.08156,
1642515355247548672,-0.00361,-0.23712,-0.05919,0.87738,-0.21469,0.41640,0.10350,0.05565,0.30926,0.11687,
1642515355380881920,0.00831,-0.19817,-0.04253,0.88566,-0.16426,0.41787,0.11840,0.12107,0.27643,0.12996,
1642515355447548672,0.01839,-0.18157,-0.03401,0.88898,-0.13632,0.42017,0.12078,0.18107,0.25980,0.11374,
1642515355547548672,0.04005,-0.15752,-0.02440,0.89195,-0.09015,0.42751,0.11631,0.24486,0.23747,0.08766,
1642515355647548672,0.06507,-0.13501,-0.01694,0.89213,-0.03802,0.43573,0.11314,0.26517,0.22184,0.07323,
1642515355747548672,0.09014,-0.11213,-0.00971,0.88995,0.01032,0.44335,0.10644,0.25597,0.22687,0.07347,
1642515355847548672,0.11380,-0.08861,-0.00246,0.88436,0.04962,0.45386,0.09727,0.24463,0.23031,0.06841,
1642515355947548672,0.13534,-0.06480,0.00566,0.87941,0.08094,0.46061,0.08902,0.20042,0.21074,0.07881,
1642515356047548672,0.15285,-0.04553,0.01576,0.87859,0.10851,0.45934,0.07286,0.16537,0.15618,0.09677,
1642515356147548672,0.16780,-0.03319,0.02712,0.87858,0.14060,0.45272,0.05818,0.15940,0.12667,0.10553,
1642515356247548672,0.18373,-0.01849,0.03766,0.87896,0.16811,0.44469,0.03757,0.15782,0.13620,0.09498,
1642515356347548672,0.19951,-0.00169,0.04621,0.87926,0.19115,0.43615,0.01182,0.17252,0.18148,0.08275,
1642515356447548672,0.21607,0.02082,0.05411,0.87804,0.21194,0.42886,-0.01478,0.15225,0.21035,0.07400,
1642515356547548416,0.22882,0.04438,0.06187,0.87697,0.23548,0.41698,-0.03993,0.10338,0.20675,0.08199,
1642515356647548672,0.23784,0.06417,0.07154,0.87738,0.25756,0.40051,-0.05881,0.09249,0.16316,0.10763,
1642515356747548672,0.24689,0.07906,0.08304,0.87813,0.27118,0.38638,-0.07779,0.08085,0.11432,0.11965,
1642515356847548672,0.25117,0.08677,0.09499,0.88084,0.27717,0.37178,-0.09523,0.02109,0.05238,0.11447,
1642515356947548672,0.25202,0.08897,0.10579,0.88534,0.27381,0.35661,-0.11847,0.00128,-0.01787,0.09363,
1642515357047548416,0.25265,0.08478,0.11357,0.88917,0.26571,0.34453,-0.14167,0.01283,-0.08268,0.06319,
1642515357147548672,0.25294,0.07524,0.11786,0.89154,0.25235,0.33625,-0.16855,-0.00769,-0.11299,0.02279,
1642515357280881920,0.24870,0.05548,0.11610,0.89077,0.23257,0.32611,-0.21470,-0.04990,-0.19646,-0.03390,
1642515357347548672,0.24564,0.04241,0.11179,0.88765,0.22601,0.32357,-0.23727,-0.06048,-0.24412,-0.06071,
1642515357447548672,0.23865,0.01741,0.10360,0.87976,0.21896,0.32275,-0.27186,-0.09418,-0.28264,-0.08322,
1642515357547548416,0.22863,-0.01040,0.09395,0.86920,0.21251,0.32291,-0.30831,-0.12965,-0.30754,-0.09133,
1642515357647548672,0.21537,-0.03993,0.08534,0.85867,0.20827,0.32421,-0.33794,-0.14917,-0.31430,-0.08822,
1642515357747548672,0.20236,-0.07072,0.07569,0.84703,0.20137,0.32833,-0.36631,-0.15061,-0.31004,-0.10343,
1642515357847548672,0.18677,-0.10130,0.06532,0.83662,0.19142,0.33272,-0.39081,-0.17458,-0.32316,-0.11366,
1642515357947548672,0.16836,-0.13503,0.05452,0.82364,0.17985,0.34107,-0.41587,-0.19579,-0.35323,-0.11380,
1642515358047548416,0.14706,-0.17181,0.04436,0.81302,0.16890,0.35025,-0.43335,-0.22815,-0.36922,-0.10757,
1642515358147548672,0.12265,-0.20895,0.03443,0.80273,0.15568,0.35926,-0.44981,-0.26230,-0.38485,-0.09695,
1642515358247548672,0.09492,-0.24924,0.02590,0.79395,0.14222,0.36725,-0.46319,-0.27964,-0.42017,-0.07732,
1642515358347548672,0.06574,-0.29313,0.02068,0.78741,0.13085,0.37354,-0.47258,-0.29028,-0.42900,-0.05582,
1642515358447548672,0.03781,-0.33543,0.01648,0.78356,0.11708,0.37731,-0.47955,-0.26440,-0.42587,-0.04611,
1642515358547548416,0.01220,-0.37732,0.01201,0.77926,0.10497,0.38349,-0.48443,-0.22987,-0.40874,-0.03957,
1642515358647548672,-0.00996,-0.41525,0.00989,0.77584,0.09603,0.38809,-0.48810,-0.18687,-0.36701,-0.01508,
1642515358747548672,-0.02759,-0.45038,0.01079,0.77253,0.08503,0.39207,-0.49218,-0.13116,-0.33179,0.01537,
1642515358847548672,-0.03903,-0.48189,0.01430,0.77123,0.07392,0.39360,-0.49478,-0.09083,-0.30374,0.05083,
1642515358947548672,-0.04617,-0.50981,0.02177,0.77529,0.06626,0.39072,-0.49181,-0.05163,-0.25017,0.07960,
1642515359047548416,-0.04847,-0.53120,0.03142,0.78905,0.05711,0.38467,-0.47557,0.00486,-0.19793,0.08390,
1642515359214215168,-0.04152,-0.56387,0.04361,0.81037,0.03199,0.37507,-0.44900,0.09016,-0.19096,0.06843,
1642515359347548672,-0.02979,-0.58756,0.05080,0.83080,0.01126,0.37324,-0.41272,0.12887,-0.15923,0.05375,
1642515359414215424,-0.02300,-0.59675,0.05230,0.84150,0.00481,0.37401,-0.38982,0.12960,-0.12988,0.03773,
1642515359447548672,-0.02022,-0.60040,0.05237,0.84727,0.00276,0.37372,-0.37743,0.13455,-0.10786,0.02655,
1642515359547548416,-0.00803,-0.60784,0.05295,0.86296,-0.00200,0.37468,-0.33899,0.14252,-0.03734,-0.01454,
1642515359647548672,0.00347,-0.61088,0.04989,0.87479,-0.01013,0.37908,-0.30158,0.12000,0.00848,-0.04998,
1642515359747548672,0.01273,-0.60932,0.04507,0.88732,-0.01347,0.38356,-0.25565,0.08767,0.04629,-0.05850,
1642515359947548672,0.02751,-0.59364,0.02857,0.90499,-0.01044,0.39509,-0.15745,0.06401,0.11313,-0.11130,
1642515360014215168,0.03126,-0.58712,0.02018,0.90756,-0.01067,0.40165,-0.12203,0.05721,0.11837,-0.12701,
1642515360080881920,0.03402,-0.57973,0.01182,0.90826,-0.01155,0.40904,-0.08726,0.04386,0.11696,-0.12689,
1642515360247548672,0.03583,-0.56175,-0.00646,0.90461,-0.01932,0.42580,0.00255,-0.04063,0.10819,-0.08756,
1642515360280881920,0.03236,-0.56446,-0.00683,0.90315,-0.02105,0.42829,0.02125,-0.04967,0.08929,-0.07087,
1642515360480881920,0.02217,-0.55373,-0.01188,0.88831,-0.01107,0.44277,0.12139,-0.07550,0.03497,0.00571,
1642515360547548416,0.01710,-0.55150,-0.01020,0.88398,-0.00288,0.44335,0.14839,-0.09303,0.03348,0.03629,
1642515360614215424,0.01142,-0.55136,-0.00485,0.87902,0.00887,0.44151,0.17976,-0.08413,0.02029,0.07551,
1642515360780881920,-0.00042,-0.54616,0.01652,0.87084,0.03301,0.42993,0.23603,-0.09487,0.03699,0.18070,
1642515360814215168,0.00194,-0.55149,0.02413,0.87212,0.03570,0.42462,0.24048,-0.08625,0.00743,0.20316,
1642515360880881920,-0.00147,-0.55590,0.04048,0.87710,0.04199,0.40954,0.24740,-0.07555,-0.03503,0.24150,
1642515360914215424,-0.00291,-0.56006,0.05130,0.88092,0.04543,0.40085,0.24746,-0.06702,-0.05544,0.25370,
1642515361014215168,-0.00835,-0.56786,0.07551,0.89569,0.05650,0.37381,0.23413,-0.07334,-0.09063,0.23289,
1642515361114215424,-0.01772,-0.57698,0.09440,0.91000,0.06355,0.35009,0.21284,-0.08812,-0.13115,0.16772,
1642515361180881920,-0.02541,-0.58430,0.10176,0.91808,0.06923,0.33746,0.19610,-0.08888,-0.13783,0.12105,
1642515361414215424,-0.04712,-0.62208,0.11423,0.94020,0.07937,0.31659,0.09743,-0.11299,-0.20207,0.00852,
1642515361447548672,-0.05338,-0.62731,0.11259,0.94280,0.07974,0.31301,0.08241,-0.13171,-0.21444,-0.00201,
1642515361547548416,-0.07152,-0.64910,0.11086,0.94856,0.07941,0.30408,0.03820,-0.15447,-0.24422,-0.02885,
1642515361647548672,-0.08991,-0.67424,0.10554,0.94972,0.08053,0.30250,-0.00660,-0.15949,-0.28197,-0.07692,
1642515361814215168,-0.12325,-0.71199,0.08076,0.94385,0.08041,0.31210,-0.07261,-0.19067,-0.29519,-0.13670,
1642515361880881920,-0.13763,-0.72947,0.07119,0.93928,0.08052,0.31884,-0.09800,-0.20755,-0.30452,-0.13602,
1642515361980881920,-0.15904,-0.75795,0.05802,0.93083,0.08178,0.33009,-0.13383,-0.20085,-0.31514,-0.13253,
1642515362047548416,-0.17212,-0.77700,0.05046,0.92385,0.08114,0.33856,-0.15903,-0.19056,-0.32405,-0.14363,
1642515362247548672,-0.20595,-0.84471,0.02230,0.89836,0.07585,0.36764,-0.22810,-0.15204,-0.35759,-0.14581,
1642515362280881920,-0.21000,-0.85574,0.01895,0.89393,0.07439,0.37200,-0.23869,-0.14445,-0.35432,-0.14042,
1642515362347548416,-0.21748,-0.87717,0.01171,0.88513,0.06982,0.37927,-0.26042,-0.12947,-0.34912,-0.12781,
1642515362514215168,-0.23412,-0.93565,-0.00633,0.86071,0.05370,0.39816,-0.31266,-0.09390,-0.35926,-0.11686,
1642515362547548416,-0.23335,-0.94547,-0.00889,0.85538,0.04964,0.40249,-0.32228,-0.08084,-0.35178,-0.11874,
1642515362680881920,-0.24426,-0.99320,-0.02547,0.83292,0.02836,0.42031,-0.35886,-0.08216,-0.36086,-0.12721,
1642515362747548672,-0.25011,-1.01742,-0.03270,0.82298,0.01687,0.42805,-0.37307,-0.08868,-0.38214,-0.11183,
1642515362847548416,-0.25974,-1.05769,-0.04211,0.80993,0.00194,0.43701,-0.39119,-0.09138,-0.42137,-0.07978,
1642515362947548672,-0.26922,-1.10058,-0.04799,0.79915,-0.00869,0.44385,-0.40531,-0.09576,-0.44169,-0.04454,
1642515363047548416,-0.27836,-1.14398,-0.05144,0.79250,-0.02125,0.44907,-0.41210,-0.08743,-0.41695,-0.02564,
1642515363147548672,-0.28727,-1.18382,-0.05264,0.78943,-0.03597,0.45262,-0.41309,-0.08990,-0.36736,0.00009,
1642515363280881920,-0.29900,-1.22446,-0.05057,0.79101,-0.06582,0.45006,-0.40917,-0.06373,-0.24459,0.01932,
1642515363347548416,-0.30428,-1.23970,-0.04794,0.79331,-0.08235,0.44613,-0.40601,-0.05998,-0.20328,0.05126,
1642515363447548672,-0.31070,-1.25574,-0.04155,0.79989,-0.10048,0.43845,-0.39728,-0.04114,-0.11452,0.07347,
1642515363580881920,-0.31607,-1.26103,-0.03067,0.81514,-0.11480,0.42462,-0.37692,-0.01882,0.01474,0.08879,
1642515363647548672,-0.31834,-1.25767,-0.02484,0.82415,-0.11756,0.41709,-0.36467,0.00032,0.07549,0.08416,
1642515363780881920,-0.31930,-1.23898,-0.01516,0.84449,-0.11907,0.40096,-0.33450,0.00001,0.19096,0.06227,
1642515363947548672,-0.32065,-1.19784,-0.00759,0.87081,-0.11664,0.38469,-0.28300,0.00813,0.29425,0.02985,
1642515363980881920,-0.32185,-1.18823,-0.00706,0.87532,-0.11458,0.38301,-0.27202,0.00800,0.30057,0.02320,
1642515364080881920,-0.32392,-1.15815,-0.00641,0.88835,-0.10203,0.38155,-0.23420,-0.00643,0.32300,0.00650,
1642515364147548672,-0.32715,-1.13788,-0.00681,0.89588,-0.09067,0.38097,-0.20984,-0.02744,0.33506,-0.00200,
1642515364280881920,-0.33259,-1.09145,-0.00991,0.90743,-0.06415,0.38322,-0.15997,-0.03888,0.37560,-0.02319,
1642515364380881664,-0.33611,-1.05238,-0.01251,0.91201,-0.04576,0.39057,-0.11665,-0.03591,0.43271,-0.03952,
1642515364447548672,-0.33787,-1.02245,-0.01492,0.91273,-0.03787,0.39605,-0.09289,-0.03710,0.48070,-0.05049,
1642515364580881920,-0.34317,-0.95583,-0.02062,0.91136,-0.02627,0.40724,-0.05377,-0.04999,0.51742,-0.03868,
1642515364680881920,-0.34728,-0.90426,-0.02326,0.90849,-0.01489,0.41658,-0.02988,-0.04970,0.51431,-0.02538,
1642515364814215168,-0.35377,-0.84044,-0.02377,0.90368,0.01537,0.42793,-0.00104,-0.05210,0.45197,-0.00130,
1642515364914215424,-0.35771,-0.79688,-0.02152,0.90042,0.04525,0.43215,0.02081,-0.04221,0.42159,0.01870,
1642515364947548672,-0.35790,-0.78417,-0.01854,0.89962,0.05476,0.43240,0.02684,-0.04410,0.41283,0.03027,
1642515365047548416,-0.36101,-0.74400,-0.01340,0.89682,0.08122,0.43318,0.03844,-0.03644,0.38076,0.04571,
1642515365147548672,-0.36220,-0.70753,-0.00916,0.89265,0.10377,0.43522,0.05468,-0.00537,0.35249,0.05238,
1642515365314215168,-0.35965,-0.64689,0.00063,0.88662,0.11830,0.43872,0.08621,0.03623,0.34490,0.07011,
1642515365347548416,-0.35800,-0.63567,0.00332,0.88586,0.11926,0.43877,0.09223,0.04778,0.34034,0.07029,
1642515365447548672,-0.35170,-0.60244,0.01002,0.88287,0.12249,0.43996,0.10942,0.08172,0.31838,0.05234,
1642515365547548416,-0.34173,-0.57088,0.01319,0.87865,0.12919,0.44278,0.12339,0.11512,0.30488,0.02376,
