time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642689826749167616,0.29050,0.50172,-0.15182,0.82692,-0.15162,0.38572,0.38005,-0.26179,0.28891,0.23854,
1642689826882500864,0.27433,0.53139,-0.10528,0.81910,-0.14846,0.36399,0.41777,-0.11343,0.12371,0.41034,
1642689826915834112,0.28364,0.52834,-0.09424,0.81932,-0.14486,0.35624,0.42523,-0.07604,0.07075,0.44080,
1642689827149167616,0.29452,0.49935,0.02205,0.85473,-0.10695,0.27344,0.42805,0.14613,-0.15957,0.48829,
1642689827282500864,0.33308,0.47693,0.08072,0.87631,-0.09261,0.25576,0.39762,0.31529,-0.19263,0.34165,
1642689827315834368,0.34304,0.46468,0.09019,0.88077,-0.08896,0.25672,0.38784,0.33986,-0.24200,0.27277,
1642689827415834112,0.37519,0.45468,0.10448,0.89060,-0.07032,0.25942,0.36686,0.33994,-0.31877,0.00383,
1642689827449167616,0.38820,0.43358,0.09107,0.89296,-0.06273,0.26013,0.36196,0.32360,-0.34596,-0.09689,
1642689827515834368,0.39403,0.41416,0.06698,0.89644,-0.05322,0.26475,0.35139,0.25023,-0.33672,-0.27588,
1642689827549167616,0.39071,0.40382,0.04082,0.89803,-0.05192,0.26882,0.34435,0.20918,-0.31374,-0.36364,
1642689827582500864,0.38304,0.39622,0.01962,0.89931,-0.05371,0.27392,0.33663,0.16758,-0.28255,-0.43957,
1642689827649167616,0.37248,0.39543,-0.01689,0.90020,-0.06583,0.28465,0.32293,0.09432,-0.23765,-0.54881,
1642689827749167616,0.37893,0.37623,-0.07692,0.90051,-0.08504,0.30028,0.30278,0.03900,-0.23148,-0.60837,
1642689827915834112,0.38097,0.33993,-0.17823,0.89271,-0.10618,0.32827,0.28988,-0.00583,-0.22718,-0.58129,
1642689828049167616,0.38153,0.31258,-0.25470,0.88634,-0.11824,0.33905,0.29237,-0.00710,-0.23524,-0.53993,
1642689828215834112,0.39364,0.26920,-0.32438,0.88454,-0.13242,0.35232,0.27555,0.18375,-0.32550,-0.25247,
1642689828282500864,0.41120,0.24785,-0.33996,0.88135,-0.14096,0.36875,0.25956,0.27263,-0.38849,-0.10138,
1642689828382500864,0.43896,0.20252,-0.33749,0.87764,-0.13547,0.38621,0.24946,0.29543,-0.46457,0.12552,
1642689828415834112,0.45590,0.19019,-0.32678,0.88041,-0.12951,0.38639,0.24251,0.29831,-0.45135,0.21534,
1642689828649167616,0.52873,0.10846,-0.21402,0.90804,-0.08348,0.35764,0.20145,0.27630,-0.25344,0.62718,
1642689828749167616,0.55419,0.09205,-0.14763,0.91716,-0.07514,0.33855,0.19636,0.19790,-0.14698,0.63322,
1642689829215834112,0.48019,0.08344,-0.05633,0.93016,-0.04617,0.22944,0.28289,-0.26830,0.01615,-0.27963,
1642689829249167360,0.47466,0.08275,-0.06774,0.92723,-0.04560,0.23033,0.29174,-0.20443,0.03526,-0.30045,
1642689829282500864,0.46618,0.08030,-0.07590,0.92411,-0.04521,0.23261,0.29977,-0.13014,0.06881,-0.29235,
1642689829415834112,0.47072,0.09656,-0.10481,0.91040,-0.04747,0.25684,0.32087,0.17247,0.19686,-0.18030,
1642689829515834368,0.50703,0.13210,-0.11613,0.90684,-0.06441,0.27587,0.31209,0.33416,0.29351,-0.16628,
1642689829549167616,0.52143,0.14111,-0.12041,0.90570,-0.06965,0.28079,0.30986,0.36991,0.29241,-0.14552,
1642689829615834112,0.55439,0.16289,-0.12696,0.90275,-0.07718,0.29093,0.30732,0.39849,0.25729,-0.06569,
1642689829715834112,0.59176,0.18697,-0.12312,0.90430,-0.08038,0.29504,0.29787,0.30019,0.14318,0.09857,
1642689829749167360,0.58569,0.20624,-0.10797,0.90599,-0.08109,0.29479,0.29277,0.22892,0.11010,0.13554,
1642689829882500864,0.58601,0.21991,-0.08428,0.91127,-0.07451,0.29101,0.28169,-0.04588,-0.13847,0.09679,
1642689829982500864,0.56351,0.20749,-0.08273,0.90898,-0.06109,0.29053,0.29261,-0.23514,-0.25265,0.00368,
1642689830015834368,0.55132,0.20268,-0.08559,0.90704,-0.05703,0.29110,0.29881,-0.29101,-0.27696,-0.02590,
1642689830082500864,0.52858,0.18383,-0.09052,0.90357,-0.04878,0.29252,0.30920,-0.36790,-0.29994,-0.05749,
1642689830149167616,0.50523,0.16266,-0.09495,0.90081,-0.04327,0.29258,0.31791,-0.40488,-0.30220,-0.04933,
1642689830182500864,0.49359,0.15229,-0.09635,0.90021,-0.04063,0.29094,0.32144,-0.41656,-0.29140,-0.04034,
1642689830215834112,0.48257,0.14059,-0.09700,0.90055,-0.03892,0.28803,0.32331,-0.41777,-0.28947,-0.01619,
1642689830382500864,0.43018,0.10492,-0.07382,0.90539,-0.03087,0.27173,0.32477,-0.20469,-0.14724,0.28486,
1642689830415834112,0.42559,0.10188,-0.06197,0.90677,-0.02730,0.26465,0.32709,-0.15894,-0.11641,0.30424,
1642689830549167616,0.41930,0.10100,-0.02299,0.91951,-0.01611,0.22691,0.32056,0.03981,0.11074,0.22496,
1642689830682500864,0.43257,0.12729,-0.00907,0.92480,-0.02195,0.21580,0.31256,0.10714,0.22908,0.00228,
1642689830715834112,0.43431,0.13497,-0.01191,0.92580,-0.02693,0.21441,0.31016,0.09206,0.25565,-0.05692,
1642689830849167616,0.43980,0.17408,-0.03288,0.92665,-0.06418,0.22936,0.29087,-0.00254,0.29461,-0.21324,
1642689830915834112,0.43617,0.19303,-0.05106,0.92074,-0.08983,0.24862,0.28699,-0.07077,0.25208,-0.30574,
1642689831015834112,0.42315,0.21731,-0.09387,0.90379,-0.11956,0.28146,0.29943,-0.16745,0.15996,-0.38593,
1642689831315834368,0.35157,0.26114,-0.17385,0.85293,-0.13606,0.34933,0.36327,-0.23805,0.15772,-0.04042,
1642689831349167616,0.34469,0.26764,-0.17522,0.84819,-0.13409,0.35089,0.37346,-0.23831,0.14832,0.02558,
1642689831382500864,0.33744,0.27393,-0.17415,0.84408,-0.13159,0.35005,0.38429,-0.22381,0.13519,0.09566,
1642689831549167616,0.30876,0.29176,-0.13771,0.82654,-0.11834,0.31798,0.44914,-0.08628,0.04197,0.29428,
1642689831582500864,0.30469,0.29573,-0.12964,0.82545,-0.11444,0.30603,0.46030,-0.04748,0.03497,0.28954,
1642689831849167616,0.34399,0.28745,-0.09008,0.86348,-0.06133,0.24603,0.43601,0.30818,-0.14322,-0.00864,
1642689831949167616,0.37885,0.26776,-0.09553,0.87723,-0.05467,0.26341,0.39760,0.35564,-0.27024,-0.15884,
1642689832015834112,0.38917,0.26289,-0.11145,0.88152,-0.05060,0.27588,0.37980,0.25320,-0.34322,-0.25262,
1642689832082500864,0.39929,0.23918,-0.12363,0.88516,-0.05055,0.28871,0.36135,0.14066,-0.38789,-0.27867,
1642689832115834112,0.40580,0.21758,-0.13238,0.88597,-0.05212,0.29526,0.35378,0.10883,-0.40272,-0.28097,
1642689832349167616,0.42998,0.12008,-0.18260,0.88815,-0.08026,0.33128,0.30823,0.14458,-0.42418,-0.09486,
1642689832382500864,0.43298,0.10690,-0.18638,0.88931,-0.08006,0.33391,0.30201,0.17961,-0.42617,-0.03267,
1642689832415834112,0.43909,0.09231,-0.18661,0.88991,-0.07637,0.33579,0.29912,0.22795,-0.41809,0.01948,
1642689832482500864,0.46423,0.06383,-0.18122,0.89083,-0.06131,0.33732,0.29813,0.31775,-0.36395,0.09688,
1642689832515834112,0.47505,0.05261,-0.17739,0.89284,-0.05272,0.33680,0.29433,0.33014,-0.32155,0.11771,
1642689832615834112,0.52481,0.04771,-0.13450,0.90434,-0.03818,0.32709,0.27150,0.34744,-0.16254,0.21587,
1642689832715834112,0.56614,0.03656,-0.10952,0.91086,-0.03680,0.31708,0.26162,0.36474,-0.09557,0.19071,
1642689832815834368,0.59561,0.01980,-0.09581,0.91541,-0.04023,0.32092,0.23960,0.21401,-0.09025,0.08594,
1642689832915834112,0.59872,0.00910,-0.09820,0.92008,-0.03995,0.32336,0.21747,0.05653,-0.12380,-0.14537,
1642689833015834112,0.58855,0.00067,-0.12917,0.91417,-0.03360,0.33960,0.21872,-0.11235,-0.07643,-0.28118,
1642689833115834112,0.56111,-0.00459,-0.15070,0.90975,-0.02989,0.35124,0.21928,-0.24492,0.01467,-0.28730,
1642689833249167360,0.53343,0.00157,-0.18661,0.90346,-0.03052,0.36532,0.22220,-0.30495,0.16591,-0.20923,
1642689833315834368,0.51550,0.00889,-0.19284,0.90420,-0.03095,0.36720,0.21593,-0.30594,0.20541,-0.10468,
1642689833449167616,0.48260,0.04045,-0.18690,0.89451,-0.03871,0.36253,0.25869,-0.16516,0.32169,0.16382,
1642689833682500864,0.45296,0.12973,-0.12559,0.90973,-0.07047,0.28490,0.29371,-0.05223,0.39761,0.32997,
1642689833749167360,0.44918,0.15416,-0.10453,0.91937,-0.08136,0.26762,0.27662,-0.08610,0.38575,0.26988,
1642689833915834112,0.41488,0.20371,-0.09594,0.93382,-0.11141,0.24976,0.23061,-0.33351,0.21199,-0.19680,
1642689833949167616,0.40354,0.20820,-0.10249,0.93332,-0.11854,0.24872,0.23022,-0.37385,0.19129,-0.27984,
1642689833982500864,0.39214,0.21354,-0.12174,0.93246,-0.12504,0.24801,0.23102,-0.40858,0.17876,-0.35919,
1642689834149167616,0.31683,0.24860,-0.18782,0.92363,-0.17385,0.25537,0.22686,-0.51085,0.32667,-0.38559,
1642689834182500864,0.29804,0.24365,-0.20295,0.92142,-0.18568,0.25599,0.22576,-0.51503,0.32365,-0.33995,
1642689834315834368,0.23183,0.28234,-0.22771,0.90484,-0.22049,0.25654,0.25855,-0.46407,0.31954,-0.05206,
1642689834349167616,0.21203,0.30708,-0.22277,0.89876,-0.22466,0.25478,0.27722,-0.45686,0.34959,0.00603,
1642689834549167360,0.14343,0.38071,-0.19002,0.88528,-0.23245,0.20347,0.34764,-0.17068,0.34948,0.31072,
1642689834582500864,0.13937,0.39543,-0.17702,0.88598,-0.22881,0.19779,0.35153,-0.11420,0.31883,0.31619,
1642689834682500864,0.13376,0.42666,-0.15156,0.89234,-0.21419,0.18999,0.34893,-0.07464,0.22178,0.15870,
1642689834715834112,0.13249,0.43298,-0.14710,0.89565,-0.21031,0.18848,0.34359,-0.08790,0.18108,0.06814,
1642689834849167616,0.16141,0.38838,-0.17721,0.89949,-0.20578,0.20148,0.32860,-0.06459,-0.09555,-0.29934,
1642689835015834112,0.15265,0.36974,-0.23918,0.86192,-0.21495,0.26156,0.37747,0.08215,-0.21846,-0.33009,
1642689835049167360,0.15055,0.35959,-0.24688,0.85456,-0.21531,0.27859,0.38177,0.11577,-0.24771,-0.24723,
1642689835149167616,0.16347,0.33182,-0.25525,0.85830,-0.19293,0.30549,0.36438,0.20932,-0.28328,0.06417,
1642689835282500864,0.19973,0.30207,-0.21989,0.88900,-0.14166,0.27256,0.33960,0.29184,-0.20907,0.39328,
1642689835315834368,0.20998,0.29545,-0.20457,0.89448,-0.13442,0.26128,0.33699,0.28907,-0.19626,0.43460,
1642689835415834112,0.24388,0.27536,-0.15715,0.91100,-0.12145,0.23202,0.31859,0.25740,-0.19357,0.49526,
1642689835515834112,0.27175,0.25807,-0.10923,0.92461,-0.11019,0.21789,0.29238,0.28586,-0.19263,0.42262,
1642689835615834112,0.29907,0.23907,-0.07287,0.92286,-0.10582,0.21721,0.29993,0.31443,-0.26595,0.27548,
1642689835715834112,0.33687,0.20808,-0.05717,0.91859,-0.10206,0.21942,0.31248,0.31993,-0.34137,0.09605,
1642689835882500864,0.39236,0.14730,-0.05648,0.93301,-0.08225,0.22282,0.27033,0.32284,-0.38205,-0.09089,
1642689835949167616,0.41186,0.11735,-0.06708,0.93663,-0.07381,0.22833,0.25525,0.28689,-0.37484,-0.17514,
1642689836182500864,0.45533,0.05493,-0.13523,0.94888,-0.06463,0.23862,0.19627,0.06194,-0.12350,-0.40525,
1642689836215834112,0.45674,0.05169,-0.14581,0.95029,-0.06450,0.24339,0.18317,0.02701,-0.07547,-0.41805,
1642689836282500864,0.45863,0.05030,-0.17300,0.95130,-0.06493,0.25471,0.16105,-0.04446,0.00925,-0.45177,
1642689836349167616,0.45366,0.05407,-0.20295,0.95078,-0.06642,0.26322,0.14938,-0.11677,0.09260,-0.45592,
1642689836515834112,0.42349,0.09261,-0.27588,0.93613,-0.08617,0.29741,0.16670,-0.22715,0.33035,-0.39631,
1642689836615834112,0.39839,0.13389,-0.31755,0.92264,-0.09986,0.32018,0.19037,-0.32548,0.44308,-0.40482,
1642689836649167616,0.38444,0.15191,-0.32811,0.91740,-0.10465,0.32623,0.20249,-0.35232,0.48639,-0.38721,
1642689836682500864,0.37530,0.16820,-0.33850,0.91123,-0.11103,0.33311,0.21533,-0.36660,0.52275,-0.35147,
1642689836782500864,0.33374,0.22369,-0.36383,0.89011,-0.13699,0.35380,0.25251,-0.43445,0.57945,-0.22659,
1642689836882500864,0.28582,0.27853,-0.37759,0.87352,-0.15640,0.35284,0.29666,-0.44668,0.56550,-0.11331,
1642689836982500864,0.24189,0.33505,-0.38165,0.85415,-0.16927,0.34538,0.34998,-0.39228,0.52248,0.01098,
1642689837082500608,0.20580,0.38545,-0.37126,0.83266,-0.17494,0.33471,0.40503,-0.30190,0.43743,0.17065,
1642689837149167616,0.18450,0.41480,-0.35354,0.82574,-0.17210,0.32103,0.43067,-0.24999,0.35578,0.26375,
1642689837315834112,0.16527,0.46025,-0.28261,0.81942,-0.15700,0.28270,0.47327,0.03612,0.19255,0.51032,
1642689837415834112,0.17518,0.47543,-0.22656,0.82458,-0.14973,0.25348,0.48311,0.17922,0.07316,0.56326,
1642689837515834112,0.19562,0.48014,-0.17131,0.84364,-0.14153,0.22110,0.46835,0.30023,-0.05141,0.53171,
1642689837949167616,0.39170,0.36246,-0.05659,0.93881,-0.09290,0.16499,0.28772,0.51094,-0.42122,-0.08529,
1642689837982500864,0.41137,0.34717,-0.05999,0.94319,-0.08871,0.16870,0.27213,0.50261,-0.43292,-0.14656,
1642689838015834112,0.42678,0.33367,-0.06582,0.94719,-0.08443,0.17287,0.25655,0.48248,-0.43107,-0.20788,
1642689838049167360,0.44175,0.32061,-0.07152,0.95052,-0.08064,0.17805,0.24146,0.47102,-0.41669,-0.25692,
1642689838082500608,0.44454,0.29875,-0.09339,0.95307,-0.07744,0.18451,0.22721,0.43675,-0.40708,-0.32962,
1642689838215834112,0.49893,0.24941,-0.14735,0.95631,-0.06683,0.22431,0.17516,0.31872,-0.28519,-0.46606,
1642689838282500864,0.51716,0.23157,-0.17969,0.95423,-0.06214,0.24540,0.15923,0.22159,-0.19257,-0.51450,
1642689838515834112,0.53439,0.23116,-0.31234,0.94231,-0.05705,0.30782,0.11848,-0.11785,0.19244,-0.56878,
1642689838682500864,0.50377,0.28568,-0.39652,0.92662,-0.06484,0.34617,0.13167,-0.29273,0.51727,-0.43652,
1642689838749167360,0.48367,0.31886,-0.42476,0.92054,-0.07913,0.35619,0.13954,-0.37359,0.58901,-0.38565,
1642689838815834112,0.45993,0.35521,-0.44895,0.91265,-0.09358,0.36353,0.16173,-0.42119,0.63918,-0.32081,
1642689838849167360,0.44725,0.37201,-0.46092,0.90747,-0.10057,0.36702,0.17800,-0.43851,0.66362,-0.28634,
1642689838882500864,0.42760,0.39034,-0.46873,0.90179,-0.10790,0.36992,0.19569,-0.46962,0.68816,-0.24941,
1642689839082500608,0.32646,0.52879,-0.49794,0.86332,-0.15313,0.36589,0.31201,-0.49282,0.68266,-0.04274,
1642689839149167616,0.29603,0.56971,-0.49757,0.84510,-0.16588,0.36045,0.35827,-0.46184,0.65915,0.04846,
1642689839215834112,0.26475,0.61321,-0.49065,0.82519,-0.18263,0.35204,0.40222,-0.42030,0.61658,0.15737,
1642689839349167360,0.21611,0.68546,-0.45449,0.79035,-0.20028,0.32349,0.48019,-0.27289,0.42801,0.35948,
1642689839415834112,0.19031,0.71609,-0.42960,0.77723,-0.19374,0.30504,0.51510,-0.22060,0.33621,0.39369,
1642689839482500864,0.17052,0.73819,-0.40400,0.76994,-0.17965,0.28658,0.54110,-0.15060,0.26977,0.41073,
1642689839549167360,0.16743,0.75571,-0.37482,0.76858,-0.15813,0.27351,0.55631,-0.03905,0.24335,0.43654,
1642689839582500608,0.16706,0.76370,-0.35970,0.76895,-0.14621,0.26974,0.56087,0.01651,0.22668,0.46428,
1642689839849167360,0.18855,0.81576,-0.26579,0.77533,-0.12110,0.25390,0.56545,0.10315,0.08331,0.03695,
1642689839882500864,0.19254,0.80491,-0.25836,0.77755,-0.11941,0.25257,0.56335,0.10918,0.05319,-0.06334,
1642689839915834112,0.20425,0.81368,-0.26694,0.77864,-0.11803,0.25412,0.56144,0.13112,0.05340,-0.17363,
1642689840015834112,0.21099,0.82496,-0.30170,0.77482,-0.12411,0.27558,0.55525,0.11973,-0.00113,-0.45953,
1642689840249167360,0.25044,0.80326,-0.42581,0.76974,-0.15709,0.33499,0.52019,0.26821,-0.16600,-0.50158,
1642689840315834112,0.26930,0.79163,-0.45821,0.77495,-0.16146,0.35369,0.49828,0.34389,-0.22124,-0.47281,
1642689840449167616,0.31518,0.75215,-0.51199,0.78943,-0.14364,0.39314,0.44900,0.53982,-0.34115,-0.32370,
1642689840482500864,0.35005,0.73689,-0.52214,0.78876,-0.13460,0.40530,0.44213,0.58764,-0.37794,-0.26939,
1642689840549167360,0.39194,0.70757,-0.53571,0.79811,-0.11924,0.42447,0.41064,0.55621,-0.41269,-0.15255,
1642689840949167616,0.62531,0.55841,-0.46284,0.90362,-0.05067,0.38775,0.17479,0.44454,-0.13601,0.49382,
1642689840982500864,0.63764,0.53957,-0.44538,0.91005,-0.04996,0.37746,0.16383,0.41092,-0.08226,0.54436,
1642689841015834112,0.65834,0.53971,-0.42535,0.91597,-0.04882,0.36771,0.15302,0.39121,-0.01737,0.60204,
1642689841082500608,0.67312,0.53382,-0.38180,0.92605,-0.04722,0.34931,0.13485,0.25192,0.08164,0.71339,
1642689841282500864,0.69067,0.54985,-0.25099,0.94404,-0.05729,0.28178,0.16158,-0.09010,0.43304,0.52116,
1642689841315834112,0.69493,0.56165,-0.23232,0.94569,-0.06071,0.27040,0.16989,-0.13236,0.46507,0.46297,
1642689841415834112,0.67679,0.60928,-0.19286,0.94844,-0.06417,0.22980,0.20864,-0.28402,0.50438,0.28650,
1642689841549167360,0.64049,0.67953,-0.16908,0.94063,-0.06971,0.17696,0.28113,-0.33479,0.57724,0.05046,
1642689841682500864,0.60473,0.74478,-0.17754,0.91957,-0.07702,0.16731,0.34709,-0.27083,0.53631,-0.23367,
1642689841715834112,0.58895,0.76671,-0.18978,0.91314,-0.07521,0.17075,0.36245,-0.26179,0.51051,-0.30425,
1642689841749167360,0.57634,0.78690,-0.20096,0.90651,-0.07155,0.17550,0.37725,-0.25658,0.48229,-0.36673,
1642689841782500864,0.56332,0.79401,-0.21766,0.89937,-0.06738,0.18100,0.39221,-0.25653,0.44093,-0.42775,
1642689841882500608,0.52565,0.80308,-0.27191,0.87454,-0.06314,0.19906,0.43769,-0.24985,0.36021,-0.52055,
1642689841949167616,0.50547,0.82541,-0.30796,0.86014,-0.06901,0.21499,0.45736,-0.21299,0.32440,-0.54039,
1642689842015834112,0.48746,0.84872,-0.34347,0.85022,-0.07581,0.23503,0.46491,-0.13028,0.24698,-0.56207,
1642689842115834112,0.48590,0.86462,-0.40251,0.83322,-0.07455,0.27678,0.47284,0.03832,0.10957,-0.57829,
1642689842215834112,0.49509,0.87141,-0.46047,0.81493,-0.06165,0.32128,0.47841,0.15064,-0.00045,-0.56260,
1642689842382500608,0.53423,0.85888,-0.54429,0.82086,-0.07370,0.38952,0.41113,0.28291,-0.15751,-0.39376,
1642689842415834112,0.54759,0.84907,-0.55693,0.82411,-0.07774,0.39808,0.39539,0.32731,-0.20882,-0.35527,
1642689842582500608,0.60692,0.79629,-0.58805,0.85327,-0.07494,0.41329,0.30905,0.37384,-0.31045,-0.00056,
1642689842615834112,0.61973,0.78028,-0.58427,0.86306,-0.07322,0.40792,0.28875,0.38021,-0.33108,0.07032,
1642689842815834112,0.69244,0.72377,-0.54245,0.91102,-0.05437,0.35511,0.20245,0.35693,-0.26826,0.28502,
1642689842982500864,0.74579,0.69407,-0.49076,0.93483,-0.04625,0.31274,0.16169,0.24717,-0.11846,0.32357,
1642689843015834112,0.74765,0.67842,-0.47909,0.93780,-0.04529,0.30479,0.15993,0.21676,-0.10224,0.32792,
1642689843049167360,0.76556,0.69036,-0.47010,0.94004,-0.04473,0.29785,0.16000,0.20131,-0.05625,0.32669,
1642689843115834112,0.76889,0.68576,-0.44702,0.94357,-0.04381,0.28501,0.16289,0.12007,-0.00114,0.31113,
1642689843215834112,0.74735,0.66140,-0.40811,0.94897,-0.03727,0.26197,0.17157,-0.03711,0.02624,0.25607,
1642689843349167360,0.73616,0.66308,-0.37857,0.95050,-0.02356,0.22480,0.21322,-0.12303,0.04780,0.14459,
1642689843415834112,0.72662,0.66213,-0.36606,0.94976,-0.01826,0.20589,0.23500,-0.13367,0.06003,0.12468,
