time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642689826882500864,-443.16525,263.37385,-218.43067,0.77026,0.38935,0.19628,-0.46538,-36.78619,21.71207,-16.22205,
1642689826982501120,-447.00143,265.47948,-220.11125,0.76417,0.38488,0.15595,-0.49355,-37.34056,21.61337,-16.26631,
1642689827082500864,-450.81054,267.59425,-221.78566,0.74824,0.37427,0.10961,-0.53669,-37.77288,21.51048,-16.35807,
1642689827115834112,-452.22363,268.01009,-222.35868,0.73839,0.37611,0.09274,-0.55201,-38.09693,21.06337,-16.43478,
1642689827215834112,-456.15607,270.06650,-224.04886,0.70526,0.38106,0.05758,-0.59505,-38.54522,20.87013,-16.63375,
1642689827315834368,-460.20793,272.17439,-225.82318,0.65880,0.40293,0.03631,-0.63427,-39.10555,20.85858,-16.99518,
1642689827349167616,-461.64236,272.81429,-226.43295,0.64082,0.41449,0.02478,-0.64570,-39.37686,20.80783,-17.15653,
1642689827449167616,-465.83297,275.13301,-228.34708,0.59854,0.43809,-0.01000,-0.67062,-39.87056,21.08780,-17.64388,
1642689827649167616,-474.06131,279.32763,-232.03856,0.51501,0.48767,-0.02198,-0.70459,-40.51986,20.97410,-18.12581,
1642689827782500864,-479.79890,281.83378,-234.55791,-0.46211,-0.51860,0.01297,0.71927,-41.35613,20.64722,-18.35349,
1642689827815834368,-481.20072,282.49212,-235.16973,-0.45203,-0.52594,0.01236,0.72035,-41.52051,20.61835,-18.37308,
1642689827882500864,-484.00513,283.87222,-236.38087,-0.43328,-0.53887,0.01428,0.72228,-41.85861,20.62384,-18.39887,
1642689828015834368,-489.82779,286.73436,-238.89310,-0.40224,-0.55877,0.02457,0.72483,-42.73741,20.76707,-18.57193,
1642689828082500864,-492.76291,288.38421,-240.18476,-0.38550,-0.56121,0.03178,0.73173,-43.19570,21.12306,-18.66888,
1642689828215834112,-498.93872,291.34521,-242.79428,-0.33443,-0.58569,0.03877,0.73731,-44.53517,21.45155,-18.87345,
1642689828349167616,-505.14131,294.41836,-245.46858,-0.28124,-0.61795,0.04726,0.73267,-45.64273,21.93693,-19.04799,
1642689828715834112,-522.75301,303.01289,-252.82560,-0.09346,-0.58927,0.13612,0.79088,-48.12934,22.56201,-19.30483,
1642689828782500864,-525.96859,304.30968,-254.08138,-0.07116,-0.57489,0.14803,0.80158,-48.38330,22.41466,-19.34201,
1642689828849167616,-529.21381,305.62296,-255.36704,-0.05510,-0.55515,0.16233,0.81389,-48.57413,22.25502,-19.41386,
1642689828882500864,-530.85888,306.27504,-256.00121,-0.04774,-0.54251,0.16986,0.82131,-48.66884,22.16357,-19.45113,
1642689828949167616,-534.14928,307.60446,-257.25861,-0.03247,-0.51585,0.18475,0.83589,-48.86007,22.01663,-19.55418,
1642689829049167616,-539.17877,309.98049,-259.30562,-0.01316,-0.48484,0.20483,0.85017,-49.27758,22.23759,-19.90458,
1642689829082500864,-540.88492,310.73122,-259.99631,-0.00618,-0.47840,0.21138,0.85230,-49.45897,22.29242,-20.04059,
1642689829115834112,-542.58485,311.58466,-260.71250,-0.00092,-0.47274,0.21844,0.85370,-49.63905,22.45985,-20.19497,
1642689829149167616,-544.20645,312.60703,-261.41925,0.00306,-0.46794,0.22736,0.85401,-49.74935,22.83362,-20.33271,
1642689829282500864,-550.95977,315.43187,-264.14564,0.00940,-0.45754,0.25727,0.85110,-50.58302,22.95792,-20.70680,
1642689829415834112,-557.82488,318.36108,-266.91440,0.02104,-0.47060,0.28642,0.83430,-51.54415,23.26047,-20.97499,
1642689829482500864,-561.35578,319.67034,-268.29728,0.03775,-0.48549,0.28689,0.82497,-52.04841,23.14351,-21.10294,
1642689829615834112,-568.61450,321.97464,-271.07441,0.06912,-0.50775,0.28855,0.80880,-53.03307,22.65073,-21.19745,
1642689829682500864,-572.31153,322.55224,-272.31847,0.08975,-0.51424,0.28439,0.80413,-53.49715,21.72275,-20.95171,
1642689829782500864,-577.87248,323.34873,-274.19297,0.12775,-0.51582,0.28127,0.79906,-53.98580,20.35594,-20.66136,
1642689830015834368,-590.36336,328.36381,-278.96441,0.19089,-0.48193,0.33409,0.78720,-54.24965,21.23061,-20.80012,
1642689830215834112,-601.25574,332.06967,-282.96773,0.22927,-0.45321,0.36970,0.77805,-54.92965,21.47604,-20.83774,
1642689830249167360,-603.38540,332.19143,-283.60552,0.23738,-0.45107,0.36682,0.77822,-55.38490,21.09550,-20.81238,
1642689830282500864,-605.61785,331.78754,-284.30185,0.24614,-0.44893,0.36186,0.77906,-55.94195,20.29492,-20.83024,
1642689830315834368,-607.48779,332.64166,-284.95969,0.25528,-0.44384,0.36516,0.77750,-56.10528,20.66355,-20.82183,
1642689830415834112,-612.92974,335.12026,-287.12411,0.28670,-0.41968,0.37723,0.77419,-56.37572,21.60671,-21.04735,
1642689830582500864,-622.46253,337.78552,-290.52919,0.35189,-0.37723,0.37233,0.77152,-57.17793,21.73021,-21.48013,
1642689830682500864,-628.27595,339.21914,-292.50026,0.37883,-0.37078,0.36983,0.76305,-57.56123,21.53007,-21.64049,
1642689830749167360,-632.34773,340.14491,-293.86681,0.39654,-0.37509,0.36259,0.75537,-57.96180,21.36424,-21.71997,
1642689830782500864,-634.66497,340.60380,-294.59698,0.40490,-0.38318,0.35609,0.74995,-58.38917,21.24471,-21.79243,
1642689830882500864,-640.60786,342.88196,-296.86825,0.42170,-0.41199,0.35582,0.72513,-58.64164,21.69902,-22.05591,
1642689831049167616,-651.27406,345.65965,-300.55342,0.41196,-0.44954,0.37567,0.69791,-59.51603,21.65445,-22.25558,
1642689831082500864,-653.50437,345.97117,-301.35815,0.40855,-0.45291,0.38092,0.69488,-59.78598,21.47309,-22.31865,
1642689831182500864,-659.74151,347.55787,-303.57673,0.40497,-0.45639,0.40293,0.68217,-60.20914,21.47486,-22.33803,
1642689831349167616,-669.90377,350.86928,-307.27158,0.40119,-0.43714,0.44185,0.67285,-60.51861,22.15988,-22.28039,
1642689831382500864,-671.89412,351.25095,-307.95785,0.40153,-0.42892,0.44573,0.67537,-60.50880,22.02144,-22.20812,
1642689831482500864,-678.00152,353.21252,-310.12109,0.40119,-0.39756,0.45277,0.68992,-60.56111,22.36815,-22.16190,
1642689831615834112,-686.15802,356.24855,-313.12047,0.41993,-0.34209,0.44613,0.71246,-60.59295,23.11401,-22.40117,
1642689831682500864,-690.21086,357.66940,-314.62337,0.44079,-0.31495,0.44396,0.71373,-60.55474,23.32480,-22.57429,
1642689831815834368,-698.33043,360.79611,-317.66507,0.52079,-0.27795,0.44647,0.67245,-60.46485,23.89554,-22.91564,
1642689831882500864,-702.28477,362.44939,-319.19057,0.55918,-0.27213,0.45626,0.63646,-60.28675,24.23705,-23.06946,
1642689832049167616,-712.21483,366.71292,-323.03721,0.61682,-0.26665,0.49163,0.55383,-60.11810,24.96183,-23.28679,
1642689832115834112,-716.24002,368.41492,-324.57731,0.63343,-0.26766,0.50281,0.52375,-60.13132,25.28149,-23.32438,
1642689832182500864,-720.16816,370.16019,-326.12239,0.64637,-0.27131,0.51315,0.49526,-60.00719,25.69330,-23.37895,
1642689832315834368,-728.13420,373.60555,-329.24272,0.67065,-0.28223,0.52485,0.44171,-59.76046,26.42598,-23.46716,
1642689832415834112,-734.26537,376.29720,-331.64663,0.69408,-0.26972,0.53134,0.40395,-59.64782,27.09137,-23.56247,
1642689832549167616,-742.23726,380.53431,-334.91009,0.73326,-0.22699,0.53502,0.35293,-59.44349,28.51080,-23.83509,
1642689832682500864,-749.94984,384.87449,-338.09771,0.77356,-0.20508,0.51902,0.30028,-59.03192,29.77414,-24.03586,
1642689832715834112,-751.19404,386.45107,-338.80355,0.77961,-0.20114,0.51904,0.28696,-58.25249,30.52200,-24.02982,
1642689832882500864,-760.33769,391.94368,-342.62760,0.81109,-0.18884,0.51495,0.20321,-57.68800,31.51347,-24.17831,
1642689832982500864,-766.50849,394.85897,-345.04939,0.81691,-0.16631,0.52325,0.17666,-57.98563,31.70129,-24.39583,
1642689833049167616,-769.88453,397.30119,-346.56426,0.82009,-0.15342,0.52990,0.15205,-57.51636,32.32883,-24.36974,
1642689833215834112,-778.76878,403.13407,-350.55573,0.82516,-0.12382,0.53995,0.11066,-56.55830,33.58607,-24.47886,
1642689833249167360,-779.97163,404.75997,-351.13902,0.82698,-0.12095,0.54080,0.09492,-55.86291,34.22466,-24.27518,
1642689833282500864,-781.86936,406.07366,-351.86351,0.83007,-0.11608,0.53918,0.08237,-55.79392,34.54537,-24.18743,
1642689833415834112,-789.78201,410.64734,-355.27028,0.83619,-0.09534,0.53382,0.08205,-55.63935,35.15728,-24.30204,
1642689833515834112,-794.91027,414.49797,-357.55737,0.84902,-0.09176,0.51382,0.08205,-54.91269,35.88749,-24.16226,
1642689833615834112,-799.08115,418.66524,-359.59174,0.86967,-0.09255,0.47895,0.07559,-53.42760,36.69286,-23.90608,
1642689833682500864,-802.10185,421.51936,-360.92242,0.88253,-0.09523,0.45625,0.06251,-52.73672,37.27342,-23.72677,
1642689833849167616,-810.32986,427.92177,-364.64651,0.90129,-0.10812,0.41842,-0.03010,-52.14196,37.83485,-23.88166,
1642689833882500864,-811.49591,428.60960,-365.16435,0.90160,-0.11419,0.41540,-0.03904,-51.57969,37.35250,-23.71722,
1642689834015834112,-817.69727,433.68053,-367.95391,0.90249,-0.11883,0.40857,-0.06687,-50.78961,37.78601,-23.64980,
1642689834082500864,-820.87377,436.37088,-369.39402,0.89986,-0.12187,0.41052,-0.08289,-50.45136,38.13546,-23.59076,
1642689834182500864,-825.61354,440.29977,-371.60267,0.89350,-0.13784,0.41445,-0.10436,-49.90663,38.56250,-23.43833,
1642689834282500864,-830.39774,443.58549,-373.86922,0.89281,-0.14592,0.41462,-0.09842,-49.44602,38.21195,-23.22524,
1642689834449167616,-838.43327,450.52297,-377.61019,0.91361,-0.13030,0.38140,-0.05367,-48.87071,38.88231,-22.95965,
1642689834582500864,-845.02777,456.03413,-380.76410,0.93331,-0.11127,0.33513,-0.06510,-48.70753,39.08113,-22.97865,
1642689834715834112,-851.63325,461.48860,-383.95527,0.94262,-0.07282,0.30664,-0.11018,-48.83615,39.32267,-23.37939,
1642689834849167616,-857.83536,466.56642,-386.95663,0.93958,-0.03882,0.30535,-0.14979,-48.70625,39.21097,-23.62674,
1642689835015834112,-866.02544,473.55714,-391.02689,0.93092,0.01906,0.34351,-0.12255,-48.77797,39.39518,-23.75625,
1642689835082500864,-868.73249,475.74128,-392.32474,0.92136,0.05014,0.36154,-0.13368,-48.34500,38.94647,-23.36077,
1642689835115834112,-870.09004,476.63712,-392.98352,0.91854,0.06734,0.35992,-0.14903,-48.13176,38.53032,-23.14468,
1642689835182500864,-873.36451,479.64215,-394.53206,0.91678,0.10280,0.33615,-0.18959,-48.17158,38.84295,-22.94730,
1642689835215834112,-875.10668,481.09343,-395.39506,0.91783,0.11474,0.31798,-0.20813,-48.28286,38.97160,-22.96262,
1642689835249167360,-876.84309,482.56455,-396.26174,0.91883,0.12444,0.29959,-0.22474,-48.40817,39.12229,-22.99542,
1642689835349167616,-881.78160,486.57332,-398.61781,0.91968,0.13996,0.25068,-0.26787,-48.55773,39.20666,-22.94768,
1642689835449167616,-886.72038,490.54942,-400.97425,0.90813,0.15413,0.21598,-0.32387,-48.70449,39.26372,-23.00638,
1642689835582500864,-893.19509,495.76553,-404.03033,0.89484,0.18261,0.18694,-0.36189,-48.82584,39.14464,-23.18236,
1642689835715834112,-899.68843,500.96807,-407.11340,0.88814,0.21163,0.16528,-0.37295,-49.02220,39.07393,-23.41337,
1642689835815834112,-904.39104,504.66783,-409.27875,0.86431,0.24197,0.14721,-0.41563,-48.94390,38.74752,-23.32171,
1642689835982500864,-912.49669,511.15469,-413.18074,0.81582,0.29600,0.12406,-0.48107,-49.09223,38.70949,-23.50327,
1642689836015834112,-914.22196,511.63812,-414.05070,0.80960,0.30289,0.11686,-0.48902,-49.24404,37.82457,-23.62991,
1642689836115834112,-919.02045,515.36926,-416.26702,0.77754,0.32555,0.10634,-0.52739,-49.20971,37.75537,-23.53512,
1642689836249167360,-925.55944,521.11789,-419.29000,0.71866,0.36312,0.10724,-0.58324,-49.33058,38.33844,-23.46184,
1642689836349167616,-930.40038,524.69032,-421.56802,0.68586,0.38683,0.10482,-0.60743,-49.42372,38.04506,-23.39002,
1642689836449167616,-935.41976,528.63488,-423.89278,0.67076,0.40684,0.10577,-0.61105,-49.70825,38.02246,-23.33259,
1642689836482500864,-937.02854,529.66476,-424.66323,0.66884,0.41357,0.10784,-0.60826,-49.75390,37.78443,-23.31813,
1642689836715834112,-948.79136,538.63801,-430.12050,0.67481,0.45186,0.11760,-0.57151,-50.51526,37.74549,-23.27033,
1642689836749167360,-950.41222,539.65640,-430.89675,0.67802,0.45430,0.12156,-0.56491,-50.59191,37.53560,-23.24534,
1642689836815834112,-953.80448,542.16430,-432.43116,0.68571,0.45414,0.12327,-0.55530,-50.90875,37.53600,-23.22288,
1642689836882500864,-957.42966,544.64346,-434.05341,0.69614,0.45176,0.11373,-0.54622,-51.48163,37.47111,-23.29926,
1642689836982500864,-962.74340,548.26398,-436.41736,0.71697,0.44490,0.09418,-0.52835,-52.22696,37.31027,-23.37661,
1642689837115834112,-969.88661,553.20243,-439.56217,0.73923,0.43530,0.05507,-0.51091,-53.26447,37.30827,-23.49034,
1642689837182500864,-973.53270,555.49675,-441.14344,0.73807,0.43265,0.03018,-0.51688,-53.86010,37.12035,-23.58742,
1642689837415834112,-986.35754,564.12684,-446.68893,0.71458,0.41865,-0.04833,-0.55836,-55.63812,37.18642,-24.02477,
1642689837482500864,-990.09903,566.26247,-448.29551,0.69140,0.41619,-0.06553,-0.58691,-56.10078,36.91826,-24.22537,
1642689837549167360,-993.87740,568.76798,-449.89547,0.65828,0.41983,-0.07976,-0.61972,-56.55030,37.03245,-24.43092,
1642689837582500608,-995.81726,569.72805,-450.74856,0.64183,0.42066,-0.08684,-0.63526,-56.80702,36.75724,-24.59179,
1642689837782500864,-1007.25095,577.39836,-455.68488,0.51053,0.44525,-0.12042,-0.72568,-57.90065,37.30023,-25.29432,
1642689837915834112,-1015.08143,582.53295,-459.12074,-0.41638,-0.47655,0.13711,0.76205,-58.66288,37.60823,-25.85921,
1642689837949167616,-1017.10778,583.46185,-460.00911,-0.39267,-0.48600,0.14021,0.76808,-58.89816,37.34454,-26.00432,
1642689838082500608,-1024.99876,588.44731,-463.47552,-0.29900,-0.52781,0.15063,0.78059,-59.56875,37.45154,-26.43260,
1642689838149167616,-1029.05753,590.64327,-465.22094,-0.25450,-0.55407,0.15321,0.77767,-60.02464,37.20674,-26.59898,
1642689838182500864,-1031.05234,591.83442,-466.09825,-0.23457,-0.56669,0.15529,0.77442,-60.19417,37.17828,-26.67121,
1642689838349167616,-1041.16747,598.03278,-470.55494,-0.15368,-0.61816,0.17049,0.75179,-61.15888,37.25566,-26.97783,
1642689838382500864,-1043.20124,599.24778,-471.46641,-0.13914,-0.62667,0.17220,0.74718,-61.34331,37.23886,-27.05019,
1642689838482500864,-1049.38525,602.90931,-474.17962,-0.09791,-0.65037,0.17627,0.73237,-61.99690,37.25867,-27.22272,
1642689838582500608,-1055.73146,606.93274,-476.97022,-0.07273,-0.66789,0.19026,0.71585,-62.83532,37.65963,-27.42549,
1642689838715834112,-1064.19454,612.16039,-480.72814,-0.05763,-0.68644,0.19451,0.69832,-63.83172,38.07007,-27.72142,
1642689838815834112,-1070.58712,615.91892,-483.52677,-0.06796,-0.68962,0.19828,0.69318,-64.51719,38.27855,-27.91535,
1642689838949167616,-1079.30177,621.09209,-487.28851,-0.10552,-0.68263,0.20991,0.69197,-65.50750,38.73823,-28.17247,
1642689838982500864,-1081.49314,622.25612,-488.23550,-0.11615,-0.67828,0.21266,0.69370,-65.73550,38.73534,-28.24889,
1642689839182500864,-1094.77755,630.04261,-493.91166,-0.19809,-0.64125,0.23930,0.70163,-67.08329,39.66815,-28.69528,
1642689839249167360,-1099.28310,632.72559,-495.82757,-0.22406,-0.62580,0.24314,0.70644,-67.53524,40.10078,-28.84638,
1642689839349167360,-1106.05876,636.80913,-498.73995,-0.25057,-0.59482,0.26082,0.71790,-68.09494,40.81263,-29.13088,
1642689839382500864,-1108.40526,638.35517,-499.78651,-0.25529,-0.58291,0.27030,0.72248,-68.33886,41.20501,-29.30449,
1642689839482500864,-1115.27994,642.57416,-502.76394,-0.25077,-0.54842,0.30495,0.73712,-68.86489,41.89077,-29.67674,
1642689839649167616,-1126.82452,649.81780,-507.81131,-0.19455,-0.51870,0.37152,0.74503,-69.77778,43.07397,-30.33780,
1642689839682500864,-1129.23917,650.89656,-508.82080,-0.18519,-0.51717,0.37965,0.74439,-70.03289,42.86915,-30.46757,
1642689839782500864,-1136.21036,655.24314,-511.85927,-0.15540,-0.51930,0.39055,0.74408,-70.32424,43.35569,-30.86957,
1642689839882500864,-1143.13368,659.77563,-514.95721,-0.11702,-0.52190,0.40220,0.74308,-70.47314,43.95168,-31.35165,
1642689840015834112,-1152.22892,666.91287,-519.32798,-0.07363,-0.54845,0.42485,0.71643,-70.56153,45.74239,-32.14527,
1642689840082500608,-1156.82188,670.00389,-521.47569,-0.05818,-0.56841,0.43004,0.69899,-70.67699,46.18317,-32.43156,
1642689840249167360,-1168.64800,677.82478,-526.92511,-0.00379,-0.61559,0.44300,0.65176,-71.42878,47.43281,-33.09026,
1642689840415834112,-1180.58665,685.85245,-532.48491,-0.09626,0.65817,-0.45982,-0.58832,-72.14456,48.82010,-33.77507,
1642689840449167616,-1183.04545,687.13882,-533.59861,-0.11248,0.66107,-0.47051,-0.57355,-72.33066,48.81596,-33.90648,
1642689840482500864,-1185.44452,688.69742,-534.69311,-0.12981,0.66306,-0.48090,-0.55878,-72.48200,49.02370,-33.97196,
1642689840582500608,-1192.62788,693.72017,-538.07435,-0.22035,0.67760,-0.48239,-0.50951,-72.93805,49.90325,-34.21687,
1642689840715834112,-1202.65684,701.13184,-542.92979,-0.35715,0.67616,-0.45660,-0.45472,-74.00871,51.61749,-34.94960,
1642689840849167360,-1212.85508,708.64010,-547.96889,-0.47369,0.66625,-0.41127,-0.40323,-75.16219,53.19219,-35.79860,
1642689841015834112,-1225.57697,717.79774,-554.07709,0.57216,-0.63500,0.35596,0.37775,-76.51346,54.63782,-36.60983,
1642689841049167360,-1227.93273,718.91381,-555.19338,0.58683,-0.62966,0.34756,0.37197,-76.56154,54.22905,-36.63359,
1642689841115834112,-1232.88351,722.29091,-557.40421,0.61507,-0.61323,0.32751,0.37197,-76.88190,54.38954,-36.69026,
1642689841282500864,-1245.82432,730.99432,-563.40387,0.64849,-0.57641,0.28459,0.40771,-78.02908,54.80934,-37.42391,
1642689841382500864,-1253.59989,736.32814,-567.04474,0.65957,-0.54915,0.26397,0.44013,-78.50313,55.07426,-37.76950,
1642689841415834112,-1256.24568,737.98838,-568.26095,0.66068,-0.53731,0.25785,0.45641,-78.69133,55.04057,-37.87918,
1642689841482500864,-1261.36552,741.98710,-570.75078,0.66168,-0.51243,0.24647,0.48872,-78.84927,55.68678,-38.15913,
1642689841615834112,-1271.92441,749.48274,-575.88535,0.64965,-0.47952,0.24832,0.53512,-79.31043,56.38600,-38.81717,
1642689841682500864,-1277.37369,752.95256,-578.46588,0.64192,-0.46433,0.26325,0.55049,-79.63169,56.38263,-39.07888,
1642689841815834112,-1288.01007,760.54153,-583.71356,0.63249,-0.42444,0.31273,0.56746,-79.92496,57.03696,-39.54734,
1642689841882500608,-1293.43857,764.12405,-586.34361,0.62230,-0.41272,0.33666,0.57364,-80.20047,57.14513,-39.70980,
1642689842015834112,-1304.11139,772.63292,-591.86668,0.62251,-0.40378,0.37990,0.55238,-80.31501,58.76653,-40.21019,
1642689842149167616,-1314.95007,780.66044,-597.35694,0.62824,-0.38159,0.44178,0.51432,-80.47369,59.66108,-40.53456,
1642689842182500864,-1318.04517,781.55740,-598.72357,0.62675,-0.37632,0.45939,0.50451,-80.94950,58.65335,-40.60011,
1642689842282500864,-1325.93960,787.60995,-602.69634,0.64620,-0.36634,0.49713,0.44843,-80.80275,59.42398,-40.58292,
1642689842382500608,-1333.79151,793.94598,-606.67140,0.67979,-0.37562,0.51143,0.36775,-80.61732,60.43792,-40.52476,
1642689842482500864,-1341.94989,800.24197,-610.79619,0.71247,-0.37148,0.51403,0.30028,-80.76939,61.31393,-40.59486,
1642689842582500608,-1350.00535,806.47639,-614.87959,0.75991,-0.36298,0.49102,0.22288,-80.87243,62.15088,-40.61301,
1642689842682500864,-1358.43928,812.76812,-619.08152,0.80899,-0.34776,0.44637,0.15920,-81.34719,62.91741,-40.82341,
1642689842815834112,-1369.27280,821.30869,-624.57832,0.85993,-0.32024,0.38617,0.09407,-81.50397,63.96033,-41.08863,
1642689842882500608,-1374.38174,825.48660,-627.21843,0.87860,-0.30759,0.35958,0.06437,-81.26908,64.34873,-41.15095,
1642689843015834112,-1385.27620,833.86449,-632.63522,0.90848,-0.28229,0.30703,0.02655,-81.54415,65.00788,-41.36380,
1642689843149167616,-1395.83777,842.92782,-638.14349,0.92878,-0.25481,0.26896,0.01013,-81.46531,66.21321,-41.67905,
1642689843215834112,-1401.36439,847.60452,-641.01951,0.93926,-0.23710,0.24799,0.00886,-81.69072,66.83391,-41.94497,
1642689843415834112,-1417.92321,861.17227,-649.55575,0.96420,-0.18375,0.18568,0.04567,-82.14909,67.95088,-42.45722,
1642689843449167616,-1421.26730,861.97371,-650.87808,0.96584,-0.17957,0.17921,0.05291,-82.76771,66.75209,-42.42849,
