time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642668779037584896,-0.12307,0.13639,-0.07721,0.94593,0.16852,0.25029,-0.11905,0.00887,0.10503,-0.02870,
1642668779137584640,-0.12245,0.14563,-0.07882,0.94547,0.16674,0.25217,-0.12122,0.01229,0.14157,-0.00386,
1642668779337584640,-0.11970,0.17763,-0.06815,0.94508,0.15431,0.25637,-0.13151,0.02339,0.16534,0.02520,
1642668779370918144,-0.11966,0.18243,-0.06737,0.94465,0.15525,0.25686,-0.13248,0.02102,0.15897,0.02584,
1642668779437584640,-0.11863,0.19280,-0.06617,0.94416,0.15658,0.25786,-0.13247,0.01682,0.16815,0.01510,
1642668779537584896,-0.11856,0.20679,-0.06673,0.94245,0.15562,0.26083,-0.13976,0.00752,0.19020,0.00302,
1642668779637584640,-0.11807,0.22580,-0.06460,0.94006,0.15449,0.26427,-0.15024,0.00852,0.19978,0.04026,
1642668779737584640,-0.12038,0.24767,-0.05295,0.93917,0.14891,0.26684,-0.15682,0.00812,0.22610,0.03554,
1642668779970917888,-0.11927,0.29140,-0.04927,0.93832,0.14677,0.26695,-0.16358,0.01847,0.19104,0.02623,
1642668780004251136,-0.12186,0.29935,-0.04042,0.93843,0.14691,0.26772,-0.16151,0.02419,0.18527,0.03071,
1642668780037584896,-0.12091,0.30621,-0.04060,0.93888,0.14865,0.26635,-0.15955,0.02541,0.17786,0.02943,
1642668780170917888,-0.11871,0.32405,-0.03807,0.94041,0.15101,0.26199,-0.15553,0.04646,0.15925,0.05327,
1642668780237584640,-0.11823,0.32889,-0.03653,0.94005,0.14668,0.26185,-0.16193,0.04560,0.14409,0.04753,
1642668780337584640,-0.11414,0.33936,-0.04421,0.94109,0.14050,0.25722,-0.16868,0.03293,0.10628,0.02379,
1642668780470917888,-0.10754,0.35288,-0.04385,0.94608,0.13745,0.24658,-0.15889,0.07317,0.07167,0.01297,
1642668780570918144,-0.09792,0.36078,-0.04653,0.94791,0.13247,0.24147,-0.16001,0.11039,0.06103,0.00849,
1642668780637584640,-0.08920,0.36468,-0.04575,0.94832,0.12900,0.23831,-0.16510,0.13440,0.03564,0.01329,
1642668780737584640,-0.07475,0.36838,-0.04562,0.94978,0.12753,0.23273,-0.16580,0.16346,0.00511,0.01634,
1642668780870918144,-0.05223,0.36967,-0.04311,0.94939,0.13485,0.22671,-0.17052,0.16248,-0.00590,0.01140,
1642668780937584640,-0.04226,0.37117,-0.04313,0.94949,0.13806,0.22400,-0.17099,0.14496,-0.00140,-0.00614,
1642668781037584896,-0.02928,0.37021,-0.04444,0.95034,0.14335,0.22184,-0.16459,0.13012,0.00615,-0.01033,
1642668781137584640,-0.01608,0.37129,-0.04476,0.94984,0.14624,0.22172,-0.16511,0.12856,0.02210,-0.00405,
1642668781237584640,-0.00453,0.36949,-0.04739,0.94925,0.14789,0.22146,-0.16738,0.11863,0.02266,-0.00855,
1642668781337584640,0.00856,0.37613,-0.04678,0.94908,0.14782,0.22256,-0.16690,0.11875,0.03905,-0.01642,
1642668781437584640,0.02161,0.38012,-0.04743,0.94892,0.14838,0.22421,-0.16513,0.13179,0.04036,-0.01561,
1642668781570918144,0.04173,0.38408,-0.04944,0.94839,0.14860,0.22989,-0.16006,0.17195,0.03148,-0.01916,
1642668781637584640,0.05364,0.38507,-0.05039,0.94716,0.14797,0.23574,-0.15944,0.18967,0.03021,-0.01621,
1642668781870918144,0.09619,0.39235,-0.05407,0.94129,0.14184,0.25722,-0.16639,0.16365,0.03151,-0.02663,
1642668781904251392,0.10146,0.39348,-0.05432,0.94095,0.14113,0.25988,-0.16480,0.15854,0.03190,-0.02576,
1642668781937584640,0.11191,0.40108,-0.05651,0.94073,0.13988,0.26236,-0.16317,0.16134,0.05077,-0.03943,
1642668782070918144,0.13140,0.40318,-0.05596,0.93845,0.13379,0.27506,-0.16048,0.16717,0.05131,-0.01565,
1642668782170917888,0.14505,0.40522,-0.05687,0.93551,0.12803,0.28687,-0.16167,0.15747,0.04039,-0.02792,
1642668782237584640,0.15348,0.40653,-0.05976,0.93386,0.12605,0.29487,-0.15833,0.14202,0.02763,-0.04334,
1642668782370918144,0.16844,0.40719,-0.06699,0.92982,0.12651,0.30938,-0.15396,0.11807,0.01317,-0.04041,
1642668782437584640,0.17572,0.40848,-0.06819,0.92820,0.12704,0.31610,-0.14961,0.10904,0.02122,-0.03894,
1642668782604251392,0.18998,0.41385,-0.07489,0.92495,0.12489,0.33089,-0.13925,0.08894,0.05438,-0.03400,
1642668782637584640,0.18957,0.41385,-0.07714,0.92462,0.12380,0.33288,-0.13762,0.08293,0.05486,-0.03207,
1642668782804251392,0.19815,0.42163,-0.08192,0.92236,0.11940,0.34473,-0.12712,0.06822,0.06037,-0.02828,
1642668782904251392,0.20461,0.42841,-0.08472,0.92205,0.11683,0.34969,-0.11783,0.05410,0.07165,-0.02343,
1642668782970917888,0.20505,0.43173,-0.08583,0.92261,0.11526,0.35138,-0.10969,0.05272,0.07363,-0.01442,
1642668783037584640,0.20804,0.43596,-0.08547,0.92313,0.11251,0.35348,-0.10115,0.05667,0.08234,-0.00791,
1642668783137584640,0.21326,0.44412,-0.08585,0.92374,0.10603,0.35689,-0.08999,0.06010,0.09448,-0.00755,
1642668783304251392,0.21831,0.45398,-0.08538,0.92424,0.09206,0.36317,-0.07356,0.05106,0.08043,-0.00327,
1642668783337584640,0.21575,0.45107,-0.08437,0.92463,0.09047,0.36335,-0.06965,0.04097,0.06645,0.00151,
1642668783437584640,0.21654,0.45203,-0.08291,0.92583,0.08661,0.36368,-0.05548,0.02786,0.05044,0.00614,
1642668783537584640,0.21861,0.45629,-0.08281,0.92676,0.08248,0.36357,-0.04607,0.01632,0.04905,0.00909,
1642668783637584640,0.21816,0.45757,-0.08394,0.92785,0.07907,0.36197,-0.04268,0.00127,0.02987,0.01630,
1642668783737584640,0.21834,0.46021,-0.08368,0.93000,0.07723,0.35788,-0.03257,-0.02015,0.03195,0.01948,
1642668783870918144,0.21638,0.46539,-0.07907,0.93384,0.06763,0.34991,-0.03046,-0.02109,0.04364,0.02885,
1642668784070918144,0.21455,0.47608,-0.06836,0.93999,0.05503,0.33589,-0.02387,-0.01734,0.04531,0.06529,
1642668784104251392,0.21388,0.47234,-0.06625,0.94106,0.05350,0.33319,-0.02295,-0.02155,0.02728,0.07254,
1642668784137584640,0.21380,0.47919,-0.06368,0.94232,0.05063,0.32990,-0.02515,-0.02664,0.04017,0.07156,
1642668784404251392,0.20176,0.48629,-0.04292,0.95328,0.03224,0.29865,-0.03209,-0.05866,0.03380,0.09852,
1642668784504251136,0.19739,0.48889,-0.03351,0.95736,0.02381,0.28479,-0.04230,-0.06013,0.02803,0.10268,
1642668784604251392,0.19016,0.48825,-0.02457,0.96142,0.01850,0.26997,-0.04935,-0.06849,0.00582,0.11572,
1642668784637584640,0.18389,0.48174,-0.02649,0.96315,0.01824,0.26392,-0.04859,-0.08414,-0.01452,0.10806,
1642668784670917888,0.18288,0.48082,-0.02074,0.96407,0.01743,0.26030,-0.05002,-0.08057,-0.01699,0.11179,
1642668784770917888,0.17549,0.48096,-0.00693,0.96697,0.01268,0.24695,-0.06182,-0.07440,-0.02351,0.11048,
1642668784837584640,0.17223,0.47509,-0.00038,0.96825,0.01145,0.24010,-0.06860,-0.05034,-0.04867,0.11029,
1642668784937584640,0.17090,0.46403,0.01229,0.96866,0.01590,0.23593,-0.07610,-0.00902,-0.08031,0.11284,
1642668785104251392,0.16463,0.45091,0.02570,0.96805,0.02730,0.23181,-0.09162,-0.00973,-0.12175,0.06411,
1642668785137584640,0.16344,0.44257,0.02790,0.96811,0.02980,0.23022,-0.09422,-0.02291,-0.13250,0.05309,
1642668785270917888,0.15597,0.42524,0.03185,0.96875,0.04142,0.21867,-0.10949,-0.06753,-0.15180,0.02955,
1642668785370918144,0.14779,0.41775,0.03638,0.96953,0.05020,0.20704,-0.12093,-0.09072,-0.13883,0.03328,
1642668785437584640,0.14022,0.40993,0.04094,0.96967,0.05566,0.19981,-0.12929,-0.09479,-0.13421,0.04142,
1642668785537584640,0.13094,0.40057,0.05175,0.96855,0.06111,0.19251,-0.14531,-0.07492,-0.12309,0.06436,
1642668785637584640,0.12257,0.39052,0.05675,0.96602,0.06488,0.18945,-0.16344,-0.04990,-0.11722,0.05706,
1642668785870918144,0.11528,0.36865,0.06316,0.95476,0.07127,0.19422,-0.21362,-0.03113,-0.12880,0.00594,
1642668785970917888,0.10697,0.36017,0.05237,0.95242,0.07827,0.19169,-0.22364,-0.05488,-0.12910,-0.02199,
1642668786037584640,0.10777,0.35454,0.05984,0.94985,0.08258,0.19333,-0.23148,-0.03619,-0.12466,-0.01205,
1642668786070917888,0.10469,0.35338,0.06419,0.94864,0.08486,0.19323,-0.23569,-0.03596,-0.11887,-0.00493,
1642668786137584640,0.10142,0.34973,0.06435,0.94595,0.08845,0.19311,-0.24507,-0.03075,-0.11318,-0.00737,
1642668786270917888,0.09783,0.33664,0.06263,0.93947,0.09901,0.19652,-0.26264,-0.01897,-0.12446,-0.01474,
1642668786404251392,0.09519,0.32811,0.06094,0.93411,0.11015,0.20039,-0.27413,-0.01504,-0.09532,-0.04144,
1642668786437584640,0.09383,0.32679,0.05655,0.93328,0.11266,0.20033,-0.27597,-0.01784,-0.08550,-0.05398,
1642668786537584640,0.09086,0.31817,0.05515,0.93006,0.12027,0.20289,-0.28172,-0.01300,-0.07288,-0.05318,
1642668786670917888,0.08897,0.30602,0.05433,0.92668,0.13333,0.20455,-0.28574,-0.02114,-0.04063,-0.05041,
1642668786737584640,0.08497,0.30373,0.05057,0.92626,0.13615,0.20285,-0.28697,-0.02336,-0.01499,-0.04372,
1642668786837584640,0.08021,0.29789,0.04851,0.92470,0.14214,0.20240,-0.28940,-0.02442,-0.01587,-0.02394,
1642668787004251136,0.08089,0.30115,0.04744,0.92232,0.14522,0.20377,-0.29448,0.01451,0.01123,-0.00801,
1642668787104251392,0.07928,0.30070,0.04653,0.92017,0.14505,0.20608,-0.29964,0.01980,0.01651,-0.00872,
1642668787137584640,0.08029,0.29953,0.04657,0.91916,0.14641,0.20778,-0.30088,0.02160,0.00921,-0.00707,
1642668787237584640,0.08232,0.30703,0.04850,0.91732,0.15196,0.21197,-0.30084,0.02442,-0.00413,-0.00726,
1642668787337584384,0.08015,0.30136,0.03879,0.91743,0.15978,0.21462,-0.29451,0.02102,-0.00719,-0.04382,
1642668787437584640,0.07937,0.30259,0.02815,0.91522,0.16492,0.21802,-0.29603,0.02709,-0.00195,-0.05609,
1642668787670917888,0.08465,0.30785,0.00575,0.91122,0.17510,0.23092,-0.29273,0.05732,0.00917,-0.06711,
1642668787704251392,0.08321,0.30632,-0.00004,0.91077,0.17676,0.23247,-0.29190,0.05467,0.00204,-0.07152,
1642668787904251392,0.09270,0.30838,-0.02593,0.90903,0.18489,0.24680,-0.28030,0.08253,0.01187,-0.08127,
1642668787937584640,0.09602,0.30945,-0.02428,0.90849,0.18575,0.25101,-0.27773,0.09218,0.01385,-0.07645,
1642668788070917888,0.10780,0.31256,-0.03658,0.90681,0.18664,0.26414,-0.27036,0.10393,0.03141,-0.06966,
1642668788137584640,0.11394,0.31445,-0.04191,0.90680,0.18623,0.26955,-0.26530,0.10918,0.03778,-0.07336,
1642668788337584384,0.13852,0.32253,-0.05361,0.90438,0.18127,0.28879,-0.25659,0.14158,0.04546,-0.05295,
1642668788437584640,0.15191,0.32762,-0.05897,0.90349,0.17692,0.29673,-0.25369,0.14211,0.04035,-0.04348,
1642668788504251136,0.15786,0.32871,-0.06605,0.90415,0.17771,0.30004,-0.24680,0.11768,0.02868,-0.03700,
1642668788570917888,0.16917,0.33015,-0.06063,0.90415,0.17576,0.30669,-0.23993,0.11506,0.03230,-0.02530,
1642668788637584640,0.17735,0.33647,-0.05850,0.90421,0.17298,0.31113,-0.23596,0.10420,0.04251,-0.01635,
1642668788670917888,0.18141,0.33929,-0.05799,0.90427,0.17171,0.31352,-0.23350,0.09849,0.04172,-0.01293,
1642668788737584640,0.18788,0.34223,-0.05968,0.90456,0.17031,0.31864,-0.22633,0.08958,0.03311,-0.00430,
1642668789004251136,0.20439,0.34960,-0.05810,0.91271,0.16323,0.32196,-0.19148,0.05674,0.01522,0.03040,
1642668789037584640,0.20327,0.34295,-0.05190,0.91351,0.16369,0.32313,-0.18518,0.06114,-0.00936,0.06373,
1642668789070917888,0.20425,0.34331,-0.04944,0.91479,0.16175,0.32241,-0.18179,0.05832,-0.01214,0.07073,
1642668789204251392,0.21502,0.34622,-0.04730,0.92085,0.15388,0.31442,-0.17177,0.05939,-0.02624,0.06782,
1642668789237584640,0.21633,0.34703,-0.04593,0.92292,0.15234,0.31147,-0.16731,0.06208,-0.02360,0.06046,
1642668789437584640,0.22755,0.34083,-0.03950,0.93030,0.13836,0.29864,-0.16192,0.06874,-0.03848,0.03667,
1642668789504251136,0.23211,0.34557,-0.03900,0.93192,0.13617,0.29252,-0.16555,0.07059,-0.05155,0.03415,
1642668789670917888,0.24130,0.34101,-0.03755,0.93691,0.14185,0.27731,-0.15867,0.09342,-0.04210,0.02884,
1642668789704251392,0.24306,0.33913,-0.03684,0.93747,0.14207,0.27504,-0.15912,0.09444,-0.03811,0.02940,
1642668789870918144,0.24914,0.32750,-0.04081,0.93990,0.14081,0.26390,-0.16467,0.05860,-0.03491,0.01512,
1642668789904251392,0.25506,0.33308,-0.03277,0.93915,0.13863,0.26493,-0.16910,0.06612,-0.02458,0.03903,
1642668789937584640,0.25685,0.33296,-0.03072,0.93925,0.13732,0.26385,-0.17127,0.06402,-0.03017,0.05400,
1642668790137584640,0.26664,0.32345,-0.01675,0.93962,0.13014,0.26041,-0.17990,0.03233,-0.03889,0.08409,
1642668790204251392,0.26863,0.32118,-0.01163,0.94034,0.12526,0.25782,-0.18329,0.02448,-0.03764,0.09320,
1642668790237584640,0.26965,0.31993,-0.00820,0.94074,0.12365,0.25706,-0.18342,0.02507,-0.04149,0.09924,
1642668790370918144,0.27285,0.31374,0.00370,0.94212,0.11731,0.25542,-0.18280,0.02361,-0.03744,0.09983,
1642668790437584640,0.27422,0.30967,0.00768,0.94263,0.11300,0.25414,-0.18466,0.03158,-0.04130,0.08181,
1642668790570917888,0.27872,0.30356,0.01814,0.94577,0.10647,0.25094,-0.17665,0.04496,-0.03800,0.07649,
1642668790737584640,0.28280,0.29810,0.03095,0.94652,0.09515,0.24301,-0.18970,0.02978,-0.01679,0.08361,
1642668790770917888,0.28380,0.29920,0.03358,0.94742,0.09317,0.24189,-0.18763,0.03266,-0.01077,0.09159,
1642668790837584384,0.28551,0.29737,0.03969,0.94882,0.08939,0.24134,-0.18305,0.03726,-0.01487,0.10528,
1642668790937584640,0.28852,0.29368,0.04860,0.94901,0.08109,0.24318,-0.18348,0.03284,-0.00588,0.07335,
1642668791037584640,0.29020,0.29253,0.05346,0.94803,0.07228,0.24660,-0.18762,0.00290,0.01293,0.00295,
1642668791137584640,0.29016,0.29307,0.05396,0.94669,0.06371,0.25228,-0.18990,0.00250,0.02807,-0.03645,
1642668791237584640,0.29369,0.29537,0.05426,0.94329,0.05554,0.26414,-0.19325,0.05139,0.04627,-0.03871,
1642668791404251392,0.30471,0.30392,0.04886,0.93412,0.03708,0.28929,-0.20578,0.09594,0.08214,-0.04855,
1642668791504251136,0.31332,0.31069,0.04777,0.93205,0.02736,0.29989,-0.20150,0.08338,0.08230,-0.04534,
1642668791604251136,0.32017,0.31442,0.04492,0.93251,0.02518,0.30640,-0.18952,0.07501,0.06260,-0.03926,
1642668791637584640,0.32329,0.31664,0.04591,0.93250,0.02538,0.30832,-0.18636,0.07861,0.05771,-0.03213,
1642668791737584640,0.33078,0.32015,0.04357,0.93339,0.02752,0.31156,-0.17593,0.07590,0.03587,-0.02502,
1642668791837584384,0.33787,0.32276,0.03973,0.93610,0.03256,0.31099,-0.16104,0.07275,0.01764,-0.03615,
1642668791937584640,0.34805,0.32461,0.04397,0.93722,0.03922,0.31339,-0.14787,0.09016,0.00922,-0.02213,
1642668792337584384,0.37825,0.31346,0.00497,0.93537,0.07101,0.32225,-0.12728,0.07671,-0.02491,-0.08793,
1642668792370917888,0.37591,0.31516,-0.00398,0.93579,0.07383,0.32110,-0.12549,0.05425,-0.02198,-0.08731,
1642668792404251392,0.37631,0.31506,-0.00913,0.93588,0.07689,0.32133,-0.12236,0.04051,-0.01852,-0.08805,
1642668792470917888,0.37943,0.31505,-0.01332,0.93543,0.08187,0.32336,-0.11708,0.03413,-0.00479,-0.07542,
1642668792537584640,0.38217,0.31505,-0.01681,0.93436,0.08504,0.32519,-0.11831,0.02500,0.01699,-0.06649,
1642668792570917888,0.38493,0.31828,-0.01391,0.93325,0.08503,0.32690,-0.12227,0.02406,0.03538,-0.05406,
1642668792704251392,0.38714,0.32600,-0.01764,0.93263,0.08135,0.32590,-0.13177,0.00122,0.05959,-0.01489,
1642668792737584640,0.38715,0.32644,-0.01779,0.93281,0.08035,0.32559,-0.13188,-0.00121,0.05485,-0.00733,
1642668792904251392,0.38815,0.33916,-0.01764,0.93294,0.07280,0.32386,-0.13940,-0.01412,0.05839,-0.00365,
1642668792937584640,0.38745,0.34009,-0.01757,0.93361,0.07267,0.32271,-0.13764,-0.01161,0.05043,0.00248,
1642668793070917888,0.38444,0.34193,-0.02006,0.93677,0.07254,0.31740,-0.12827,0.00728,0.02984,0.00498,
1642668793137584384,0.38298,0.34026,-0.02191,0.93759,0.07258,0.31471,-0.12887,0.01210,0.01993,0.00946,
1642668793237584640,0.38123,0.34011,-0.02364,0.93998,0.07550,0.30873,-0.12418,0.01200,-0.00042,0.01488,
1642668793370917888,0.37744,0.33746,-0.02786,0.94309,0.07897,0.30002,-0.11974,-0.00692,0.00904,0.00204,
1642668793470917888,0.37525,0.33729,-0.02756,0.94470,0.07800,0.29355,-0.12359,0.00570,0.01231,0.04442,
1642668793604251136,0.37297,0.33880,-0.02352,0.94735,0.07423,0.28262,-0.13097,-0.00288,0.02115,0.03938,
1642668793804251136,0.36910,0.33896,-0.02239,0.95340,0.07259,0.25814,-0.13831,0.00393,-0.00861,0.05379,
1642668793870917888,0.36862,0.33573,-0.01895,0.95474,0.07379,0.24944,-0.14424,0.01355,-0.04936,0.07216,
1642668793904251136,0.37005,0.33128,-0.01814,0.95581,0.07590,0.24625,-0.14154,0.02415,-0.08348,0.06736,
1642668793970917888,0.37027,0.33067,-0.01275,0.95768,0.07952,0.24200,-0.13402,0.03645,-0.08614,0.08164,
1642668794004251136,0.37182,0.32946,-0.00887,0.95805,0.08100,0.24113,-0.13206,0.04510,-0.07968,0.08902,
1642668794104251136,0.37504,0.32109,-0.00110,0.95780,0.08361,0.23663,-0.14010,0.03703,-0.06581,0.07548,
1642668794204251392,0.37709,0.31596,0.00594,0.95774,0.08382,0.23226,-0.14751,0.01418,-0.06843,0.07325,
1642668794304251136,0.37797,0.31122,0.01369,0.95782,0.08257,0.23158,-0.14875,0.00825,-0.05533,0.06989,
1642668794504251136,0.37439,0.30531,0.02796,0.95308,0.07237,0.22845,-0.18498,-0.06834,-0.04602,0.05653,
1642668794537584640,0.37143,0.30394,0.02883,0.95342,0.07292,0.22716,-0.18459,-0.08072,-0.05960,0.05078,
1642668794670917888,0.35596,0.28485,0.03001,0.95426,0.07453,0.21989,-0.18838,-0.11592,-0.05905,0.01493,
1642668794737584640,0.35464,0.29246,0.03613,0.94992,0.07148,0.21778,-0.21241,-0.10774,-0.03998,-0.00305,
1642668794870917888,0.34485,0.29029,0.03302,0.94713,0.07567,0.20920,-0.23119,-0.09404,-0.04721,-0.04367,
1642668794937584640,0.33807,0.29199,0.03327,0.94809,0.08044,0.20555,-0.22890,-0.08116,-0.01875,-0.04928,
1642668795037584640,0.32790,0.28467,0.02753,0.94567,0.09002,0.19953,-0.24041,-0.06737,-0.01417,-0.06496,
1642668795170917888,0.31919,0.28466,0.01694,0.94453,0.10490,0.19196,-0.24496,-0.04763,-0.01997,-0.10866,
1642668795270917888,0.31416,0.28103,0.00371,0.94636,0.11561,0.19116,-0.23344,-0.01138,-0.00569,-0.12896,
1642668795370917888,0.31093,0.27643,-0.01020,0.94299,0.12395,0.19399,-0.24034,0.02071,-0.00782,-0.12295,
1642668795470917888,0.31322,0.27536,-0.02112,0.94016,0.12920,0.19832,-0.24509,0.05003,-0.01563,-0.09206,
1642668795604251136,0.32408,0.27189,-0.01890,0.93704,0.13860,0.21420,-0.23847,0.10951,-0.01672,-0.06001,
1642668795704251392,0.33267,0.27114,-0.02577,0.93364,0.14482,0.22756,-0.23571,0.11882,-0.01175,-0.06175,
1642668795737584640,0.33458,0.27455,-0.02892,0.93218,0.14594,0.23141,-0.23704,0.10753,-0.00021,-0.06893,
1642668795904251136,0.34591,0.27109,-0.04579,0.93320,0.15656,0.24580,-0.21028,0.09014,-0.01059,-0.08613,
1642668796004251136,0.35314,0.26884,-0.05588,0.93273,0.15667,0.25642,-0.19930,0.11396,0.00977,-0.07499,
1642668796137584384,0.36725,0.26917,-0.06992,0.93025,0.14838,0.27190,-0.19671,0.12713,-0.02285,-0.09562,
1642668796170917632,0.37089,0.26981,-0.07380,0.93093,0.14787,0.27512,-0.18926,0.13300,-0.02638,-0.09595,
1642668796370917888,0.39842,0.26833,-0.08972,0.92972,0.13735,0.28695,-0.18552,0.13971,0.00325,-0.06389,
1642668796404251136,0.40274,0.26948,-0.09158,0.92977,0.13525,0.28759,-0.18581,0.13465,-0.00247,-0.05287,
1642668796437584640,0.40678,0.27040,-0.09349,0.92999,0.13497,0.28812,-0.18411,0.13377,-0.01092,-0.04812,
1642668796537584640,0.42030,0.26924,-0.10011,0.93250,0.13695,0.28624,-0.17249,0.13420,-0.03657,-0.06733,
1642668796670917632,0.43785,0.26442,-0.11164,0.93608,0.14614,0.28040,-0.15417,0.12463,-0.04068,-0.08110,
1642668796737584640,0.44571,0.26269,-0.11729,0.93762,0.14940,0.27605,-0.14950,0.12328,-0.02501,-0.06281,
1642668796870917888,0.46092,0.26193,-0.12514,0.93987,0.14815,0.26757,-0.15202,0.12141,0.00128,-0.04888,
1642668797037584640,0.48247,0.26173,-0.13337,0.94143,0.14064,0.26522,-0.15359,0.14761,-0.01414,-0.03341,
1642668797070917888,0.48723,0.26098,-0.13408,0.94119,0.14034,0.26608,-0.15386,0.15027,-0.02531,-0.02744,
1642668797270917888,0.51486,0.25335,-0.13888,0.94091,0.15056,0.27060,-0.13707,0.13256,-0.04441,-0.00986,
1642668797337584384,0.52345,0.25023,-0.13963,0.94217,0.15122,0.26859,-0.13158,0.13632,-0.04180,-0.00092,
1642668797370917888,0.52782,0.24835,-0.14003,0.94238,0.15082,0.26857,-0.13051,0.13799,-0.03615,-0.01228,
1642668797437584384,0.53707,0.24589,-0.14201,0.94181,0.14913,0.27095,-0.13172,0.15626,-0.03221,-0.02461,
1642668797604251136,0.56178,0.24310,-0.14747,0.93674,0.14376,0.28906,-0.13522,0.13599,0.01697,-0.05873,
1642668797670917632,0.56916,0.24475,-0.15106,0.93407,0.13842,0.29894,-0.13780,0.09370,0.04982,-0.08564,
1642668797837584384,0.57968,0.25696,-0.16516,0.92852,0.11942,0.32017,-0.14521,0.01303,0.08616,-0.10924,
1642668797937584384,0.58032,0.26372,-0.17424,0.92761,0.11227,0.33043,-0.13325,-0.03861,0.07695,-0.09798,
1642668797970917888,0.57971,0.26467,-0.17756,0.92750,0.11061,0.33313,-0.12861,-0.04223,0.07782,-0.10014,
1642668798037584640,0.57817,0.26990,-0.18313,0.92552,0.10557,0.34026,-0.12844,-0.03779,0.08796,-0.08632,
1642668798137584384,0.57395,0.27841,-0.19060,0.92120,0.09805,0.35107,-0.13610,-0.05863,0.07928,-0.05845,
1642668798237584640,0.56869,0.28632,-0.19389,0.91936,0.09262,0.35929,-0.13080,-0.07485,0.06719,-0.00941,
1642668798404251136,0.55280,0.29661,-0.19327,0.91450,0.07999,0.37431,-0.13105,-0.12195,0.08292,0.04081,
1642668798437584384,0.54909,0.30012,-0.19178,0.91384,0.07601,0.37542,-0.13485,-0.13319,0.08368,0.05298,
1642668798537584640,0.53604,0.30874,-0.18581,0.91475,0.06519,0.37412,-0.13789,-0.12679,0.05878,0.09493,
1642668798670917632,0.52090,0.31493,-0.17444,0.91710,0.06143,0.36852,-0.13911,-0.09381,0.03009,0.11097,
1642668798737584640,0.51341,0.31734,-0.16907,0.91949,0.06010,0.36124,-0.14293,-0.08052,0.02531,0.12003,
1642668799170917632,0.50643,0.33706,-0.11841,0.93070,0.02311,0.31594,-0.18289,0.01682,0.04447,0.10105,
1642668799204251136,0.49693,0.34117,-0.12614,0.93211,0.02080,0.31161,-0.18342,-0.01050,0.04572,0.08330,
1642668799270917888,0.48589,0.34966,-0.13367,0.93510,0.01657,0.30204,-0.18460,-0.03715,0.02983,0.06497,
1642668799337584384,0.48273,0.36152,-0.13092,0.93835,0.01290,0.29012,-0.18753,-0.03629,0.02554,0.07850,
1642668799537584640,0.45212,0.37916,-0.13435,0.94508,0.01108,0.25889,-0.19921,-0.05170,-0.01166,0.09057,
1642668799570917888,0.45221,0.38669,-0.16632,0.94556,0.01242,0.25869,-0.19708,-0.01320,-0.02943,0.04814,
1642668799604251136,0.42364,0.41779,-0.20244,0.94726,0.01224,0.25024,-0.19984,-0.08119,0.02645,-0.01004,
1642668799637584384,0.40914,0.42958,-0.21650,0.94810,0.01234,0.24464,-0.20274,-0.10829,0.04677,-0.04968,
1642668799937584384,0.37437,0.49343,-0.27016,0.94609,0.00006,0.20968,-0.24688,-0.07845,0.15702,-0.17943,
1642668800270917888,0.39221,0.53193,-0.32359,0.94564,-0.02536,0.18635,-0.26533,0.05551,0.10578,-0.17974,
1642668800304251136,0.38658,0.54617,-0.33162,0.94517,-0.02468,0.18584,-0.26740,0.05715,0.07987,-0.17517,
1642668800370917888,0.38845,0.55073,-0.34272,0.94352,-0.02215,0.18482,-0.27407,0.06919,0.04078,-0.17318,
1642668800404251136,0.39523,0.54865,-0.34899,0.94247,-0.01963,0.18535,-0.27752,0.08197,0.02101,-0.18150,
1642668800537584640,0.41962,0.55428,-0.36572,0.93593,-0.00627,0.19196,-0.29521,0.15943,-0.00368,-0.19641,
1642668800637584384,0.42727,0.53054,-0.38589,0.93313,0.01409,0.19391,-0.30245,0.15008,-0.06751,-0.23452,
1642668800804251136,0.43419,0.51486,-0.40429,0.91961,0.04464,0.19490,-0.33814,0.13181,-0.05783,-0.21435,
1642668800937584384,0.44266,0.49075,-0.40594,0.91115,0.06866,0.20644,-0.34996,0.15078,-0.11895,-0.17075,
1642668800970917632,0.42404,0.49139,-0.39457,0.90989,0.07420,0.20659,-0.35202,0.11479,-0.12162,-0.13869,
1642668801037584640,0.41935,0.48222,-0.39180,0.90460,0.08917,0.21458,-0.35736,0.09601,-0.14607,-0.09934,
1642668801304251136,0.44911,0.45359,-0.42741,0.87612,0.14501,0.24709,-0.38772,0.05910,-0.06311,-0.17476,
1642668801404251136,0.44982,0.45946,-0.43150,0.86909,0.16169,0.25367,-0.39267,0.03197,0.00901,-0.15180,
1642668801670917632,0.45001,0.47362,-0.44499,0.85968,0.18034,0.27149,-0.39334,0.04842,0.13111,-0.08624,
1642668801704251136,0.44142,0.50222,-0.41855,0.85777,0.17856,0.27336,-0.39702,0.04732,0.18790,-0.04963,
1642668801770917888,0.44405,0.49564,-0.42073,0.85307,0.17822,0.28044,-0.40231,0.05302,0.16200,-0.04283,
1642668801804251136,0.44937,0.44540,-0.44712,0.85342,0.18267,0.28376,-0.39722,0.03564,0.05254,-0.07037,
1642668801837584384,0.44444,0.44006,-0.44458,0.85370,0.18120,0.28703,-0.39494,0.03513,0.04933,-0.06534,
