time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642668778437584640,-0.16843,0.11206,-0.11563,0.95227,0.16576,0.24851,-0.06281,-0.02834,0.08772,0.00335,
1642668778537584896,-0.17113,0.12135,-0.11762,0.95237,0.16322,0.24984,-0.06276,-0.02484,0.06579,-0.00587,
1642668778670917888,-0.17371,0.13001,-0.12007,0.95286,0.16150,0.25036,-0.05746,-0.01331,0.05743,-0.01878,
1642668778737584640,-0.17425,0.13402,-0.12345,0.95275,0.15961,0.25179,-0.05819,-0.00413,0.05806,-0.02396,
1642668778837584640,-0.17398,0.14200,-0.12804,0.95270,0.15710,0.25337,-0.05904,-0.00200,0.06302,-0.02959,
1642668778937584640,-0.17382,0.14996,-0.13104,0.95257,0.15875,0.25347,-0.05631,0.00811,0.06052,-0.02171,
1642668779037584896,-0.17323,0.15828,-0.13489,0.95237,0.15907,0.25461,-0.05343,0.00280,0.09514,-0.02332,
1642668779137584640,-0.17317,0.17132,-0.13723,0.95210,0.15691,0.25642,-0.05592,0.00271,0.13616,0.00172,
1642668779237584640,-0.17097,0.18443,-0.13645,0.95266,0.15027,0.25762,-0.05909,0.01170,0.15788,0.02155,
1642668779337584640,-0.17072,0.20236,-0.13376,0.95270,0.14558,0.25859,-0.06549,0.00575,0.15601,0.03344,
1642668779437584640,-0.17194,0.22265,-0.13257,0.95200,0.14716,0.25999,-0.06664,-0.00360,0.16584,0.02227,
1642668779537584896,-0.17365,0.24142,-0.13427,0.95086,0.14561,0.26294,-0.07432,-0.01678,0.19114,0.00798,
1642668779670917888,-0.17698,0.27368,-0.13095,0.94898,0.14327,0.26691,-0.08755,-0.02285,0.21428,0.04798,
1642668779737584640,-0.17981,0.29098,-0.12741,0.94901,0.13943,0.26711,-0.09267,-0.03208,0.23260,0.03811,
1642668779837584640,-0.18315,0.31558,-0.12331,0.94910,0.13753,0.26772,-0.09290,-0.01898,0.22419,0.04646,
1642668779937584640,-0.18534,0.33760,-0.12092,0.94862,0.13642,0.26791,-0.09868,-0.01713,0.21245,0.03436,
1642668780037584896,-0.18710,0.36048,-0.11758,0.94894,0.13984,0.26592,-0.09614,-0.01350,0.18947,0.03466,
1642668780137584640,-0.18818,0.37795,-0.11444,0.95000,0.14267,0.26229,-0.09135,0.00182,0.17300,0.05504,
1642668780237584640,-0.18750,0.39350,-0.11022,0.95013,0.13741,0.26167,-0.09951,0.01172,0.16061,0.05519,
1642668780337584640,-0.18696,0.40914,-0.10425,0.95111,0.13092,0.25879,-0.10620,0.01593,0.12526,0.04130,
1642668780470917888,-0.18260,0.42551,-0.10002,0.95532,0.12849,0.24828,-0.09596,0.06222,0.09098,0.03423,
1642668780537584896,-0.17746,0.43166,-0.10138,0.95670,0.12601,0.24453,-0.09509,0.09050,0.08580,0.03109,
1642668780637584640,-0.16574,0.43924,-0.10065,0.95795,0.12088,0.23947,-0.10184,0.13318,0.05885,0.02818,
1642668780737584640,-0.14931,0.44590,-0.09747,0.95927,0.11986,0.23431,-0.10260,0.17418,0.02629,0.03516,
1642668780937584640,-0.11200,0.45134,-0.09367,0.95911,0.13091,0.22643,-0.10814,0.16819,0.00499,0.01048,
1642668780970917888,-0.10628,0.45314,-0.09373,0.95921,0.13278,0.22579,-0.10635,0.16527,0.00684,0.00960,
1642668781037584896,-0.09587,0.45365,-0.09494,0.95947,0.13616,0.22474,-0.10179,0.15631,0.01242,0.00606,
1642668781137584640,-0.08060,0.45345,-0.09571,0.95902,0.13919,0.22482,-0.10183,0.15266,0.02023,0.01040,
1642668781304251392,-0.05543,0.46240,-0.09505,0.95824,0.14042,0.22596,-0.10489,0.14249,0.03917,0.00098,
1642668781337584640,-0.05072,0.46360,-0.09747,0.95829,0.14056,0.22613,-0.10384,0.14383,0.03749,-0.00441,
1642668781437584640,-0.03555,0.47172,-0.09742,0.95799,0.14075,0.22795,-0.10237,0.15698,0.04576,-0.00285,
1642668781537584896,-0.01840,0.47861,-0.09888,0.95749,0.14091,0.23157,-0.09868,0.18662,0.04528,-0.00686,
1642668781637584640,0.00241,0.48462,-0.10065,0.95595,0.13941,0.23950,-0.09681,0.21963,0.04771,-0.00547,
1642668781737584640,0.02487,0.49132,-0.10241,0.95365,0.13613,0.24905,-0.09994,0.22510,0.05385,-0.01084,
1642668781837584640,0.04661,0.49794,-0.10454,0.95122,0.13255,0.25847,-0.10395,0.20937,0.05205,-0.02148,
1642668781937584640,0.06789,0.50564,-0.10150,0.94960,0.12964,0.26710,-0.10055,0.20084,0.04954,-0.00678,
1642668782070918144,0.09146,0.51029,-0.10818,0.94765,0.12261,0.27864,-0.09636,0.19893,0.05822,-0.01234,
1642668782137584640,0.10438,0.51669,-0.11077,0.94587,0.11782,0.28585,-0.09871,0.19701,0.05469,-0.01853,
1642668782270917888,0.12727,0.52590,-0.12025,0.94234,0.11224,0.30107,-0.09351,0.17077,0.03929,-0.05663,
1642668782404251392,0.14606,0.53097,-0.13110,0.93835,0.11251,0.31464,-0.08856,0.14479,0.03263,-0.05494,
1642668782470917888,0.15546,0.53546,-0.13461,0.93675,0.11208,0.32081,-0.08374,0.13174,0.04470,-0.05545,
1642668782537584640,0.16312,0.53904,-0.13860,0.93528,0.11115,0.32657,-0.07903,0.11724,0.05919,-0.05591,
1642668782670917888,0.17698,0.54939,-0.14456,0.93255,0.10655,0.33716,-0.07295,0.10284,0.07416,-0.04153,
1642668782904251392,0.19648,0.56939,-0.15537,0.92948,0.09982,0.35080,-0.05522,0.07116,0.08744,-0.03968,
1642668782937584640,0.19788,0.57289,-0.15709,0.92961,0.09939,0.35112,-0.05165,0.06720,0.08856,-0.03488,
1642668782970917888,0.20019,0.57653,-0.15747,0.92951,0.09889,0.35209,-0.04767,0.06868,0.09153,-0.02803,
1642668783070918144,0.20604,0.58437,-0.16121,0.92979,0.09450,0.35409,-0.03442,0.06457,0.10013,-0.02468,
1642668783170917888,0.20919,0.59587,-0.16526,0.93012,0.08681,0.35608,-0.02327,0.05481,0.11182,-0.02721,
1642668783237584640,0.20982,0.60246,-0.16987,0.93055,0.08046,0.35684,-0.01623,0.04195,0.10763,-0.03124,
1642668783337584640,0.21159,0.61180,-0.17535,0.93085,0.07336,0.35791,-0.00608,0.02142,0.09040,-0.02379,
1642668783470917888,0.21671,0.62555,-0.17212,0.93087,0.06783,0.35881,0.01137,0.00656,0.08073,-0.00981,
1642668783537584640,0.21586,0.62806,-0.17499,0.93157,0.06488,0.35735,0.01676,-0.00828,0.07299,-0.00867,
1642668783670917888,0.20895,0.62377,-0.18862,0.93400,0.06123,0.35111,0.02491,-0.05050,0.02541,-0.00313,
1642668783804251392,0.20810,0.63611,-0.17639,0.93594,0.05570,0.34594,0.03516,-0.07225,0.05081,0.01519,
1642668783837584640,0.20781,0.62579,-0.18557,0.93759,0.05357,0.34157,0.03719,-0.07741,0.03100,-0.00303,
1642668784004251136,0.19599,0.62703,-0.18508,0.94301,0.04335,0.32685,0.04496,-0.10247,0.01257,0.01839,
1642668784037584640,0.19586,0.62892,-0.18030,0.94380,0.04160,0.32466,0.04596,-0.10005,0.01304,0.03226,
1642668784137584640,0.19201,0.63145,-0.17025,0.94716,0.03531,0.31557,0.04524,-0.11474,0.00487,0.05873,
1642668784270917888,0.18701,0.64628,-0.14802,0.95184,0.02656,0.30265,0.04111,-0.11785,0.01241,0.09087,
1642668784370918144,0.18386,0.65369,-0.12362,0.95520,0.02036,0.29299,0.03653,-0.11317,0.01498,0.11357,
1642668784537584640,0.16345,0.65421,-0.10317,0.96284,0.00880,0.26907,0.02160,-0.14042,-0.00148,0.13208,
1642668784604251392,0.15336,0.65675,-0.09630,0.96591,0.00573,0.25829,0.01665,-0.15375,-0.01016,0.14201,
1642668784637584640,0.15118,0.65652,-0.09013,0.96703,0.00493,0.25413,0.01565,-0.14728,-0.01568,0.14747,
1642668784737584640,0.13369,0.65078,-0.08250,0.97124,0.00169,0.23799,0.00765,-0.16658,-0.02968,0.14374,
1642668784870918144,0.11096,0.64281,-0.06453,0.97484,0.00037,0.22272,-0.00888,-0.14977,-0.06460,0.15133,
1642668784937584640,0.11558,0.62520,-0.05492,0.97525,0.00423,0.22068,-0.01305,-0.09975,-0.11268,0.14624,
1642668785037584640,0.11524,0.62345,-0.04123,0.97510,0.00996,0.22027,-0.02347,-0.07260,-0.12685,0.12241,
1642668785237584640,0.10430,0.60516,-0.01234,0.97558,0.02622,0.21273,-0.04792,-0.10589,-0.15926,0.08050,
1642668785270917888,0.10986,0.60111,-0.00983,0.97559,0.02943,0.21129,-0.05205,-0.09645,-0.16352,0.07865,
1642668785337584640,0.11482,0.59376,0.00208,0.97573,0.03489,0.20770,-0.06000,-0.08503,-0.14924,0.09314,
1642668785604251392,0.08187,0.54450,0.01152,0.97646,0.05476,0.18450,-0.09744,-0.09195,-0.15937,0.09494,
1642668785704251392,0.07844,0.50803,0.00401,0.97467,0.05750,0.18462,-0.11235,-0.07324,-0.17157,0.06923,
1642668785737584640,0.07587,0.50653,0.00096,0.97352,0.05784,0.18587,-0.11987,-0.07011,-0.16279,0.05602,
1642668785837584640,0.06371,0.50139,-0.00005,0.96991,0.06074,0.18778,-0.14255,-0.09315,-0.15816,0.02802,
1642668785937584640,0.05548,0.48264,0.00655,0.96715,0.06668,0.18913,-0.15623,-0.10465,-0.17758,0.02510,
1642668785970917888,0.06439,0.48093,-0.00356,0.96638,0.06884,0.18957,-0.15945,-0.08257,-0.17154,0.00189,
1642668786070917888,0.06837,0.46328,0.00493,0.96310,0.07697,0.19280,-0.17132,-0.04810,-0.17566,0.01298,
1642668786137584640,0.06872,0.44785,0.00588,0.96056,0.08147,0.19410,-0.18171,-0.03332,-0.18505,0.00757,
1642668786437584640,0.05654,0.40176,0.00957,0.94878,0.10588,0.20459,-0.21620,-0.02001,-0.17867,-0.02170,
1642668786470917888,0.05363,0.42278,-0.01668,0.94848,0.10785,0.20157,-0.21938,-0.03972,-0.13516,-0.05978,
1642668786504251136,0.05465,0.44516,-0.01521,0.94745,0.10838,0.20249,-0.22270,-0.03465,-0.09029,-0.06775,
1642668786537584640,0.04685,0.40940,-0.00332,0.94599,0.11346,0.20510,-0.22399,-0.03804,-0.13943,-0.04241,
1642668786637584640,0.04311,0.40312,-0.00662,0.94398,0.12246,0.20629,-0.22661,-0.04950,-0.10512,-0.04049,
1642668786737584640,0.03483,0.41130,-0.00851,0.94266,0.12916,0.20469,-0.22981,-0.06985,-0.04991,-0.03629,
1642668786837584640,0.02610,0.41113,-0.01010,0.94157,0.13370,0.20326,-0.23294,-0.07398,-0.03019,-0.01125,
1642668786937584640,0.04675,0.41410,-0.03506,0.94011,0.13700,0.20480,-0.23554,-0.01821,-0.02172,-0.02666,
1642668787037584640,0.04515,0.41407,-0.03452,0.93878,0.13754,0.20691,-0.23869,-0.00388,-0.00756,-0.02660,
1642668787170917888,0.04472,0.41573,-0.04648,0.93647,0.14060,0.20945,-0.24369,-0.00944,-0.01828,-0.03902,
1642668787270917888,0.04585,0.41566,-0.06131,0.93648,0.14645,0.21223,-0.23772,-0.00606,-0.02602,-0.05007,
1642668787370918144,0.04577,0.41485,-0.07338,0.93511,0.15239,0.21519,-0.23671,-0.00579,-0.00974,-0.07541,
1642668787470917888,0.05017,0.42135,-0.08317,0.93276,0.15593,0.22051,-0.23880,0.01047,0.00450,-0.07378,
1642668787537584640,0.05365,0.42123,-0.07867,0.93167,0.15912,0.22602,-0.23578,0.02664,-0.00926,-0.06472,
1642668787637584640,0.05993,0.42424,-0.09032,0.92985,0.16241,0.23296,-0.23396,0.04830,0.01034,-0.06451,
1642668787737584640,0.06308,0.42348,-0.09456,0.92739,0.16597,0.24119,-0.23285,0.06675,0.00397,-0.06678,
1642668787937584640,0.07914,0.42327,-0.11089,0.92446,0.17256,0.26008,-0.21898,0.11482,0.02120,-0.06885,
1642668787970917888,0.08239,0.42719,-0.11317,0.92380,0.17185,0.26365,-0.21807,0.12266,0.04453,-0.06310,
1642668788037584640,0.08782,0.42564,-0.11969,0.92280,0.17284,0.27019,-0.21348,0.12420,0.03481,-0.06270,
1642668788137584640,0.09911,0.43112,-0.12505,0.92186,0.17158,0.27922,-0.20683,0.13201,0.05143,-0.06360,
1642668788237584640,0.11099,0.43733,-0.13294,0.92111,0.16906,0.28841,-0.19947,0.15096,0.05764,-0.06152,
1642668788337584384,0.12462,0.44407,-0.14235,0.91950,0.16501,0.29716,-0.19743,0.15853,0.06832,-0.05268,
1642668788470917888,0.14686,0.45859,-0.14517,0.91773,0.15885,0.30911,-0.19230,0.16769,0.06887,-0.02857,
1642668788570917888,0.16144,0.46883,-0.14525,0.91784,0.15642,0.31605,-0.18224,0.14909,0.08039,-0.01866,
1642668788637584640,0.16862,0.47199,-0.14772,0.91813,0.15431,0.31948,-0.17650,0.13046,0.07802,-0.01693,
1642668788737584640,0.17601,0.47401,-0.14809,0.91801,0.15186,0.32657,-0.16597,0.10896,0.05511,-0.00157,
1642668789137584640,0.20885,0.48193,-0.14023,0.92815,0.13786,0.32479,-0.11849,0.08608,-0.00444,0.06138,
1642668789204251392,0.19983,0.45184,-0.13151,0.93021,0.13712,0.32079,-0.11401,0.07359,-0.07447,0.06646,
1642668789370918144,0.20785,0.43786,-0.14983,0.93751,0.12752,0.30759,-0.10104,0.09215,-0.07272,0.02688,
1642668789470917888,0.18928,0.36718,-0.15516,0.93850,0.12387,0.30265,-0.11083,0.06309,-0.19234,0.00302,
1642668789537584640,0.16696,0.34044,-0.18768,0.94219,0.12846,0.29017,-0.10763,0.01857,-0.24068,-0.03717,
1642668789570917888,0.16592,0.33799,-0.19800,0.94376,0.12998,0.28505,-0.10570,0.01881,-0.22839,-0.05250,
1642668789604251136,0.16173,0.33067,-0.20315,0.94485,0.13114,0.28147,-0.10412,0.01113,-0.22503,-0.05974,
1642668789637584640,0.16110,0.35269,-0.22316,0.94735,0.12872,0.27248,-0.10828,0.00093,-0.13656,-0.10491,
1642668789670917888,0.17354,0.32981,-0.21858,0.94493,0.13256,0.27949,-0.10686,0.04876,-0.18498,-0.08838,
1642668789737584640,0.17682,0.31034,-0.21480,0.94525,0.13403,0.27745,-0.10756,0.05845,-0.19356,-0.07428,
1642668789837584384,0.18785,0.30407,-0.22811,0.94648,0.13228,0.27164,-0.11356,0.06317,-0.15879,-0.08436,
1642668789937584640,0.19965,0.29489,-0.23387,0.94703,0.12900,0.26879,-0.11934,0.07499,-0.15869,-0.06058,
1642668790037584640,0.19675,0.31516,-0.24471,0.95164,0.12237,0.25415,-0.12171,0.01956,-0.08618,-0.03429,
1642668790304251136,0.18606,0.34300,-0.18603,0.95215,0.10814,0.25255,-0.13395,-0.00344,-0.01509,0.08170,
1642668790337584384,0.18072,0.34971,-0.17789,0.95194,0.10792,0.25304,-0.13469,-0.00230,-0.01353,0.08636,
1642668790404251392,0.17672,0.35338,-0.17738,0.95214,0.10456,0.25170,-0.13836,-0.00182,0.00144,0.06697,
1642668790504251136,0.18488,0.34643,-0.16663,0.95340,0.09722,0.25039,-0.13739,0.02835,-0.01223,0.06016,
1642668790637584640,0.18992,0.34111,-0.15814,0.95443,0.09231,0.24841,-0.13722,0.01949,0.01634,0.05765,
1642668790670917888,0.19142,0.33818,-0.15719,0.95419,0.09031,0.24614,-0.14419,0.00935,0.02017,0.06045,
1642668790737584640,0.18804,0.34463,-0.15838,0.95521,0.08636,0.24216,-0.14652,0.01376,0.01640,0.05844,
1642668790870917888,0.18706,0.33898,-0.15864,0.95905,0.07842,0.23563,-0.13622,0.01122,0.00844,0.06730,
1642668790937584640,0.18849,0.33862,-0.15466,0.95878,0.07287,0.23784,-0.13734,0.00812,0.01423,0.04063,
1642668791037584640,0.18536,0.35126,-0.15024,0.95819,0.06286,0.24278,-0.13779,-0.01140,0.02521,-0.02410,
1642668791204251392,0.18244,0.36558,-0.14998,0.95491,0.04836,0.25677,-0.14099,0.03586,0.04419,-0.03408,
1642668791237584640,0.18371,0.36803,-0.14872,0.95317,0.04479,0.26183,-0.14459,0.05216,0.05010,-0.02325,
1642668791337584384,0.18845,0.36935,-0.14936,0.94892,0.03476,0.27443,-0.15177,0.07457,0.06535,-0.01851,
1642668791604251136,0.20912,0.38467,-0.15281,0.94280,0.01226,0.30143,-0.14186,0.06597,0.05572,-0.02301,
1642668791637584640,0.20438,0.38095,-0.14753,0.94313,0.01255,0.30121,-0.14007,0.03987,0.03213,0.00311,
1642668791737584640,0.20425,0.38164,-0.14966,0.94471,0.01528,0.30081,-0.12963,0.01312,0.00967,0.00357,
1642668791904251392,0.21117,0.38113,-0.15061,0.94700,0.02368,0.30222,-0.10628,0.01654,-0.01827,-0.01442,
1642668791937584640,0.21417,0.38051,-0.15147,0.94704,0.02683,0.30297,-0.10294,0.02598,-0.02622,-0.02573,
1642668792237584640,0.22925,0.37498,-0.16659,0.94574,0.04879,0.31056,-0.08212,0.05614,-0.02602,-0.05337,
1642668792270917888,0.22959,0.37460,-0.16880,0.94496,0.05179,0.31184,-0.08441,0.04554,-0.02001,-0.05748,
1642668792370917888,0.23307,0.37210,-0.17224,0.94305,0.05984,0.31680,-0.08192,0.01654,-0.02449,-0.04816,
1642668792470917888,0.23672,0.37246,-0.17599,0.94189,0.06691,0.32069,-0.07437,0.00772,-0.00132,-0.03380,
1642668792504251136,0.23744,0.37135,-0.17861,0.94162,0.06935,0.32117,-0.07343,0.00383,0.00325,-0.03214,
1642668792537584640,0.23871,0.37138,-0.18238,0.94142,0.07002,0.32140,-0.07435,0.00100,0.01362,-0.03001,
1642668792670917888,0.24043,0.37404,-0.18427,0.94047,0.06854,0.32217,-0.08384,-0.02128,0.04374,-0.00322,
1642668792704251392,0.24094,0.37587,-0.18376,0.94050,0.06718,0.32205,-0.08506,-0.02521,0.04591,0.00480,
1642668792737584640,0.24045,0.37919,-0.18244,0.94043,0.06530,0.32213,-0.08694,-0.02318,0.04968,0.01008,
1642668792870917888,0.24022,0.37991,-0.18603,0.94115,0.06160,0.32007,-0.08946,-0.02936,0.03739,-0.00182,
1642668793070917888,0.23836,0.38072,-0.18764,0.94438,0.06085,0.31356,-0.07822,0.00290,0.00265,0.00153,
1642668793337584384,0.23447,0.37853,-0.19253,0.94919,0.06683,0.29953,-0.06962,-0.00989,-0.00570,-0.00532,
1642668793370917888,0.23262,0.37799,-0.19468,0.95011,0.06690,0.29631,-0.07085,-0.01805,-0.00187,-0.00565,
1642668793570917888,0.22948,0.38167,-0.19097,0.95343,0.06352,0.28360,-0.08064,-0.01238,0.02623,0.03339,
1642668793604251136,0.22748,0.38227,-0.19291,0.95477,0.06298,0.27863,-0.08257,-0.02042,0.02316,0.02283,
1642668793637584384,0.22675,0.38358,-0.19251,0.95576,0.06235,0.27496,-0.08390,-0.02273,0.02238,0.01852,
1642668793670917888,0.22595,0.38403,-0.19264,0.95681,0.06230,0.27134,-0.08368,-0.02523,0.01873,0.01373,
1642668793704251392,0.22520,0.38406,-0.19267,0.95797,0.06205,0.26742,-0.08327,-0.02822,0.01630,0.00316,
1642668793737584640,0.22366,0.38429,-0.19353,0.95934,0.06109,0.26244,-0.08398,-0.02854,0.00698,0.00550,
1642668793837584384,0.22133,0.38560,-0.19234,0.96143,0.06225,0.25016,-0.09589,-0.00946,-0.01292,0.03506,
1642668793937584640,0.22148,0.38404,-0.18945,0.96366,0.06682,0.24156,-0.09245,0.01918,-0.05120,0.05409,
1642668794037584640,0.22356,0.37920,-0.18577,0.96469,0.07221,0.23821,-0.08605,0.03711,-0.04418,0.05231,
1642668794170917888,0.22450,0.37644,-0.18218,0.96483,0.07340,0.23139,-0.10087,-0.00300,-0.02950,0.03045,
1642668794237584640,0.22394,0.37548,-0.17994,0.96532,0.07352,0.22914,-0.10123,-0.00859,-0.02657,0.03613,
1642668794337584384,0.22454,0.37242,-0.17551,0.96505,0.07055,0.22929,-0.10548,-0.01124,-0.00697,0.02725,
1642668794437584640,0.22309,0.37331,-0.17135,0.96322,0.06451,0.22742,-0.12778,-0.05284,0.01309,0.01960,
1642668794537584640,0.21908,0.37445,-0.16665,0.96236,0.06309,0.22439,-0.13974,-0.07149,-0.02019,0.02311,
1642668794670917888,0.21300,0.37010,-0.16347,0.96237,0.06354,0.21905,-0.14771,-0.07456,-0.00530,-0.01008,
1642668794804251136,0.20418,0.36986,-0.16499,0.95810,0.06408,0.20988,-0.18410,-0.07987,-0.01067,-0.03922,
1642668794837584384,0.20228,0.37054,-0.16518,0.95789,0.06621,0.20776,-0.18682,-0.07343,-0.00932,-0.04243,
1642668794937584640,0.19719,0.36709,-0.16589,0.95871,0.07429,0.20359,-0.18412,-0.05193,-0.00510,-0.04952,
1642668795070917888,0.18817,0.36495,-0.17594,0.95606,0.08680,0.19411,-0.20181,-0.04281,0.00200,-0.07395,
1642668795137584384,0.18501,0.36505,-0.17987,0.95555,0.09497,0.19035,-0.20415,-0.03510,-0.00320,-0.09185,
1642668795304251136,0.17909,0.35770,-0.19535,0.95659,0.11254,0.18870,-0.19146,0.00859,0.00040,-0.10320,
1642668795337584384,0.17814,0.35552,-0.19805,0.95557,0.11498,0.18998,-0.19381,0.01712,-0.00168,-0.09743,
1642668795437584640,0.17904,0.35407,-0.20343,0.95203,0.12096,0.19530,-0.20213,0.03775,-0.00518,-0.06433,
1642668795537584640,0.18153,0.35306,-0.20862,0.95020,0.12700,0.20204,-0.20045,0.06637,-0.01127,-0.02278,
1642668795670917632,0.18938,0.34953,-0.21237,0.94695,0.13443,0.21870,-0.19333,0.08609,-0.00930,-0.02208,
1642668795804251136,0.19781,0.34924,-0.21665,0.94294,0.14115,0.23536,-0.18856,0.05488,-0.00905,-0.04521,
1642668795837584384,0.19966,0.34849,-0.21800,0.94300,0.14327,0.23857,-0.18252,0.05116,-0.00937,-0.04985,
1642668796104251136,0.22152,0.34704,-0.22419,0.94006,0.13947,0.26715,-0.15956,0.11253,0.00123,-0.03081,
1642668796137584384,0.22359,0.34939,-0.22561,0.93971,0.13823,0.27096,-0.15625,0.11205,-0.00856,-0.03220,
1642668796337584384,0.24452,0.34642,-0.23061,0.93904,0.12998,0.28455,-0.14259,0.12099,0.00907,-0.00424,
1642668796370917888,0.26339,0.33319,-0.21773,0.93863,0.12861,0.28574,-0.14420,0.15066,-0.03173,0.02252,
1642668796404251136,0.28718,0.30735,-0.19094,0.93755,0.12945,0.28801,-0.14596,0.19078,-0.11237,0.07935,
1642668796470917888,0.28352,0.29909,-0.19074,0.93949,0.12941,0.28546,-0.13827,0.14191,-0.14100,0.07196,
1642668796537584640,0.27672,0.28413,-0.18674,0.94132,0.13323,0.28151,-0.13005,0.10193,-0.19089,0.06461,
1642668796637584384,0.28104,0.27912,-0.19116,0.94328,0.13966,0.27748,-0.11712,0.07623,-0.18952,0.03655,
1642668796804251136,0.27479,0.25087,-0.19137,0.94755,0.14570,0.26429,-0.10524,-0.00999,-0.14144,0.05195,
1642668796970917888,0.25930,0.27054,-0.19352,0.95046,0.13781,0.25541,-0.11132,-0.04629,-0.06103,0.02816,
1642668797004251136,0.26840,0.28543,-0.19572,0.94994,0.13530,0.25693,-0.11529,-0.01165,-0.02623,0.02730,
1642668797037584640,0.27278,0.28972,-0.20698,0.95060,0.13488,0.25395,-0.11693,-0.00266,-0.02779,0.00919,
1642668797170917632,0.29815,0.28952,-0.20966,0.94893,0.13742,0.26192,-0.10974,0.06304,-0.04235,-0.00245,
1642668797437584384,0.32704,0.28395,-0.21021,0.94867,0.14197,0.26583,-0.09590,0.09499,-0.01327,-0.01774,
1642668797470917888,0.33057,0.28521,-0.21157,0.94804,0.14134,0.26781,-0.09762,0.10271,-0.00234,-0.02567,
1642668797504251136,0.33018,0.29148,-0.21987,0.94810,0.14033,0.26673,-0.10130,0.07496,0.02203,-0.04578,
1642668797537584640,0.33386,0.29247,-0.21898,0.94687,0.13938,0.27100,-0.10275,0.07326,0.02861,-0.04375,
1642668797670917632,0.34799,0.29561,-0.21700,0.94154,0.13072,0.29130,-0.10757,0.02057,0.08013,-0.07021,
1642668797737584640,0.35184,0.29915,-0.21734,0.93899,0.12318,0.30104,-0.11182,-0.01700,0.10607,-0.07987,
1642668797937584384,0.36296,0.30597,-0.20891,0.93166,0.09847,0.33631,-0.09596,-0.06694,0.10911,-0.03817,
1642668797970917888,0.36897,0.30193,-0.21044,0.93197,0.09760,0.33796,-0.08764,-0.06278,0.09522,-0.04582,
1642668798037584640,0.37164,0.30483,-0.21652,0.93021,0.09274,0.34471,-0.08535,-0.04665,0.09388,-0.04254,
1642668798137584384,0.36717,0.31687,-0.21867,0.92597,0.08420,0.35572,-0.09458,-0.06484,0.09500,-0.01031,
1642668798237584640,0.37236,0.32448,-0.22711,0.92410,0.07811,0.36253,-0.09222,-0.05256,0.06847,0.02394,
1642668798337584384,0.36742,0.32631,-0.22959,0.92166,0.07226,0.37047,-0.08989,-0.06851,0.06166,0.04972,
1642668798470917888,0.35630,0.33236,-0.22553,0.91924,0.05656,0.37707,-0.09805,-0.11021,0.07112,0.07784,
1642668798570917888,0.34600,0.33573,-0.22230,0.92121,0.04802,0.37397,-0.09598,-0.08908,0.04334,0.10307,
1642668798637584384,0.33871,0.33443,-0.22023,0.92264,0.04705,0.37063,-0.09571,-0.07708,0.02236,0.10125,
1642668798737584640,0.33092,0.33740,-0.21218,0.92532,0.04553,0.36248,-0.10154,-0.05950,0.02287,0.10656,
1642668798870917888,0.32150,0.34217,-0.20379,0.93029,0.03858,0.34644,-0.11423,-0.03551,0.05087,0.09661,
1642668798970917888,0.31514,0.34676,-0.19872,0.93341,0.02883,0.33435,-0.12697,-0.03179,0.06376,0.08081,
1642668799104251136,0.30900,0.35354,-0.18989,0.93725,0.01581,0.32037,-0.13663,-0.04217,0.06586,0.06145,
1642668799170917632,0.30579,0.35734,-0.18683,0.93927,0.01064,0.31244,-0.14153,-0.04729,0.05956,0.06154,
1642668799237584640,0.30206,0.36029,-0.18309,0.94188,0.00660,0.30262,-0.14573,-0.06228,0.04211,0.06144,
1642668799404251136,0.29161,0.36083,-0.17167,0.94951,0.00137,0.27479,-0.15136,-0.06609,-0.02022,0.09186,
1642668799470917888,0.28752,0.35897,-0.16680,0.95170,0.00173,0.26391,-0.15688,-0.06444,-0.03708,0.10177,
1642668799604251136,0.27993,0.35470,-0.15401,0.95482,0.00548,0.24417,-0.16934,-0.06642,-0.04921,0.09762,
1642668799637584384,0.27760,0.35199,-0.15300,0.95579,0.00701,0.23973,-0.17013,-0.06693,-0.05609,0.08292,
1642668799804251136,0.27009,0.34317,-0.14329,0.95753,0.00935,0.22343,-0.18201,-0.04746,-0.02622,0.02127,
1642668799870917888,0.26694,0.34104,-0.14230,0.95613,0.00505,0.21516,-0.19874,-0.05032,-0.01260,-0.00428,
1642668799937584384,0.26382,0.34070,-0.14139,0.95505,-0.00142,0.20458,-0.21454,-0.05728,-0.01172,-0.00098,
1642668800170917632,0.25264,0.33294,-0.14312,0.95761,-0.02235,0.18063,-0.22330,-0.02382,-0.03742,-0.00015,
1642668800337584384,0.25394,0.32093,-0.13662,0.95371,-0.02461,0.17709,-0.24179,-0.00496,-0.07919,-0.00198,
1642668800437584384,0.25530,0.31093,-0.13407,0.95108,-0.01770,0.17845,-0.25157,0.00590,-0.11276,-0.01350,
1642668800470917632,0.25481,0.30747,-0.13565,0.95012,-0.01343,0.17875,-0.25522,0.00670,-0.12004,-0.02345,
1642668800604251136,0.25804,0.29114,-0.13754,0.94457,0.00739,0.18543,-0.27081,0.01646,-0.12979,-0.06371,
1642668800637584384,0.25897,0.28743,-0.13847,0.94286,0.01305,0.18657,-0.27575,0.01468,-0.12508,-0.07039,
1642668800670917632,0.25988,0.28330,-0.13934,0.94078,0.01927,0.18766,-0.28168,0.01659,-0.12221,-0.07326,
