time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642661836264448000,0.19020,-0.55036,-0.22057,0.86436,0.08669,0.43473,0.23744,-0.51016,0.55457,0.40864,
1642661836364447744,0.14807,-0.48829,-0.16380,0.88151,0.03067,0.38043,0.27797,-0.38071,0.62477,0.64427,
1642661836531114496,0.12408,-0.35669,-0.07062,0.91732,0.00143,0.25542,0.30542,-0.22542,0.83465,0.29692,
1642661836597781248,0.09356,-0.30457,-0.06351,0.93590,-0.01335,0.21763,0.27669,-0.20208,0.96331,0.01714,
1642661836664447744,0.08179,-0.23675,-0.07120,0.95012,-0.05935,0.19551,0.23564,-0.13546,1.07651,-0.23012,
1642661836764448000,0.07502,-0.13281,-0.10989,0.93937,-0.18974,0.20596,0.19790,-0.03552,0.92367,-0.51927,
1642661836864447744,0.05675,-0.07270,-0.16784,0.90918,-0.31493,0.23310,0.14098,-0.28475,0.28041,-0.54691,
1642661836964448000,0.01115,-0.12481,-0.20950,0.88400,-0.36390,0.25072,0.15253,-0.52694,-0.19393,-0.19104,
1642661837097781248,-0.06597,-0.13136,-0.21810,0.82678,-0.45577,0.23785,0.22834,-0.55870,0.17001,-0.05428,
1642661837164447744,-0.08977,-0.12217,-0.21656,0.81172,-0.51687,0.17165,0.21093,-0.37307,0.30316,-0.06177,
1642661837264448000,-0.11441,-0.08153,-0.22011,0.79839,-0.57617,0.05610,0.16569,-0.01123,0.29937,0.01727,
1642661837364447744,-0.10025,-0.05775,-0.21516,0.79680,-0.59006,-0.00456,0.13008,0.32744,0.07598,0.08702,
1642661837464448000,-0.07640,0.02402,-0.20765,0.81775,-0.56609,0.01718,0.10266,0.53212,-0.03741,0.04883,
1642661837564448000,-0.02339,0.02708,-0.20492,0.84922,-0.51031,0.10447,0.08658,0.51913,-0.18056,-0.11143,
1642661837664447744,0.00656,0.01173,-0.21893,0.86752,-0.45109,0.20003,0.06261,0.14322,-0.21136,-0.15850,
1642661837864447744,-0.02999,-0.02156,-0.17509,0.92459,-0.25032,0.26144,0.11880,-0.28114,-0.14610,0.61669,
1642661837897781248,-0.01043,-0.02468,-0.15180,0.93531,-0.21096,0.25471,0.12577,-0.20361,-0.17392,0.66718,
1642661837997781248,-0.02184,-0.04560,-0.08930,0.96097,-0.10330,0.22732,0.11910,-0.01014,-0.23641,0.52063,
1642661838064448000,-0.01886,-0.06161,-0.06048,0.96998,-0.03801,0.21180,0.11326,0.15762,-0.24638,0.27571,
1642661838164447744,0.01430,-0.09868,-0.06092,0.96647,0.04353,0.20666,0.14606,0.44965,-0.08778,-0.11422,
1642661838264448000,0.06724,-0.11999,-0.09221,0.95341,0.06502,0.25655,0.14480,0.56987,0.14181,-0.35509,
1642661838364447744,0.03864,-0.14049,-0.10423,0.93493,0.03357,0.33899,0.09937,0.17009,-0.02734,-0.36344,
1642661838531114496,-0.04479,-0.20641,-0.13031,0.92160,0.02781,0.38035,0.07219,-0.53723,-0.54447,0.06214,
1642661838564448000,-0.04434,-0.23120,-0.14062,0.92384,0.03396,0.37186,0.08420,-0.56808,-0.61696,0.12567,
1642661838664447744,-0.10198,-0.29658,-0.12136,0.93466,0.04878,0.33184,0.11791,-0.56574,-0.65816,0.17747,
1642661838764448000,-0.14653,-0.35118,-0.10885,0.94160,0.05862,0.29936,0.14259,-0.27087,-0.38146,0.05393,
1642661838864447744,-0.14942,-0.36576,-0.10676,0.93928,0.06578,0.29477,0.16286,0.19347,0.09601,-0.03169,
1642661838964447744,-0.00235,-0.32396,-0.14632,0.92759,0.05612,0.33163,0.16263,0.59476,0.52701,-0.13058,
1642661839197780992,0.06145,-0.21556,-0.15068,0.91150,-0.04211,0.39659,0.10052,-0.43387,0.12356,0.23788,
1642661839231114496,0.04362,-0.21336,-0.13774,0.91608,-0.03737,0.38508,0.10544,-0.60553,0.04700,0.29342,
1642661839264448000,0.02242,-0.21297,-0.12558,0.92188,-0.02722,0.36816,0.11773,-0.71717,0.01279,0.33944,
1642661839397781248,-0.07605,-0.20303,-0.06997,0.94866,0.01272,0.26683,0.16936,-0.61727,0.22757,0.46730,
1642661839464447744,-0.10425,-0.18049,-0.03503,0.96051,0.01563,0.22076,0.16865,-0.35738,0.38010,0.43408,
1642661839564448000,-0.11958,-0.14294,0.00324,0.97434,0.01500,0.17540,0.14029,0.07964,0.47999,0.20966,
1642661839664447744,-0.09509,-0.09483,0.00567,0.98089,0.01190,0.16241,0.10652,0.44902,0.51015,-0.12583,
1642661839764448000,-0.04592,-0.04675,-0.02646,0.97720,-0.00808,0.19238,0.08946,0.65099,0.47131,-0.39314,
1642661839864447744,0.00004,-0.00549,-0.06679,0.96235,-0.06578,0.26140,0.03505,0.25753,0.31264,-0.28220,
1642661839964447744,-0.04459,0.00141,-0.08915,0.95685,-0.11016,0.26716,-0.03048,-0.48227,0.07884,0.05878,
1642661840064448000,-0.10996,0.01589,-0.06368,0.96868,-0.12416,0.21249,0.03315,-0.76966,0.26180,0.39862,
1642661840197780992,-0.21138,0.08678,-0.02410,0.96630,-0.21721,0.10682,0.08757,-0.70680,0.73899,0.07417,
1642661840297781248,-0.26479,0.16685,-0.03913,0.94481,-0.31700,0.03720,0.07395,-0.35138,0.82460,-0.37525,
1642661840364447744,-0.27764,0.21981,-0.07269,0.92121,-0.38048,0.02221,0.07824,-0.06093,0.71416,-0.60184,
1642661840464447744,-0.26124,0.27900,-0.14263,0.88144,-0.45817,0.05695,0.09947,0.35389,0.45216,-0.78532,
1642661840564448000,-0.21577,0.28463,-0.22950,0.84885,-0.51286,0.11127,0.06360,0.54216,0.01703,-0.84064,
1642661840664447744,-0.16212,0.26645,-0.29940,0.82192,-0.54688,0.15919,-0.00560,0.49492,-0.47487,-0.51077,
1642661840764448000,-0.11424,0.19741,-0.32972,0.81458,-0.53889,0.20828,-0.05176,0.30915,-0.76087,-0.13154,
1642661840864447744,-0.09271,0.12318,-0.32366,0.82667,-0.50145,0.23879,-0.09022,0.02394,-0.57902,0.20908,
1642661840964447744,-0.10639,0.08976,-0.28991,0.85259,-0.45726,0.23299,-0.09855,-0.29419,-0.07804,0.44090,
1642661841064448000,-0.02607,0.12428,-0.20363,0.88296,-0.42302,0.19371,-0.06258,-0.31711,0.27006,0.61225,
1642661841164447744,-0.06875,0.19649,-0.13832,0.91524,-0.38017,0.13338,-0.00499,-0.32140,0.18243,0.68661,
1642661841264448000,-0.09891,0.20804,-0.07032,0.94491,-0.30955,0.09551,0.04687,-0.08869,-0.16400,0.58398,
1642661841397781248,-0.07195,0.15837,-0.01566,0.97171,-0.18467,0.11025,0.09759,0.41846,-0.44791,0.22340,
1642661841497780992,0.00344,0.08479,-0.01246,0.97651,-0.09250,0.16355,0.10543,0.70084,-0.51698,-0.14851,
1642661841564448000,0.07398,0.02102,-0.03551,0.97188,-0.04003,0.21120,0.09618,0.79511,-0.48972,-0.36758,
1642661841664447744,0.14312,-0.02504,-0.08138,0.95397,0.01735,0.28956,0.07612,0.62266,-0.28949,-0.51925,
1642661841764448000,0.08419,-0.02143,-0.12765,0.93348,0.05645,0.34647,0.07346,0.17262,-0.01856,-0.42709,
1642661841864447744,0.05381,-0.00688,-0.13241,0.91811,0.08087,0.37634,0.09433,-0.09477,0.18072,-0.08793,
1642661841964447744,0.03262,0.00636,-0.11397,0.91231,0.08514,0.37933,0.12865,-0.15714,0.15657,0.24950,
1642661842164447744,0.00934,0.01691,-0.03419,0.94314,0.05564,0.29196,0.14886,-0.07004,-0.04490,0.28030,
1642661842197780992,-0.01759,-0.02220,0.00786,0.95025,0.05419,0.27365,0.13857,-0.06581,-0.12362,0.27056,
1642661842264447744,-0.02159,-0.03164,0.02054,0.96031,0.04820,0.24722,0.11986,0.00631,-0.13043,0.18117,
1642661842431114496,-0.00560,-0.04576,0.03352,0.96473,0.03934,0.24169,0.09659,0.16438,-0.01602,0.00894,
1642661842464447744,-0.04952,-0.05611,0.01886,0.96533,0.03748,0.24201,0.09041,0.06081,-0.02004,-0.04040,
1642661842564448000,-0.03961,-0.05433,0.00856,0.96286,0.03199,0.25772,0.07394,0.04914,-0.01185,-0.08039,
1642661842664447744,-0.02949,-0.05092,-0.00172,0.95957,0.02966,0.27040,0.07234,0.02585,-0.00834,-0.07049,
1642661842764447744,-0.00809,-0.04866,-0.01436,0.95722,0.02600,0.28033,0.06690,0.03808,0.00647,-0.04929,
1642661842931114496,-0.00293,-0.05381,-0.01956,0.95626,0.02274,0.28595,0.05728,0.01410,-0.02047,-0.01473,
1642661842997780992,-0.00188,-0.05447,-0.02026,0.95612,0.02271,0.28625,0.05818,0.01061,-0.01505,-0.01147,
1642661843097781248,-0.00151,-0.05558,-0.02241,0.95637,0.02115,0.28597,0.05588,0.00860,-0.00059,-0.01059,
1642661843164447744,-0.00091,-0.05410,-0.02226,0.95645,0.01869,0.28661,0.05206,0.00971,0.00387,-0.00696,
1642661843264447744,-0.00087,-0.05264,-0.02287,0.95660,0.01627,0.28665,0.04974,0.00569,0.00871,-0.00634,
1642661843464447744,-0.00168,-0.05086,-0.02506,0.95697,0.01480,0.28563,0.04908,-0.00482,0.02025,-0.00435,
1642661843597781248,-0.00261,-0.04771,-0.02652,0.95724,0.01319,0.28471,0.04959,-0.00746,0.02726,-0.00545,
