time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642661165169863168,-0.01159,0.23180,-0.24240,0.97418,-0.10589,0.18825,0.06580,-0.05990,-0.01376,-0.12078,
1642661165269863424,-0.01752,0.23071,-0.25468,0.97436,-0.10024,0.18756,0.07347,-0.06094,-0.01022,-0.14321,
1642661165369863168,-0.02248,0.23013,-0.26871,0.97510,-0.09673,0.18609,0.07202,-0.03555,-0.00552,-0.14031,
1642661165469863168,-0.02476,0.23010,-0.28177,0.97444,-0.09645,0.18717,0.07825,-0.00844,-0.00729,-0.13451,
1642661165603196672,-0.02487,0.22978,-0.29946,0.97540,-0.09160,0.18721,0.07185,0.00741,-0.00218,-0.12873,
1642661165669863168,-0.02450,0.23003,-0.30756,0.97576,-0.08733,0.18831,0.06932,0.01038,-0.00643,-0.12175,
1642661165803196672,-0.02357,0.22817,-0.32255,0.97636,-0.07695,0.19127,0.06499,0.00773,-0.02768,-0.10094,
1642661165869863168,-0.02356,0.22582,-0.32834,0.97674,-0.06885,0.19313,0.06272,0.00438,-0.03974,-0.06991,
1642661166003196672,-0.02300,0.22032,-0.33291,0.97667,-0.05497,0.19851,0.06068,0.00907,-0.03721,-0.01200,
1642661166103196672,-0.02188,0.21684,-0.33313,0.97706,-0.04722,0.20195,0.04841,0.01271,-0.03537,0.00299,
1642661166236529920,-0.02148,0.21031,-0.33247,0.97726,-0.03814,0.20595,0.03295,-0.00544,-0.05661,0.01585,
1642661166269863424,-0.02257,0.20838,-0.33201,0.97741,-0.03651,0.20625,0.02833,-0.01654,-0.05730,0.02626,
1642661166369863168,-0.02404,0.20457,-0.32735,0.97774,-0.02995,0.20756,0.00664,-0.01515,-0.02981,0.06704,
1642661166469863168,-0.02476,0.20540,-0.31721,0.97752,-0.02176,0.20929,-0.01306,0.00912,0.02607,0.14492,
1642661166569863424,-0.02401,0.21044,-0.30030,0.97680,-0.01364,0.21078,-0.03522,0.02029,0.07225,0.20775,
1642661166703196416,-0.02086,0.22500,-0.27025,0.97550,-0.00011,0.20997,-0.06568,0.03385,0.13406,0.22511,
1642661166803196672,-0.01611,0.24214,-0.24807,0.97393,0.00636,0.20947,-0.08687,0.05922,0.17174,0.21409,
1642661166869863168,-0.01196,0.25386,-0.23514,0.97267,0.01044,0.20971,-0.09912,0.06383,0.17284,0.17797,
1642661166969863168,-0.00625,0.27140,-0.22076,0.96992,0.01783,0.21246,-0.11749,0.06142,0.17552,0.13871,
1642661167069863424,-0.00013,0.28750,-0.20717,0.96611,0.02390,0.21878,-0.13489,0.06423,0.14733,0.12723,
1642661167169863168,0.00680,0.30067,-0.19492,0.96344,0.02981,0.22353,-0.14466,0.07734,0.12882,0.11633,
1642661167269863424,0.01463,0.31302,-0.18361,0.96163,0.03390,0.22600,-0.15181,0.08577,0.12433,0.10243,
1642661167369863168,0.02271,0.32550,-0.17450,0.96020,0.03912,0.23066,-0.15257,0.07737,0.12843,0.07229,
1642661167503196416,0.03005,0.34544,-0.16755,0.95941,0.04487,0.23305,-0.15234,0.03928,0.17235,0.02777,
1642661167669863168,0.03466,0.37549,-0.16482,0.96130,0.05125,0.23187,-0.13968,0.04564,0.15994,0.05644,
1642661167703196416,0.03527,0.38103,-0.16402,0.96224,0.05252,0.23139,-0.13343,0.05007,0.17048,0.06279,
1642661167769863424,0.03808,0.39185,-0.16002,0.96292,0.05641,0.22869,-0.13153,0.05228,0.18383,0.06719,
1642661168069863424,0.06204,0.45198,-0.14368,0.96135,0.06808,0.22316,-0.14617,0.09466,0.22517,0.02113,
1642661168103196672,0.06461,0.45954,-0.14455,0.96136,0.06591,0.22202,-0.14881,0.09049,0.22647,0.00185,
1642661168136529920,0.06686,0.46674,-0.14660,0.96155,0.06261,0.22084,-0.15076,0.08563,0.22508,-0.02284,
1642661168169863168,0.07098,0.47405,-0.14558,0.96100,0.05921,0.22215,-0.15369,0.08709,0.21787,-0.03907,
1642661168269863168,0.07954,0.49453,-0.15235,0.95932,0.05155,0.22413,-0.16375,0.08266,0.19066,-0.08023,
1642661168369863168,0.08792,0.51262,-0.15961,0.95845,0.04765,0.23010,-0.16172,0.06723,0.15540,-0.07514,
1642661168469863168,0.09252,0.52697,-0.16735,0.95794,0.04674,0.23418,-0.15913,0.02563,0.14307,-0.08956,
1642661168569863424,0.09388,0.53984,-0.17512,0.95672,0.04108,0.23742,-0.16320,0.00346,0.10936,-0.05468,
1642661168669863168,0.09326,0.54978,-0.17891,0.95729,0.03833,0.24071,-0.15552,-0.00641,0.10146,-0.03070,
1642661168769863168,0.09370,0.56028,-0.18115,0.95692,0.03559,0.24365,-0.15386,0.00855,0.08921,-0.02797,
1642661168869863168,0.09663,0.56918,-0.18190,0.95686,0.03482,0.24929,-0.14511,0.04946,0.09017,0.00229,
1642661169003196416,0.10579,0.58314,-0.18282,0.95526,0.02475,0.25033,-0.15556,0.07777,0.11338,-0.02247,
1642661169069863424,0.11148,0.59081,-0.18532,0.95363,0.01981,0.25131,-0.16442,0.07495,0.09400,-0.03634,
1642661169169863168,0.11742,0.60060,-0.19011,0.95163,0.00849,0.25562,-0.17028,0.05520,0.09732,-0.04308,
1642661169269863168,0.12200,0.61226,-0.19619,0.95036,-0.00913,0.25661,-0.17575,0.04109,0.11816,-0.06677,
1642661169369863168,0.12630,0.62413,-0.20321,0.95012,-0.02797,0.25118,-0.18274,0.05631,0.11939,-0.06566,
1642661169469863168,0.13153,0.63649,-0.21181,0.94900,-0.04852,0.25132,-0.18406,0.05610,0.11738,-0.09272,
1642661169603196672,0.13719,0.64675,-0.22269,0.94562,-0.07012,0.25356,-0.19127,0.03694,0.04757,-0.06634,
1642661169669863168,0.13961,0.64869,-0.22627,0.94467,-0.07332,0.25507,-0.19279,0.03449,0.02401,-0.05119,
1642661169769863168,0.14303,0.65013,-0.23070,0.94150,-0.08019,0.25534,-0.20482,0.04000,0.02208,-0.05869,
1642661169869863168,0.14670,0.65175,-0.23756,0.93740,-0.08890,0.25632,-0.21837,0.02397,-0.00420,-0.07045,
1642661170069863424,0.14499,0.64702,-0.25349,0.93139,-0.09361,0.26561,-0.23063,-0.02571,-0.01178,-0.09591,
1642661170103196672,0.14399,0.64663,-0.25601,0.92996,-0.09546,0.26809,-0.23277,-0.02777,-0.01075,-0.09220,
1642661170236529920,0.13930,0.64420,-0.26537,0.92608,-0.09719,0.28008,-0.23343,-0.05016,-0.03557,-0.04729,
1642661170303196672,0.13545,0.64170,-0.26680,0.92573,-0.09367,0.28322,-0.23244,-0.06069,-0.03420,-0.01669,
1642661170369863168,0.13156,0.64010,-0.26613,0.92594,-0.08993,0.28361,-0.23264,-0.05835,-0.02101,0.00035,
1642661170469863168,0.12654,0.63880,-0.26557,0.92556,-0.08678,0.28328,-0.23573,-0.04365,-0.02075,0.01638,
1642661170603196672,0.12110,0.63629,-0.26458,0.92473,-0.07818,0.28517,-0.23968,-0.01761,-0.02450,0.00831,
1642661170736529920,0.12130,0.63167,-0.26273,0.92090,-0.06636,0.29338,-0.24793,0.01501,-0.06599,0.01779,
1642661170769863168,0.12206,0.62963,-0.26202,0.91993,-0.06192,0.29628,-0.24923,0.02761,-0.07085,0.02069,
1642661170869863168,0.12624,0.62173,-0.25927,0.91566,-0.04631,0.30653,-0.25586,0.05903,-0.08845,0.02889,
1642661170969863168,0.13265,0.61269,-0.25564,0.91032,-0.03063,0.31577,-0.26584,0.06926,-0.10390,0.03345,
1642661171069863424,0.13876,0.60132,-0.25246,0.90473,-0.01092,0.32411,-0.27623,0.05945,-0.12910,0.02835,
1642661171169863168,0.14341,0.58806,-0.24953,0.89928,0.00860,0.32945,-0.28757,0.05464,-0.13840,0.03465,
1642661171269863168,0.14806,0.57536,-0.24533,0.89241,0.02759,0.33306,-0.30317,0.04614,-0.13268,0.04499,
1642661171403196672,0.15132,0.56043,-0.23888,0.88452,0.05445,0.33430,-0.32077,0.02040,-0.10707,0.05131,
1642661171469863168,0.15207,0.55392,-0.23515,0.88138,0.06825,0.33292,-0.32813,0.01696,-0.10213,0.06014,
1642661171569863424,0.15326,0.54543,-0.22860,0.87627,0.08816,0.33029,-0.33954,0.02123,-0.07342,0.07253,
1642661171669863168,0.15703,0.54161,-0.22046,0.87140,0.10321,0.32761,-0.35027,0.02856,-0.02995,0.08632,
1642661171869863168,0.15655,0.54401,-0.20282,0.86803,0.12567,0.30900,-0.36775,0.00197,0.04061,0.09342,
1642661171903196672,0.15590,0.54607,-0.19978,0.86821,0.12855,0.30563,-0.36916,-0.00056,0.05089,0.09244,
1642661172203196416,0.14922,0.57180,-0.17390,0.86917,0.14369,0.26957,-0.38888,-0.02233,0.11926,0.09076,
1642661172236529920,0.15179,0.57785,-0.17125,0.86993,0.14149,0.26495,-0.39115,-0.01385,0.13290,0.09444,
1642661172269863168,0.14906,0.58227,-0.16744,0.87174,0.13933,0.25942,-0.39161,-0.01999,0.13725,0.09807,
1642661172336529920,0.14959,0.59296,-0.16178,0.87445,0.13397,0.24908,-0.39414,-0.00947,0.15404,0.09256,
1642661172369863168,0.14886,0.59621,-0.15631,0.87591,0.13124,0.24527,-0.39420,-0.00571,0.14803,0.09526,
1642661172469863168,0.14748,0.61363,-0.14926,0.87974,0.12014,0.23544,-0.39520,0.01189,0.15400,0.06403,
1642661172569863424,0.15210,0.63138,-0.15027,0.88357,0.10650,0.22762,-0.39516,0.05191,0.15362,0.03072,
1642661172669863168,0.15854,0.64547,-0.14539,0.88432,0.09312,0.22518,-0.39824,0.07144,0.13664,0.02890,
1642661172836529920,0.17246,0.66765,-0.14150,0.88631,0.07015,0.22050,-0.40114,0.10319,0.12521,0.00103,
1642661172903196672,0.17981,0.67604,-0.14611,0.88688,0.06146,0.21935,-0.40194,0.11521,0.12559,-0.01526,
1642661172969863168,0.18785,0.68429,-0.14256,0.88683,0.05041,0.22371,-0.40118,0.13075,0.12535,-0.01148,
1642661173069863168,0.19874,0.69625,-0.14958,0.88586,0.03470,0.22248,-0.40564,0.09935,0.11791,-0.02562,
1642661173169863168,0.20447,0.70692,-0.15428,0.88866,0.02451,0.21855,-0.40239,0.05815,0.10637,-0.02986,
1642661173269863168,0.20994,0.71660,-0.15569,0.89081,0.01182,0.21681,-0.39913,0.05521,0.09411,-0.03775,
1642661173369863168,0.21448,0.72476,-0.16343,0.89312,-0.00034,0.21598,-0.39457,0.06425,0.07398,-0.05995,
1642661173536529664,0.23060,0.73075,-0.17374,0.89427,-0.01900,0.23764,-0.37875,0.09513,0.01282,-0.10661,
1642661173569863168,0.23340,0.73064,-0.17915,0.89404,-0.02120,0.24337,-0.37551,0.08382,0.00241,-0.12457,
1642661173669863168,0.23950,0.72888,-0.19187,0.89178,-0.02618,0.26210,-0.36789,0.04241,-0.02202,-0.14468,
1642661173769863168,0.24329,0.72391,-0.20440,0.88892,-0.02418,0.28075,-0.36113,0.03216,-0.06819,-0.12761,
1642661173936529920,0.24815,0.70825,-0.22318,0.88280,-0.00493,0.31372,-0.34959,0.02025,-0.09527,-0.10650,
1642661173969863168,0.24851,0.70789,-0.22842,0.88152,-0.00077,0.31794,-0.34904,0.01343,-0.08129,-0.10775,
1642661174103196672,0.24772,0.69039,-0.23535,0.87803,0.02054,0.33581,-0.34041,-0.03370,-0.11768,-0.06574,
1642661174203196416,0.24390,0.67860,-0.24163,0.87721,0.03760,0.33977,-0.33710,-0.04896,-0.09715,-0.07382,
1642661174269863168,0.23981,0.67332,-0.24594,0.87588,0.04499,0.33784,-0.34157,-0.06154,-0.08247,-0.05685,
1642661174369863168,0.23156,0.66527,-0.25080,0.87419,0.05605,0.33379,-0.34818,-0.09040,-0.12563,0.00201,
1642661174469863168,0.22286,0.64831,-0.24503,0.87365,0.07571,0.33375,-0.34586,-0.09517,-0.16877,0.04562,
1642661174569863168,0.21406,0.63232,-0.23993,0.87082,0.09157,0.33227,-0.35056,-0.06335,-0.14021,0.05277,
1642661174669863168,0.20937,0.61993,-0.23435,0.86594,0.09675,0.33728,-0.35641,-0.05234,-0.10999,0.04860,
1642661174769863168,0.20394,0.61137,-0.23047,0.86190,0.09501,0.33354,-0.36993,-0.03146,-0.07514,0.04749,
1642661174869863168,0.20495,0.60303,-0.22338,0.85742,0.09722,0.32968,-0.38301,0.02101,-0.09840,0.08082,
1642661175003196416,0.20989,0.59303,-0.21057,0.85831,0.09584,0.32625,-0.38428,0.04553,-0.04564,0.10135,
1642661175069863168,0.21238,0.59120,-0.20375,0.85905,0.08770,0.31986,-0.38993,0.04274,-0.01769,0.09721,
1642661175236529920,0.21630,0.59327,-0.19095,0.86718,0.06795,0.30008,-0.39159,0.00371,0.03412,0.06333,
1642661175269863168,0.21677,0.59476,-0.18926,0.86993,0.06542,0.29530,-0.38955,0.00683,0.04514,0.06348,
1642661175369863168,0.21610,0.60106,-0.18133,0.87823,0.05539,0.28199,-0.38226,0.00666,0.09260,0.07164,
1642661175469863168,0.21736,0.61107,-0.17586,0.88763,0.04396,0.26078,-0.37707,-0.02665,0.09495,0.06068,
1642661175603196672,0.21436,0.62530,-0.17155,0.90149,0.03437,0.24094,-0.35789,-0.00399,0.12029,0.01474,
1642661175669863168,0.21281,0.63252,-0.17140,0.90707,0.02681,0.23583,-0.34771,-0.01679,0.10908,-0.00592,
1642661175769863168,0.21114,0.64188,-0.17233,0.91384,0.01682,0.22541,-0.33734,-0.01629,0.08717,-0.01799,
1642661175936529920,0.21513,0.65682,-0.17700,0.92099,0.00789,0.20892,-0.32875,0.03730,0.09723,-0.01387,
1642661175969863168,0.21730,0.66012,-0.17711,0.92073,0.00485,0.20589,-0.33143,0.04508,0.09580,-0.00268,
1642661176069863168,0.22360,0.66858,-0.17718,0.92010,-0.00090,0.20128,-0.33601,0.06535,0.06133,-0.00785,
1642661176203196416,0.23618,0.67474,-0.18176,0.91604,0.00178,0.20507,-0.34470,0.11097,0.03602,-0.04802,
1642661176269863168,0.24526,0.67632,-0.18440,0.91275,0.00299,0.21228,-0.34903,0.13785,0.01703,-0.05117,
1642661176369863168,0.25952,0.67524,-0.19112,0.90792,0.00208,0.22561,-0.35325,0.13837,-0.01591,-0.08556,
1642661176536529664,0.28124,0.67195,-0.20793,0.89480,-0.00395,0.24849,-0.37091,0.10163,-0.03317,-0.11995,
1642661176569863168,0.28398,0.66999,-0.21196,0.89182,-0.00347,0.25359,-0.37462,0.08301,-0.04479,-0.11883,
1642661176736529920,0.28917,0.66205,-0.22872,0.88436,0.00412,0.27411,-0.37784,-0.02039,-0.00999,-0.09610,
1642661176769863168,0.28737,0.66157,-0.23177,0.88151,0.00288,0.27573,-0.38329,-0.04693,0.00047,-0.09972,
1642661176903196672,0.27525,0.65855,-0.24532,0.87671,0.00081,0.28065,-0.39066,-0.12758,-0.05317,-0.08293,
1642661177003196416,0.25990,0.64999,-0.25168,0.87741,0.00745,0.28399,-0.38657,-0.16081,-0.09185,-0.04899,
1642661177069863168,0.24832,0.64329,-0.25352,0.87739,0.01075,0.28619,-0.38492,-0.16959,-0.10244,-0.01688,
1642661177203196416,0.22483,0.62843,-0.25593,0.87777,0.01376,0.28910,-0.38177,-0.17840,-0.11827,-0.01969,
1642661177269863168,0.21353,0.61914,-0.25549,0.87704,0.01502,0.29050,-0.38234,-0.17872,-0.14939,-0.00254,
1642661177369863168,0.19560,0.60186,-0.25435,0.88331,0.02227,0.29232,-0.36582,-0.18388,-0.18384,0.00923,
1642661177503196416,0.17341,0.57980,-0.25283,0.89409,0.02668,0.29109,-0.33936,-0.14855,-0.14003,0.02217,
1642661177603196416,0.15984,0.56562,-0.24830,0.89649,0.02589,0.29029,-0.33371,-0.12942,-0.14457,0.05939,
1642661177669863168,0.15131,0.55602,-0.24466,0.89779,0.02769,0.28648,-0.33336,-0.13002,-0.15986,0.05011,
1642661177836529664,0.13557,0.53510,-0.24045,0.90256,0.02221,0.28748,-0.31976,-0.09121,-0.09661,0.01932,
1642661177903196672,0.12991,0.52962,-0.23894,0.90265,0.01645,0.28448,-0.32252,-0.08726,-0.09107,0.03696,
1642661178036529664,0.12176,0.51625,-0.23166,0.90570,0.01387,0.27919,-0.31871,-0.05152,-0.11443,0.06000,
1642661178136529920,0.11809,0.50573,-0.22495,0.91214,0.01528,0.27465,-0.30387,-0.03276,-0.09529,0.06788,
1642661178236529920,0.11660,0.49678,-0.21849,0.91697,0.01064,0.26842,-0.29496,-0.00254,-0.08470,0.06923,
1642661178269863168,0.11736,0.49400,-0.21561,0.91761,0.00870,0.26719,-0.29416,0.00607,-0.08886,0.07786,
1642661178369862912,0.11851,0.48564,-0.20764,0.92208,0.00256,0.26359,-0.28333,-0.00540,-0.08370,0.07996,
1642661178503196416,0.11510,0.47465,-0.19593,0.92998,-0.00328,0.25327,-0.26643,-0.04309,-0.07453,0.09465,
1642661178569863168,0.11246,0.47005,-0.18957,0.93418,-0.00479,0.24765,-0.25680,-0.05149,-0.06393,0.08967,
1642661178803196416,0.10353,0.46192,-0.17376,0.94421,-0.01616,0.23568,-0.22946,-0.03353,-0.01469,0.03637,
1642661178903196672,0.10061,0.46026,-0.17121,0.94691,-0.01954,0.23378,-0.21985,-0.03922,-0.01693,0.01635,
1642661178936529920,0.09972,0.45955,-0.17062,0.94785,-0.02033,0.23290,-0.21660,-0.03927,-0.01945,0.01546,
